material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-307683,MnCo,B2,Co,Mn,1,1,2.837624,-0.0130032768965496,0.006612373336738704,OQMD,2.795941776725379
oqmd-307653,TbZn,B2,Tb,Zn,1,1,3.576554,-0.0122323923333352,0.11844174743114683,OQMD,3.596000456805631
oqmd-305121,ThTc,B2,Tc,Th,1,1,3.568743,-0.0117478174999999,0.12188237999999915,OQMD,3.53912235722404
oqmd-307248,MoW,B2,Mo,W,1,1,3.172074,-0.00996441000000026,0.0001541849999995258,OQMD,3.1186589327020307
oqmd-304488,YbEu,B2,Eu,Yb,1,1,4.289051,-0.00918024000000006,0.0,OQMD,3.9770384221055672
oqmd-307033,GaTc,B2,Ga,Tc,1,1,3.061439,-0.00905149000000005,0.221540087615928,OQMD,3.0489526143909425
oqmd-306312,NbPd,B2,Nb,Pd,1,1,3.229948,-0.00653029500000102,0.3119140737499988,OQMD,3.150406096850169
oqmd-305875,AgPd,B2,Ag,Pd,1,1,3.192069,-0.00637322874999979,0.05708643999999996,OQMD,3.1970992760845176
oqmd-306567,BaAl,B2,Al,Ba,1,1,4.15907,-0.00515730000000003,0.19641708799999977,OQMD,3.989492377827448
oqmd-304465,BaSi,B2,Ba,Si,1,1,4.011747,-0.00373746250000062,0.4179249724999994,OQMD,3.989492377827448
oqmd-306879,NpSi,B2,Np,Si,1,1,3.42533,-0.0034578718749998,0.3007272125,OQMD,3.4046556014616165
oqmd-305224,CsRb,B2,Cs,Rb,1,1,5.889349,-0.00180815999999995,0.0,OQMD,4.835383138249284
oqmd-305736,KCd,B2,Cd,K,1,1,4.2723,-0.00153192749999986,0.0798314021745468,OQMD,4.058820943114442
oqmd-307665,LiSi,B2,Li,Si,1,1,3.001086,-0.000489107500000419,0.20199492562500057,OQMD,3.1393362517693655
oqmd-306136,TbAg,B2,Ag,Tb,1,1,3.642291,0.000249938916664583,0.07887717633333224,OQMD,3.6842931553030773
oqmd-307535,TaNb,B2,Nb,Ta,1,1,3.315505,0.00086094999999986,0.006272684999999001,OQMD,3.1772164496214756
oqmd-304611,PrRu,B2,Pr,Ru,1,1,3.533881,0.000902691249999421,0.1401687729687487,OQMD,3.614371125960531
oqmd-306642,FeGe,B2,Fe,Ge,1,1,2.899,0.00111301749999981,0.13404603300000062,OQMD,3.036512975942109
oqmd-304785,CaNi,B2,Ca,Ni,1,1,3.41007,0.00157388999999997,0.1803572359375002,OQMD,3.515436999998833
oqmd-305166,KTl,B2,K,Tl,1,1,4.303308,0.0018545849999998,0.12920357943788335,OQMD,4.150547638823962
oqmd-307185,NaLi,B2,Li,Na,1,1,3.764876,0.00250936457417583,0.042506933575817134,OQMD,3.430635223522506
oqmd-306327,TbCd,B2,Cd,Tb,1,1,3.748235,0.00274698766666504,0.0896456122122695,OQMD,3.787634120252337
oqmd-306578,HfBi,B2,Bi,Hf,1,1,3.629985,0.00349671499999893,0.2003388547499991,OQMD,3.672727881482245
oqmd-305153,AsRu,B2,As,Ru,1,1,3.079587,0.00356089750000077,0.3003592475000003,OQMD,2.9426435089758467
oqmd-306255,InSn,B2,In,Sn,1,1,3.781794,0.00384785157439893,0.016141735061469417,OQMD,3.6473092893078323
oqmd-306785,KRb,B2,K,Rb,1,1,5.464488,0.00392879749999997,0.00392879749999997,OQMD,4.664043349307813
oqmd-307072,AlV,B2,Al,V,1,1,3.084034,0.00475761000000041,0.23970495597576225,OQMD,3.1951101578562007
oqmd-306217,BaSr,B2,Ba,Sr,1,1,4.87004,0.00557680999999999,0.00557680999999999,OQMD,4.5082068861402425
oqmd-305256,LiCu,B2,Cu,Li,1,1,2.926668,0.00592454000000009,0.07702806865384584,OQMD,3.067178515059839
oqmd-305540,LiCa,B2,Ca,Li,1,1,3.921545,0.00612388499999983,0.02360588374999993,OQMD,3.603163072413769
oqmd-307068,TiBi,B2,Bi,Ti,1,1,3.50539,0.00650191060686822,0.22981995016340317,OQMD,3.5872178065986153
oqmd-307706,CsK,B2,Cs,K,1,1,5.687894,0.00683516249999994,0.010119399647909807,OQMD,4.700283491020679
oqmd-305943,PmCo,B2,Co,Pm,1,1,3.436036,0.00843608375000038,0.10104176745218806,OQMD,3.5428521571788836
oqmd-305693,SrEu,B2,Eu,Sr,1,1,4.602261,0.00857503500000001,0.008858996668086596,OQMD,4.231655311708733
oqmd-305286,NaGa,B2,Ga,Na,1,1,3.579119,0.00917064707417614,0.15544182050000027,OQMD,3.5011451876064297
oqmd-306556,HfMo,B2,Hf,Mo,1,1,3.318622,0.0100900225,0.13778637749999945,OQMD,3.264523780398899
oqmd-304854,PtPb,B2,Pb,Pt,1,1,3.49652,0.0101997049999998,0.2508342449999992,OQMD,3.401490497682574
oqmd-306882,NaEu,B2,Eu,Na,1,1,4.379413,0.010202074574176,0.050149840500000015,OQMD,3.8838935732143613
oqmd-304869,KPb,B2,K,Pb,1,1,4.227766,0.0121122775,0.2568840796875,OQMD,4.2167181997634975
oqmd-307224,AlRe,B2,Al,Re,1,1,3.062236,0.0126143325000001,0.3161038650000001,OQMD,2.8863083378637913
oqmd-306302,CaEu,B2,Ca,Eu,1,1,4.390502,0.0132196250000001,0.014719217507498005,OQMD,4.0564214221056245
oqmd-307864,PuTl,B2,Pu,Tl,1,1,3.829236,0.0144155275000006,0.06102785500000071,OQMD,3.6700344260044586
oqmd-306696,BaEu,B2,Ba,Eu,1,1,4.735551,0.0155649499999999,0.0155649499999999,OQMD,4.330117422105766
oqmd-305395,BRh,B2,B,Rh,1,1,2.70941,0.0164860349999998,0.40592862500000076,OQMD,2.4002907345577498
oqmd-306438,NaCa,B2,Ca,Na,1,1,4.29341,0.0166037945741759,0.030649263749999954,OQMD,3.8867491476457303
oqmd-306720,GaCu,B2,Cu,Ga,1,1,3.048333,0.0173754324999997,0.12456766144427411,OQMD,3.1376884791437627
oqmd-304612,SrYb,B2,Sr,Yb,1,1,4.516832,0.01764663,0.01764663,OQMD,4.155127886140045
oqmd-306495,GaSn,B2,Ga,Sn,1,1,3.599491,0.018725499074399,0.02449713857052497,OQMD,3.476057009009634
oqmd-306933,ScB,B2,B,Sc,1,1,2.96361,0.0192844274999997,0.6481368062500001,OQMD,3.1375180918347163
oqmd-307777,BaYb,B2,Ba,Yb,1,1,4.672185,0.0195826399999999,0.0195826399999999,OQMD,4.253589996537077
oqmd-306020,KSn,B2,K,Sn,1,1,4.154472,0.0197077740743987,0.3671170043749997,OQMD,4.0964943218200425
oqmd-306863,SrLi,B2,Li,Sr,1,1,4.193556,0.0204707850000001,0.024233727771782218,OQMD,3.8189509999993327
oqmd-306055,YOs,B2,Os,Y,1,1,3.414486,0.0208254024999999,0.2996178957812504,OQMD,3.4609750112382893
oqmd-304882,ZrAg,B2,Ag,Zr,1,1,3.437833,0.02112313625,0.146184045,OQMD,3.439905628856153
oqmd-307643,SrCa,B2,Ca,Sr,1,1,4.558916,0.0240132549999998,0.0240132549999998,OQMD,4.234510886140103
oqmd-307837,VPd,B2,Pd,V,1,1,3.097578,0.0241533599999997,0.25859031624999945,OQMD,3.064445328967928
oqmd-306244,MnRu,B2,Mn,Ru,1,1,2.982573,0.0248125031034512,0.03339727088069888,OQMD,2.8117980605802018
oqmd-304994,LiRh,B2,Li,Rh,1,1,2.908498,0.0251382649999998,0.2193212349999998,OQMD,2.9593330758755543
oqmd-305035,CaYb,B2,Ca,Yb,1,1,4.2691,0.0255478949999999,0.0255478949999999,OQMD,3.979893996536936
oqmd-305099,SrCu,B2,Cu,Sr,1,1,3.75033,0.0269630049999998,0.1396590137499998,OQMD,3.8189509999993327
oqmd-307431,TlHg,B2,Hg,Tl,1,1,3.801195,0.0270098450168657,0.0270098450168657,OQMD,3.705961201206103
oqmd-304915,RbSb,B2,Rb,Sb,1,1,4.277097,0.0272287375000002,0.4607208631250002,OQMD,4.231762555327187
oqmd-305901,BeTc,B2,Be,Tc,1,1,2.824064,0.0274323125000002,0.31668231624999965,OQMD,2.6978119840866666
oqmd-307656,TlIn,B2,In,Tl,1,1,3.834131,0.0284302425000003,0.0284302425000003,OQMD,3.701362606311752
oqmd-304621,AcYb,B2,Ac,Yb,1,1,4.386818,0.0284359862500003,0.0284359862500003,OQMD,4.161515112168454
oqmd-307195,InAg,B2,Ag,In,1,1,3.49373,0.0287968012499999,0.0758250295000002,OQMD,3.5062949456529724
oqmd-306180,AgSn,B2,Ag,Sn,1,1,3.545429,0.0292053928243994,0.07351943369103417,OQMD,3.5230305979060157
oqmd-305637,VNi,B2,Ni,V,1,1,2.90249,0.0296607800000004,0.2370217419999996,OQMD,2.91583039222428
oqmd-304414,TaV,B2,Ta,V,1,1,3.160944,0.0298015850000013,0.12411909625000117,OQMD,3.0912556817392356
oqmd-305040,NaYb,B2,Na,Yb,1,1,4.245904,0.0300544295741758,0.031247349999999886,OQMD,3.807366147645673
oqmd-307856,RbCd,B2,Cd,Rb,1,1,4.519811,0.03018986,0.09379434750000003,OQMD,4.193920590343048
oqmd-306385,SnPb,B2,Pb,Sn,1,1,3.878114,0.0308658865743987,0.03546029835630525,OQMD,3.7842688195043306
oqmd-306941,TiNb,B2,Nb,Ti,1,1,3.262874,0.0324357131068673,0.04006523583333293,OQMD,3.2646173747381257
oqmd-307401,BaCa,B2,Ba,Ca,1,1,4.703071,0.0325572699999999,0.0325572699999999,OQMD,4.332972996537134
oqmd-304874,InPb,B2,In,Pb,1,1,3.866111,0.0328662749999995,0.0328662749999995,OQMD,3.7675331672512873
oqmd-306428,VGa,B2,Ga,V,1,1,3.063194,0.0334688325000005,0.24234595812499954,OQMD,3.202388718238185
oqmd-305179,CrW,B2,Cr,W,1,1,3.020516,0.0338046250000001,0.0338046250000001,OQMD,3.094327995206354
oqmd-306314,HfIn,B2,Hf,In,1,1,3.521503,0.0342452424999999,0.1950915650000002,OQMD,3.521099320257921
oqmd-306074,InHg,B2,Hg,In,1,1,3.726361,0.0344337475168655,0.0344337475168655,OQMD,3.63517223194914
oqmd-304693,CsCd,B2,Cd,Cs,1,1,4.637076,0.0345867050000001,0.10539153000000007,OQMD,4.2301607320559125
oqmd-307523,HfHg,B2,Hf,Hg,1,1,3.476758,0.0348877600168649,0.10894184625843283,OQMD,3.525697915152272
oqmd-305434,CsBi,B2,Bi,Cs,1,1,4.515445,0.0357535124999999,0.43276469812499974,OQMD,4.402727019732794
oqmd-304456,TaGe,B2,Ge,Ta,1,1,3.217825,0.0377801074999997,0.33913948039211805,OQMD,3.1867114462712185
oqmd-305500,VGe,B2,Ge,V,1,1,3.068202,0.0378116674999998,0.3247347824999989,OQMD,3.2121641245499606
oqmd-307094,BiRh,B2,Bi,Rh,1,1,3.42523,0.0382754675000001,0.2233906800000001,OQMD,3.4067973719186093
oqmd-304967,TlPb,B2,Pb,Tl,1,1,3.915802,0.0388721974999999,0.03995816749517347,OQMD,3.8383221365082503
oqmd-304840,ZnCo,B2,Co,Zn,1,1,2.873587,0.0395016250000007,0.09451846694018476,OQMD,2.9060165047900823
oqmd-307787,LiEu,B2,Eu,Li,1,1,4.052442,0.039683025,0.039683025,OQMD,3.6003074979824
oqmd-307254,AlAg,B2,Ag,Al,1,1,3.228544,0.0398653062499998,0.10864286750000036,OQMD,3.3277641049727893
oqmd-306715,CaAc,B2,Ac,Ca,1,1,4.41372,0.0399637912499999,0.0399637912499999,OQMD,4.240898112168511
oqmd-304905,LaCo,B2,Co,La,1,1,3.483841,0.0411398100000007,0.16627397750000042,OQMD,3.6344479999998422
oqmd-307441,BaLi,B2,Ba,Li,1,1,4.328782,0.0415800899999998,0.0415800899999998,OQMD,3.989492377827448
oqmd-305160,UOs,B2,Os,U,1,1,3.363599,0.0425243124999994,0.19692664749999972,OQMD,3.215863424936912
oqmd-307114,CdNi,B2,Cd,Ni,1,1,3.114826,0.0429797549999997,0.0737637491666665,OQMD,3.151825304290129
oqmd-305971,SnIr,B2,Ir,Sn,1,1,3.291985,0.0444588065743989,0.32105666499999985,OQMD,3.209333972510639
oqmd-305225,CdIn,B2,Cd,In,1,1,3.677999,0.0471026799999998,0.0471026799999998,OQMD,3.6096359106022327
oqmd-305198,InGa,B2,Ga,In,1,1,3.585706,0.0472600575,0.0472600575,OQMD,3.45932135675659
oqmd-306993,CdSn,B2,Cd,Sn,1,1,3.694323,0.047327871574399,0.04936680334352802,OQMD,3.6263715628552755
oqmd-304618,GaAg,B2,Ag,Ga,1,1,3.308341,0.04735636875,0.0847767254166669,OQMD,3.3350426653547736
oqmd-305097,LiYb,B2,Li,Yb,1,1,3.91894,0.04759717,0.04759717,OQMD,3.5237800724137123
oqmd-305733,TbRu,B2,Ru,Tb,1,1,3.405494,0.0480752026666655,0.10488252133333283,OQMD,3.4524709427697893
oqmd-305417,TlAu,B2,Au,Tl,1,1,3.602938,0.0481514325000001,0.09423487999999969,OQMD,3.5605571171658146
oqmd-307341,BiAu,B2,Au,Bi,1,1,3.644802,0.0482648625000004,0.11910959250000008,OQMD,3.6413967091331756
oqmd-305625,TiW,B2,Ti,W,1,1,3.173008,0.0483728031068686,0.12221832250000016,OQMD,3.1802500808805543
oqmd-305258,TlSn,B2,Sn,Tl,1,1,3.846692,0.0488193040743989,0.0635644074999997,OQMD,3.7180982585647953
oqmd-304667,TiCr,B2,Cr,Ti,1,1,3.033893,0.0490839431068686,0.15082559780343513,OQMD,3.1546827680195926
oqmd-307066,CdCu,B2,Cd,Cu,1,1,3.1855,0.0495420750000002,0.0495420750000002,OQMD,3.2880030329894043
oqmd-304909,NdCo,B2,Co,Nd,1,1,3.470091,0.0496274674999997,0.13253193812499964,OQMD,3.578665234500712
oqmd-305363,GeIr,B2,Ge,Ir,1,1,3.102784,0.0500255075,0.36698449375000003,OQMD,3.031121446271173
oqmd-304777,FePd,B2,Fe,Pd,1,1,3.042715,0.0501688649999998,0.12968987499999957,OQMD,2.8887941803600765
oqmd-307122,ZrPb,B2,Pb,Zr,1,1,3.745762,0.0507028849999998,0.28899490850000054,OQMD,3.7011438504544674
oqmd-304958,CrRe,B2,Cr,Re,1,1,2.974823,0.0519372075,0.09307063256328241,OQMD,2.783932701189276
oqmd-306366,ThSc,B2,Sc,Th,1,1,3.839827,0.0525010524999994,0.0525010524999994,OQMD,3.8547601605464172
oqmd-306693,SnBi,B2,Bi,Sn,1,1,3.90022,0.053258604074399,0.053258604074399,OQMD,3.798937850532157
oqmd-304769,AcEu,B2,Ac,Eu,1,1,4.460311,0.0538736362500001,0.0538736362500001,OQMD,4.238042537737142
oqmd-305988,GdOs,B2,Gd,Os,1,1,3.43466,0.0538885262500006,0.3000222357500005,OQMD,3.4737429122272157
oqmd-307543,PaRe,B2,Pa,Re,1,1,3.45849,0.0542498725000016,0.17870297666666882,OQMD,3.295025238858772
oqmd-306307,TlCd,B2,Cd,Tl,1,1,3.785688,0.0544814025,0.0544814025,OQMD,3.6804248798591956
oqmd-306454,TiHg,B2,Hg,Ti,1,1,3.341995,0.0548183606237336,0.1487265254807844,OQMD,3.440187840268642
oqmd-307885,NbCr,B2,Cr,Nb,1,1,3.093618,0.0555500349999996,0.08602426499999985,OQMD,3.1786952890639255
oqmd-307096,CsAg,B2,Ag,Cs,1,1,4.45771,0.0557526962500001,0.0557526962500001,OQMD,4.218949518114891
oqmd-306429,NpRu,B2,Np,Ru,1,1,3.290711,0.0571814306250005,0.1403270350000007,OQMD,3.1849711032759043
oqmd-305253,LaLu,B2,La,Lu,1,1,4.062363,0.0574581875000009,0.0574581875000009,OQMD,4.012945499754226
oqmd-306176,VB,B2,B,V,1,1,2.653362,0.0580921249999999,0.892603375,OQMD,2.6991486159629043
oqmd-307229,CdHg,B2,Cd,Hg,1,1,3.620613,0.0589823825168656,0.0589823825168656,OQMD,3.6142345054965834
oqmd-304944,FeIr,B2,Fe,Ir,1,1,3.001921,0.0594503399999997,0.11461480188991681,OQMD,2.760014533131338
oqmd-307052,NbV,B2,Nb,V,1,1,3.161239,0.0596105300000005,0.10676593562500082,OQMD,3.202669127900218
oqmd-307082,CrMo,B2,Cr,Mo,1,1,3.01063,0.0599001399999999,0.0599001399999999,OQMD,3.0930916198410694
oqmd-305627,LuBe,B2,Be,Lu,1,1,3.330624,0.0599004975000001,0.1554373835421934,OQMD,3.316177493579355
oqmd-305916,PuCd,B2,Cd,Pu,1,1,3.742235,0.0604386050000008,0.16891096000000078,OQMD,3.5783077302949393
oqmd-305386,TiCd,B2,Cd,Ti,1,1,3.342853,0.0604611031068689,0.155454025,OQMD,3.4146515189217346
oqmd-305593,InBi,B2,Bi,In,1,1,3.901562,0.0605432375000001,0.06495713249999999,OQMD,3.7822021982791134
oqmd-306609,CrIr,B2,Cr,Ir,1,1,3.031844,0.0607308849999999,0.2935389450000019,OQMD,2.9116918429028975
oqmd-307294,HgPb,B2,Hg,Pb,1,1,3.811309,0.0613155075168652,0.0613155075168652,OQMD,3.7721317621456385
oqmd-306825,NiPd,B2,Ni,Pd,1,1,2.978356,0.0615869600000005,0.06834614002807898,OQMD,2.8635673611742303
oqmd-305525,UTc,B2,Tc,U,1,1,3.358832,0.0619722800000009,0.14629449500000116,OQMD,3.248363999368402
oqmd-307081,YbCe,B2,Ce,Yb,1,1,4.21684,0.06237200125,0.06237200125,OQMD,4.057428673588291
oqmd-305793,BiPb,B2,Bi,Pb,1,1,4.002506,0.0625033975000004,0.0625033975000004,OQMD,3.9191617284756117
oqmd-304723,CrRh,B2,Cr,Rh,1,1,3.016217,0.0625381749999985,0.14743152500000004,OQMD,2.9201888429029776
oqmd-307218,MgAl,B2,Al,Mg,1,1,3.388531,0.0625876004166646,0.08294090506416946,OQMD,3.3791529022396576
oqmd-306931,RbTl,B2,Rb,Tl,1,1,4.415482,0.0632475825000001,0.17098913568271523,OQMD,4.285647286052567
oqmd-304979,LaSc,B2,La,Sc,1,1,3.924468,0.0637918924999994,0.0637918924999994,OQMD,3.9097964460637007
oqmd-306647,PaFe,B2,Fe,Pa,1,1,3.30597,0.0646315350000002,0.2825073000000002,OQMD,3.295025238858772
oqmd-306839,PaAl,B2,Al,Pa,1,1,3.559265,0.0650591,0.3022376714016164,OQMD,3.5391396864889346
oqmd-306813,MnZn,B2,Mn,Zn,1,1,2.987125,0.0657787631034497,0.08178230881565082,OQMD,3.0953561291915612
oqmd-305960,MnCr,B2,Cr,Mn,1,1,2.798593,0.0660872981034508,0.07219845443056985,OQMD,3.027021041736125
oqmd-305993,NaZn,B2,Na,Zn,1,1,3.548765,0.066152249574176,0.13023470343186816,OQMD,3.459826078005366
oqmd-307434,NpSn,B2,Np,Sn,1,1,3.728413,0.0662108671993984,0.2043886261075545,OQMD,3.6708663946179607
oqmd-307662,BaCu,B2,Ba,Cu,1,1,3.944852,0.0670172950000003,0.13573328875000001,OQMD,3.989492377827448
oqmd-306880,ZrTl,B2,Tl,Zr,1,1,3.578922,0.0672049225000002,0.14826057123861178,OQMD,3.6349732895149325
oqmd-305338,BeV,B2,Be,V,1,1,2.785319,0.0675753100000005,0.2222055100000005,OQMD,2.851248087933908
oqmd-307511,CeRu,B2,Ce,Ru,1,1,3.57244,0.06765250625,0.1599294758749096,OQMD,3.6497310000002234
oqmd-305011,NdSc,B2,Nd,Sc,1,1,3.873293,0.0685652750000001,0.0685652750000001,OQMD,3.8775902513866365
oqmd-306563,PmSc,B2,Pm,Sc,1,1,3.856304,0.0687124312499998,0.0687124312499998,OQMD,3.8569135615543697
oqmd-305865,CeLu,B2,Ce,Lu,1,1,4.050514,0.0687944137500001,0.0687944137500001,OQMD,4.02176914391847
oqmd-306972,LaTm,B2,La,Tm,1,1,4.080051,0.0694390299999998,0.0694390299999998,OQMD,4.048658318940095
oqmd-304435,PrSc,B2,Pr,Sc,1,1,3.890054,0.0698040287500001,0.0698040287500001,OQMD,3.898205057432618
oqmd-305580,AcY,B2,Ac,Y,1,1,4.242268,0.0699495937500005,0.0699495937500005,OQMD,4.209454468297009
oqmd-307607,PdPt,B2,Pd,Pt,1,1,3.140401,0.0700273999999999,0.10324371499999971,OQMD,2.9553352979176215
oqmd-306477,PrLu,B2,Lu,Pr,1,1,4.026874,0.0700870487500005,0.0700870487500005,OQMD,4.001354111123143
oqmd-305686,HfCd,B2,Cd,Hf,1,1,3.480289,0.0701990674999999,0.15706261750000025,OQMD,3.5001615938053643
oqmd-306196,CdPb,B2,Cd,Pb,1,1,3.777817,0.0704133650000003,0.0704133650000003,OQMD,3.746595440798731
oqmd-306193,BRu,B2,B,Ru,1,1,2.697838,0.0706583350000001,0.38665075000000027,OQMD,2.284847570727479
oqmd-306937,LuTc,B2,Lu,Tc,1,1,3.359634,0.0711392550000012,0.27607516937500076,OQMD,3.3195140447603655
oqmd-307798,SmSc,B2,Sc,Sm,1,1,3.844789,0.07141279875,0.07141279875,OQMD,3.8440419731267252
oqmd-305907,UAu,B2,Au,U,1,1,3.600792,0.0733352025,0.29446410999999983,OQMD,3.5179272525881125
oqmd-305863,TaTi,B2,Ta,Ti,1,1,3.263791,0.0736775981068689,0.0736775981068689,OQMD,3.1532039285771427
oqmd-305117,MnAs,B2,As,Mn,1,1,3.083393,0.073767140603449,0.3493074625,OQMD,3.116126849522503
oqmd-305962,ZrMo,B2,Mo,Zr,1,1,3.346933,0.0738924300000008,0.1773326587500006,OQMD,3.307608780398948
oqmd-307810,NdLu,B2,Lu,Nd,1,1,4.014942,0.0740449999999999,0.0740449999999999,OQMD,3.980739305077161
oqmd-306543,CeSc,B2,Ce,Sc,1,1,3.91327,0.07405732375,0.07405732375,OQMD,3.9186200902279458
oqmd-307035,SnHg,B2,Hg,Sn,1,1,3.733416,0.074726104091265,0.074726104091265,OQMD,3.651907884202183
oqmd-305488,NaGe,B2,Ge,Na,1,1,3.51874,0.0747540320741757,0.2911796890624997,OQMD,3.5109205939182053
oqmd-306603,KAg,B2,Ag,K,1,1,4.110787,0.0750822687500001,0.09664284408042446,OQMD,3.955479978165182
oqmd-307099,KIn,B2,In,K,1,1,4.24725,0.0751641075,0.22416160959991455,OQMD,4.079758669566999
oqmd-307532,AcLu,B2,Ac,Lu,1,1,4.179424,0.0752221637500003,0.0752221637500003,OQMD,4.125855582498634
oqmd-305645,ZrTi,B2,Ti,Zr,1,1,3.408876,0.0753230881068667,0.0923240124999978,OQMD,3.3691999285774714
oqmd-304950,LaY,B2,La,Y,1,1,4.121893,0.0756484425000004,0.0756484425000004,OQMD,4.096544385552601
oqmd-306714,CrTc,B2,Cr,Tc,1,1,2.963733,0.0756640675,0.0756640675,OQMD,2.9392984173344425
oqmd-305057,LaEr,B2,Er,La,1,1,4.091166,0.075790490000001,0.075790490000001,OQMD,4.057405318940103
oqmd-304841,NbSn,B2,Nb,Sn,1,1,3.413309,0.0759194715743989,0.2725828005000005,OQMD,3.4763374186716676
oqmd-307569,GdSc,B2,Gd,Sc,1,1,3.821789,0.07627393875,0.07627393875,OQMD,3.8170133203780323
oqmd-304798,YbPr,B2,Pr,Yb,1,1,4.191103,0.07689076625,0.07689076625,OQMD,4.037013640792963
oqmd-307593,CaCe,B2,Ca,Ce,1,1,4.260667,0.0775278062499996,0.0775278062499996,OQMD,4.1368116735883484
oqmd-304694,TcW,B2,Tc,W,1,1,3.131487,0.0775962025000005,0.0775962025000005,OQMD,2.9648657301954042
oqmd-306449,FeNi,B2,Fe,Ni,1,1,2.827374,0.0781314149999996,0.14692783999999998,OQMD,2.740179243616428
oqmd-307645,TmBe,B2,Be,Tm,1,1,3.358281,0.0784763850000001,0.17632420239494984,OQMD,3.3780339108908026
oqmd-307075,CuNi,B2,Cu,Ni,1,1,2.823621,0.0796552999999998,0.08056847500000013,OQMD,2.851130153129857
oqmd-675168,TlBi,B2,Bi,Tl,1,1,3.959349,0.0797835650000001,0.11168610374999992,OQMD,3.8529911675360764
oqmd-305403,PmLu,B2,Lu,Pm,1,1,3.988248,0.0798110412500002,0.0798110412500002,OQMD,3.960062615244894
oqmd-675172,SnSb,B2,Sb,Sn,1,1,3.799942,0.0799441940743986,0.13891327239583276,OQMD,3.664213527839415
oqmd-307433,CsTl,B2,Cs,Tl,1,1,4.574271,0.0799932425000001,0.1973533575000001,OQMD,4.321887427765432
oqmd-304554,CeTm,B2,Ce,Tm,1,1,4.066865,0.0801134912500006,0.0801134912500006,OQMD,4.05748196310434
oqmd-305072,CdGa,B2,Cd,Ga,1,1,3.496003,0.0801465924999998,0.0801465924999998,OQMD,3.438383630304034
oqmd-307792,InRu,B2,In,Ru,1,1,3.230415,0.0801881,0.18721620803514055,OQMD,3.1441689999995113
oqmd-306932,AcTm,B2,Ac,Tm,1,1,4.19378,0.0804493262500001,0.0804493262500001,OQMD,4.161568401684504
oqmd-306871,CeY,B2,Ce,Y,1,1,4.114181,0.0806432987500001,0.0806432987500001,OQMD,4.105368029716846
oqmd-307119,AlMo,B2,Al,Mo,1,1,3.126687,0.0811089550000004,0.3686070898585554,OQMD,3.1954672565155846
oqmd-306218,TaAl,B2,Al,Ta,1,1,3.22386,0.0823449699999994,0.36104595067515793,OQMD,3.1696574795774577
oqmd-304936,LaHo,B2,Ho,La,1,1,4.09468,0.0823676983333357,0.0823676983333357,OQMD,4.078787981801546
oqmd-306569,AgPb,B2,Ag,Pb,1,1,3.636279,0.0825858462499998,0.0825858462499998,OQMD,3.6432544758494707
oqmd-305895,AcEr,B2,Ac,Er,1,1,4.207026,0.0825867912499998,0.0825867912499998,OQMD,4.17031540168451
oqmd-305277,BeNb,B2,Be,Nb,1,1,3.000391,0.0826461099999998,0.24559084970035425,OQMD,2.937208855816149
oqmd-306079,LaYb,B2,La,Yb,1,1,4.249392,0.08286455,0.08286455,OQMD,4.048605029424046
oqmd-304493,PrTm,B2,Pr,Tm,1,1,4.044981,0.0829197662500007,0.0829197662500007,OQMD,4.037066930309013
oqmd-305261,MnTc,B2,Mn,Tc,1,1,2.984028,0.0838174106034515,0.1604934312500017,OQMD,2.897558776725176
oqmd-305530,MgZr,B2,Mg,Zr,1,1,3.518742,0.0844303554166652,0.1141452875000004,OQMD,3.4912944261230208
oqmd-307871,NpGa,B2,Ga,Np,1,1,3.527478,0.0845234481250001,0.2269135741666674,OQMD,3.4828784620667186
oqmd-305884,MnOs,B2,Mn,Os,1,1,2.990836,0.0846931131034498,0.11919054778785812,OQMD,2.8650582022936857
oqmd-306351,MnGe,B2,Ge,Mn,1,1,2.929562,0.0848611006034501,0.2262205033333341,OQMD,3.1464506451044016
oqmd-305012,GaPb,B2,Ga,Pb,1,1,3.710616,0.0850500374999994,0.0850500374999994,OQMD,3.5962808869530885
oqmd-305413,PuNi,B2,Ni,Pu,1,1,3.183139,0.0851889850000003,0.2494606091546922,OQMD,3.141434850435392
oqmd-306326,PrY,B2,Pr,Y,1,1,4.110835,0.0857411537499999,0.0857411537499999,OQMD,4.084952996921519
oqmd-304422,CeEr,B2,Ce,Er,1,1,4.077163,0.0857841662499998,0.0857841662499998,OQMD,4.066228963104347
oqmd-307372,AcHo,B2,Ac,Ho,1,1,4.21746,0.0859424595833351,0.0859424595833351,OQMD,4.191698064545954
oqmd-305817,DySc,B2,Dy,Sc,1,1,3.799619,0.0860218441666651,0.0860218441666651,OQMD,3.793752949805926
oqmd-304496,SmLu,B2,Lu,Sm,1,1,3.984041,0.0867652537500012,0.08676525375000121,OQMD,3.9471910268172494
oqmd-305387,CrGa,B2,Cr,Ga,1,1,3.041226,0.0870616725,0.1871331140969922,OQMD,3.178414879401892
oqmd-304616,NdTm,B2,Nd,Tm,1,1,4.027581,0.0884322974999998,0.0884322974999998,OQMD,4.016452124263031
oqmd-305378,ErBe,B2,Be,Er,1,1,3.374115,0.089047495,0.1876599350894423,OQMD,3.393184159304619
