material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-307086,ScTl,B2,Sc,Tl,1,1,3.592175,-0.255129165,0.003593875000000024,OQMD
oqmd-307843,TaMn,B2,Mn,Ta,1,1,3.054315,-0.254213101896552,0.0,OQMD
oqmd-305048,LuTl,B2,Lu,Tl,1,1,3.728176,-0.25388792,0.0,OQMD
oqmd-306964,ScPb,B2,Pb,Sc,1,1,3.676679,-0.2537916225,0.14671204187304376,OQMD
oqmd-305461,DyCu,B2,Cu,Dy,1,1,3.46288,-0.253610783333335,0.009643422499999998,OQMD
oqmd-306088,NaSb,B2,Na,Sb,1,1,3.73312,-0.253364742925824,0.13528040749999998,OQMD
oqmd-305087,BiPd,B2,Bi,Pd,1,1,3.501218,-0.2532407275,0.07215626999999952,OQMD
oqmd-305432,HfSi,B2,Hf,Si,1,1,3.283385,-0.252441865000001,0.567684734999999,OQMD
oqmd-305528,GeRu,B2,Ge,Ru,1,1,3.039286,-0.2523976025,0.03810581092131882,OQMD
oqmd-306561,LaNi,B2,La,Ni,1,1,3.539862,-0.252264895,0.0848690975000001,OQMD
oqmd-306456,TbGa,B2,Ga,Tb,1,1,3.580467,-0.251848319833335,0.0798498623166658,OQMD
oqmd-307829,CaZn,B2,Ca,Zn,1,1,3.668285,-0.25152939,0.004565715000000192,OQMD
oqmd-305120,ZnNi,B2,Ni,Zn,1,1,2.883806,-0.24949376,0.013280350000000496,OQMD
oqmd-307771,ZrBr,B2,Br,Zr,1,1,3.437657,-0.248952883707918,0.9183137349999995,OQMD
oqmd-304714,MgP,B2,Mg,P,1,1,3.261272,-0.248660134063304,0.46192349087499973,OQMD
oqmd-304863,AlAu,B2,Al,Au,1,1,3.223551,-0.24625823,0.14934656625,OQMD
oqmd-305620,GdRu,B2,Gd,Ru,1,1,3.421848,-0.24445224875,0.046737063437500004,OQMD
oqmd-305992,BaAg,B2,Ag,Ba,1,1,4.096244,-0.24403711375,0.03819751875000024,OQMD
oqmd-305541,YCu,B2,Cu,Y,1,1,3.462521,-0.243535712500001,0.016494403749999276,OQMD
oqmd-307664,VSe,B2,Se,V,1,1,3.083393,-0.241634964999999,0.43784734919958546,OQMD
oqmd-307581,CeAg,B2,Ag,Ce,1,1,3.778366,-0.2404859225,0.0037077550000010062,OQMD
oqmd-307473,AlBr,B2,Al,Br,1,1,3.778321,-0.238797778707918,0.6603772607458772,OQMD
oqmd-305652,ZrBi,B2,Bi,Zr,1,1,3.651775,-0.238037762499999,0.15845063624999997,OQMD
oqmd-307626,NdNi,B2,Nd,Ni,1,1,3.486236,-0.2377875675,0.08933367250000032,OQMD
oqmd-307180,LiTl,B2,Li,Tl,1,1,3.45382,-0.2332899725,0.0,OQMD
oqmd-306285,LiAg,B2,Ag,Li,1,1,3.160655,-0.23267686875,0.0,OQMD
oqmd-306520,VPt,B2,Pt,V,1,1,3.108522,-0.23248655,0.31302101249999925,OQMD
oqmd-306469,SnSe,B2,Se,Sn,1,1,3.668462,-0.231269733425601,0.2517673012499996,OQMD
oqmd-306606,CaSi,B2,Ca,Si,1,1,3.590148,-0.2281837325,0.32208607,OQMD
oqmd-307124,TiBr,B2,Br,Ti,1,1,3.260947,-0.22802967060105,0.8123517429675507,OQMD
oqmd-305070,TmCo,B2,Co,Tm,1,1,3.280117,-0.226791684999999,0.039460597500001,OQMD
oqmd-306541,VOs,B2,Os,V,1,1,3.011691,-0.22667182,0.0403584437499995,OQMD
oqmd-307500,VIr,B2,Ir,V,1,1,3.043149,-0.22601498,0.29745129000000003,OQMD
oqmd-306213,PW,B2,P,W,1,1,3.013264,-0.225540804479968,0.3006618250000002,OQMD
oqmd-304734,VRu,B2,Ru,V,1,1,2.996061,-0.225054775,0.049179857999999604,OQMD
oqmd-305398,HgCl,B2,Cl,Hg,1,1,3.639758,-0.223801865292696,0.4726614224999999,OQMD
oqmd-306279,GdCu,B2,Cu,Gd,1,1,3.49949,-0.22303795375,0.009654974999999705,OQMD
oqmd-1218117,MnAl,B2,Al,Mn,1,1,2.937114,-0.222952076896551,0.04542964999999971,OQMD
oqmd-304624,EuCu,B2,Cu,Eu,1,1,3.547989,-0.22140499,0.052073746250000025,OQMD
oqmd-306112,ReP,B2,P,Re,1,1,2.958706,-0.221132316979968,0.24555618300000032,OQMD
oqmd-304614,BiCl,B2,Bi,Cl,1,1,3.718161,-0.219953555309561,0.6229748800479746,OQMD
oqmd-307010,SiPt,B2,Pt,Si,1,1,3.084032,-0.218371992500001,0.45266147624999914,OQMD
oqmd-306015,MgAs,B2,As,Mg,1,1,3.394077,-0.216318437083335,0.3184407135,OQMD
oqmd-306174,ZnAu,B2,Au,Zn,1,1,3.186464,-0.215700395,0.0002999494444444195,OQMD
oqmd-305744,TiZn,B2,Ti,Zn,1,1,3.132349,-0.215591421893132,0.006726484999999588,OQMD
oqmd-307572,SiO,B2,O,Si,1,1,2.782215,-0.215218405439377,2.089948554999998,OQMD
oqmd-305996,LiGe,B2,Ge,Li,1,1,3.134332,-0.2145372975,0.07170989437499997,OQMD
oqmd-306951,EuIr,B2,Eu,Ir,1,1,3.44799,-0.213647874999999,0.3377628168750018,OQMD
oqmd-304562,AcAl,B2,Ac,Al,1,1,3.962716,-0.213411543749999,0.08642545031250132,OQMD
oqmd-306222,PbI,B2,I,Pb,1,1,4.074295,-0.212931871214159,0.38115543999999946,OQMD
oqmd-306380,CuO,B2,Cu,O,1,1,2.598658,-0.212140418782876,0.620175925,OQMD
oqmd-306345,AsPd,B2,As,Pd,1,1,3.198741,-0.2110526775,0.137541557083333,OQMD
oqmd-304479,TaF,B2,F,Ta,1,1,3.00405,-0.209138824565553,1.8724747889999969,OQMD
oqmd-307485,TaOs,B2,Os,Ta,1,1,3.185174,-0.207047245,0.08978545999999998,OQMD
oqmd-304434,EuAl,B2,Al,Eu,1,1,3.822789,-0.20632156,0.10662086700000004,OQMD
oqmd-306637,PrNi,B2,Ni,Pr,1,1,3.526599,-0.20563815375,0.0946073849999996,OQMD
oqmd-306712,YbCu,B2,Cu,Yb,1,1,3.474482,-0.205600055,0.06510535125,OQMD
oqmd-307007,USb,B2,Sb,U,1,1,3.726252,-0.204552909999999,0.027859745625001348,OQMD
oqmd-305436,NpIr,B2,Ir,Np,1,1,3.349081,-0.203273579375001,0.10881591000000024,OQMD
oqmd-307749,NaSn,B2,Na,Sn,1,1,3.704619,-0.202134693851425,0.12196787406250001,OQMD
oqmd-305810,HfAl,B2,Al,Hf,1,1,3.351518,-0.201986792500001,0.2133052629999989,OQMD
oqmd-307446,ErCo,B2,Co,Er,1,1,3.293679,-0.200746875,0.051139975000000004,OQMD
oqmd-306480,CoP,B2,Co,P,1,1,2.798877,-0.199567889479968,0.5156417412500001,OQMD
oqmd-306560,CaAl,B2,Al,Ca,1,1,3.712195,-0.1987379,0.06565230897892729,OQMD
oqmd-304478,InSe,B2,In,Se,1,1,3.620689,-0.198481235,0.3335078425,OQMD
oqmd-305779,YbNi,B2,Ni,Yb,1,1,3.334043,-0.19701546,0.1255172412500005,OQMD
oqmd-306406,HfZn,B2,Hf,Zn,1,1,3.299886,-0.196782277500001,0.004459868333332673,OQMD
oqmd-306083,TaMo,B2,Mo,Ta,1,1,3.22758,-0.194359655000001,5.3885000000114536e-05,OQMD
oqmd-304441,YbAl,B2,Al,Yb,1,1,3.699694,-0.1932697,0.07065932499999994,OQMD
oqmd-304977,VAs,B2,As,V,1,1,3.062818,-0.192993852499999,0.2980473808333344,OQMD
oqmd-306725,MgHg,B2,Hg,Mg,1,1,3.48126,-0.192599097066469,0.0,OQMD
oqmd-305016,MnPd,B2,Mn,Pd,1,1,3.111382,-0.19234406189655,0.00825696124137959,OQMD
oqmd-305851,PPd,B2,P,Pd,1,1,3.088865,-0.191480979479969,0.3855788877499998,OQMD
oqmd-307462,EuNi,B2,Eu,Ni,1,1,3.394063,-0.19041822,0.12410681500000001,OQMD
oqmd-306795,ZrFe,B2,Fe,Zr,1,1,3.164894,-0.189444915000001,0.027049267999999627,OQMD
oqmd-306628,PaOs,B2,Os,Pa,1,1,3.443451,-0.189166495,0.2702748674999998,OQMD
oqmd-306702,NbSi,B2,Nb,Si,1,1,3.159266,-0.187731262500001,0.4366974881486632,OQMD
oqmd-304405,LuOs,B2,Lu,Os,1,1,3.33525,-0.1868262575,0.20087491112799274,OQMD
oqmd-305299,VRh,B2,Rh,V,1,1,3.033698,-0.18555576,0.20623941000000004,OQMD
oqmd-307187,SrZn,B2,Sr,Zn,1,1,3.875742,-0.185073445,0.018363920000000006,OQMD
oqmd-305185,MnRh,B2,Mn,Rh,1,1,3.0282,-0.18467346189655,0.00019845500000098548,OQMD
oqmd-306744,NaPb,B2,Na,Pb,1,1,3.794913,-0.184604450425824,0.05199052437500001,OQMD
oqmd-306585,KHg,B2,Hg,K,1,1,4.269888,-0.184036059983134,0.043448085,OQMD
oqmd-306949,NbIr,B2,Ir,Nb,1,1,3.210782,-0.182956580000001,0.3317277304000006,OQMD
oqmd-307136,TePb,B2,Pb,Te,1,1,3.98731,-0.182496571666666,0.22714770999999923,OQMD
oqmd-307546,CdAu,B2,Au,Cd,1,1,3.381841,-0.18204839,0.0032992599999999983,OQMD
oqmd-307373,NpSb,B2,Np,Sb,1,1,3.719078,-0.181290156874999,0.05024566500000022,OQMD
oqmd-1218118,SmCu,B2,Cu,Sm,1,1,3.558152,-0.18108203875,0.028316109999999006,OQMD
oqmd-306582,ZrRe,B2,Re,Zr,1,1,3.304535,-0.180925547499999,0.13694686530000078,OQMD
oqmd-307684,NbRh,B2,Nb,Rh,1,1,3.19284,-0.178855895000002,0.23225382499999866,OQMD
oqmd-304628,CrS,B2,Cr,S,1,1,3.114607,-0.178533102006678,0.5505792718750002,OQMD
oqmd-304907,CaN,B2,Ca,N,1,1,2.996295,-0.178389832671753,0.6347846499813175,OQMD
oqmd-305298,PF,B2,F,P,1,1,2.875457,-0.177741984045522,1.5637291673873763,OQMD
oqmd-307329,ThPb,B2,Pb,Th,1,1,3.941171,-0.176801575000001,0.16771764333333294,OQMD
oqmd-305148,HoCo,B2,Co,Ho,1,1,3.312793,-0.175184146666665,0.05977276749999999,OQMD
oqmd-304781,LiH,B2,H,Li,1,1,2.420592,-0.175030391092088,0.23442507499999898,OQMD
oqmd-304992,ThZn,B2,Th,Zn,1,1,3.66068,-0.173726015,0.04286102250000018,OQMD
oqmd-306381,ThAl,B2,Al,Th,1,1,3.729057,-0.173019030000001,0.16897486333333253,OQMD
oqmd-307790,PaBr,B2,Br,Pa,1,1,3.616998,-0.172905003707918,0.9014012949999994,OQMD
oqmd-305391,BeRu,B2,Be,Ru,1,1,2.78709,-0.172761465,0.09329482749999957,OQMD
oqmd-307795,CdI,B2,Cd,I,1,1,3.957829,-0.172194571214159,0.3771270212499996,OQMD
oqmd-307105,MgNi,B2,Mg,Ni,1,1,3.037608,-0.170088804583335,0.0413317495833333,OQMD
oqmd-304546,HgBr,B2,Br,Hg,1,1,3.757032,-0.169504021191052,0.38008528750000026,OQMD
oqmd-304934,PdPb,B2,Pb,Pd,1,1,3.47815,-0.169306779999999,0.08852255375000001,OQMD
oqmd-305017,SbRh,B2,Rh,Sb,1,1,3.304414,-0.1684291275,0.33997447124999997,OQMD
oqmd-306026,BaZn,B2,Ba,Zn,1,1,4.102211,-0.16597155,0.0184744275,OQMD
oqmd-304679,CeNi,B2,Ce,Ni,1,1,3.558201,-0.16587579375,0.10213400499999997,OQMD
oqmd-307778,TaFe,B2,Fe,Ta,1,1,3.061631,-0.165763610000001,0.022646239375000266,OQMD
oqmd-306760,ZnBr,B2,Br,Zn,1,1,3.548552,-0.165510873707918,0.6748995574999999,OQMD
oqmd-305046,PmCu,B2,Cu,Pm,1,1,3.562046,-0.16449770625,0.005279791875000217,OQMD
oqmd-305306,TiBe,B2,Be,Ti,1,1,2.925858,-0.163737286893132,0.0,OQMD
oqmd-307727,PaAu,B2,Au,Pa,1,1,3.592113,-0.162506509999999,0.22061027300000013,OQMD
oqmd-306483,LiZn,B2,Li,Zn,1,1,3.072704,-0.162059665,0.059607995,OQMD
oqmd-305188,ThHg,B2,Hg,Th,1,1,3.835823,-0.161278152483135,0.009079386666666495,OQMD
oqmd-306643,CsHg,B2,Cs,Hg,1,1,4.599275,-0.159996962483134,0.051379327500000294,OQMD
oqmd-306162,ThIn,B2,In,Th,1,1,3.98794,-0.159979395000001,0.146105441249999,OQMD
oqmd-306205,NiP,B2,Ni,P,1,1,2.869838,-0.158929624479969,0.41893165270833327,OQMD
oqmd-305429,NpRh,B2,Np,Rh,1,1,3.329602,-0.158411994375001,0.07785806493135064,OQMD
oqmd-306778,NaTl,B2,Na,Tl,1,1,3.816395,-0.157839487925824,0.013457240000000176,OQMD
oqmd-305864,ZrIn,B2,In,Zr,1,1,3.548901,-0.157626265,0.16998573500000025,OQMD
oqmd-304596,RbHg,B2,Hg,Rb,1,1,4.450921,-0.156105782483134,0.05215703000000038,OQMD
oqmd-306452,PaTc,B2,Pa,Tc,1,1,3.442645,-0.155615172500001,0.12077050499999942,OQMD
oqmd-305497,TbIn,B2,In,Tb,1,1,3.767772,-0.154100362333335,0.03964822906666607,OQMD
oqmd-305519,ReSi,B2,Re,Si,1,1,2.988293,-0.153127659999999,0.17373836062500114,OQMD
oqmd-304887,CdS,B2,Cd,S,1,1,3.401691,-0.151968912006678,0.6390234160000001,OQMD
oqmd-306665,NbRu,B2,Nb,Ru,1,1,3.175823,-0.15192723,0.0713608,OQMD
oqmd-307413,DyCo,B2,Co,Dy,1,1,3.322842,-0.148605788333335,0.06735208000000001,OQMD
oqmd-306998,BeFe,B2,Be,Fe,1,1,2.631093,-0.148070975,0.05818379812500027,OQMD
oqmd-307380,SmRu,B2,Ru,Sm,1,1,3.462865,-0.147855488749999,0.08357433750000132,OQMD
oqmd-307454,AsRh,B2,As,Rh,1,1,3.120148,-0.1473328525,0.3472040095833335,OQMD
oqmd-306545,NaAs,B2,As,Na,1,1,3.472892,-0.145039432925824,0.305043816875,OQMD
oqmd-305507,AlCu,B2,Al,Cu,1,1,2.99446,-0.14312595,0.07049636299999976,OQMD
oqmd-307377,CuCl,B2,Cl,Cu,1,1,3.184012,-0.140688652809561,0.4987239400000001,OQMD
oqmd-306027,TiSn,B2,Sn,Ti,1,1,3.39955,-0.140603165318733,0.2893280793749996,OQMD
oqmd-305252,GaS,B2,Ga,S,1,1,3.267231,-0.139931934506679,0.6596049099999992,OQMD
oqmd-307123,MgSn,B2,Mg,Sn,1,1,3.644228,-0.138509868008936,0.0388711171875,OQMD
oqmd-306482,MnCl,B2,Cl,Mn,1,1,3.190368,-0.138492669706112,0.8620980890517245,OQMD
oqmd-306611,RhF,B2,F,Rh,1,1,2.903496,-0.138426729565554,1.0578251426479253,OQMD
oqmd-306652,NdCu,B2,Cu,Nd,1,1,3.568745,-0.1379445175,0.049801714999999996,OQMD
oqmd-307381,AcNi,B2,Ac,Ni,1,1,3.659656,-0.13599906375,0.12910495499999977,OQMD
oqmd-304523,CoB,B2,B,Co,1,1,2.480663,-0.135431984999999,0.274651522500001,OQMD
oqmd-305780,TmOs,B2,Os,Tm,1,1,3.358934,-0.134390255,0.21949980328125032,OQMD
oqmd-306309,MnIr,B2,Ir,Mn,1,1,3.031592,-0.134084891896551,0.06565768249999898,OQMD
oqmd-305192,KBi,B2,Bi,K,1,1,4.186315,-0.134001164999999,0.236443516875001,OQMD
oqmd-305181,TcS,B2,S,Tc,1,1,2.97195,-0.132899524506679,0.47243728749999947,OQMD
oqmd-306510,SnRu,B2,Ru,Sn,1,1,3.238849,-0.1327217884256,0.06052594991194282,OQMD
oqmd-305465,GePt,B2,Ge,Pt,1,1,3.191438,-0.1319774975,0.3438449712499997,OQMD
oqmd-306649,LaCu,B2,Cu,La,1,1,3.667101,-0.13123783,0.04534735624999964,OQMD
oqmd-307238,HgPd,B2,Hg,Pd,1,1,3.306273,-0.130644357483134,0.012180015000000183,OQMD
oqmd-307282,HfMn,B2,Hf,Mn,1,1,3.147837,-0.130109609396552,0.06123391187499927,OQMD
oqmd-307545,TePd,B2,Pd,Te,1,1,3.439316,-0.127038761666665,0.24605663624999985,OQMD
oqmd-307629,MgGa,B2,Ga,Mg,1,1,3.373269,-0.126949587083335,0.025375186874999983,OQMD
oqmd-307768,CuPd,B2,Cu,Pd,1,1,3.009354,-0.126538239999999,0.0001235400000010045,OQMD
oqmd-305296,TlPd,B2,Pd,Tl,1,1,3.391731,-0.1248739425,0.08674052907745161,OQMD
oqmd-306559,TaSe,B2,Se,Ta,1,1,3.221726,-0.124376570000001,0.5232878132499992,OQMD
oqmd-305844,VFe,B2,Fe,V,1,1,2.861303,-0.123652034999999,0.03336269062500041,OQMD
oqmd-307661,NaCd,B2,Cd,Na,1,1,3.731644,-0.123155670425824,0.041314327499999956,OQMD
oqmd-306859,CeMg,B2,Ce,Mg,1,1,3.943837,-0.122827398333335,1.6880000000218942e-05,OQMD
oqmd-306956,TbHg,B2,Hg,Tb,1,1,3.725471,-0.121896289816469,0.0,OQMD
oqmd-305517,ThOs,B2,Os,Th,1,1,3.568234,-0.121067439999999,0.17443177852631744,OQMD
oqmd-304702,VMo,B2,Mo,V,1,1,3.063131,-0.12079125,0.0001478299999994187,OQMD
oqmd-306905,YCo,B2,Co,Y,1,1,3.347876,-0.1199810325,0.08478794000000014,OQMD
oqmd-305615,NaIn,B2,In,Na,1,1,3.735443,-0.119867975425824,0.09097292875000013,OQMD
oqmd-306292,PrMg,B2,Mg,Pr,1,1,3.913399,-0.119393623333335,0.0,OQMD
oqmd-307812,PrCu,B2,Cu,Pr,1,1,3.62188,-0.11915529875,0.05309498250000019,OQMD
oqmd-305982,KH,B2,H,K,1,1,3.347469,-0.118964953592088,0.07890697499999999,OQMD
oqmd-304908,NbGe,B2,Ge,Nb,1,1,3.225022,-0.117813382500001,0.3064466053905946,OQMD
oqmd-307055,BiS,B2,Bi,S,1,1,3.573727,-0.117390664506678,0.3196109770019937,OQMD
oqmd-304497,HfSn,B2,Hf,Sn,1,1,3.539445,-0.117039705925601,0.2929896387196562,OQMD
oqmd-306419,NbMo,B2,Mo,Nb,1,1,3.230982,-0.116235335000001,5.959999999988197e-05,OQMD
oqmd-305341,LaMg,B2,La,Mg,1,1,3.953186,-0.115185044583335,0.0003716962499998866,OQMD
oqmd-305940,ZnIr,B2,Ir,Zn,1,1,3.035508,-0.11510788,0.08149729249999998,OQMD
oqmd-304683,NdMg,B2,Mg,Nd,1,1,3.888343,-0.114947872083335,0.0,OQMD
oqmd-306405,URu,B2,Ru,U,1,1,3.343505,-0.1147823925,0.15680495000000017,OQMD
oqmd-306731,ZrHg,B2,Hg,Zr,1,1,3.514446,-0.114643687483134,0.02661788499999987,OQMD
oqmd-306154,InNi,B2,In,Ni,1,1,3.144169,-0.114174080000001,0.090937224999999,OQMD
oqmd-304541,BeAu,B2,Au,Be,1,1,2.964143,-0.11387258,0.02098737375000001,OQMD
oqmd-306273,MnNb,B2,Mn,Nb,1,1,3.063123,-0.11284776189655,0.0,OQMD
oqmd-304569,PmMg,B2,Mg,Pm,1,1,3.8638,-0.111244125833335,0.0,OQMD
oqmd-305479,PaBi,B2,Bi,Pa,1,1,3.825444,-0.110171847499999,0.06062816220000056,OQMD
oqmd-305674,PmRu,B2,Pm,Ru,1,1,3.481196,-0.10990565625,0.08629879374999976,OQMD
oqmd-305137,VSi,B2,Si,V,1,1,2.969764,-0.109818662499999,0.42107177962541115,OQMD
oqmd-305672,YMg,B2,Mg,Y,1,1,3.796592,-0.109620662083335,0.00011028250000000295,OQMD
oqmd-307655,SrSi,B2,Si,Sr,1,1,3.797475,-0.108681282500001,0.36166422749999905,OQMD
oqmd-304831,InAu,B2,Au,In,1,1,3.496107,-0.10847228,0.12668425000000025,OQMD
oqmd-305139,ThCo,B2,Co,Th,1,1,3.448518,-0.106313,0.256643705,OQMD
oqmd-307362,ZrCu,B2,Cu,Zr,1,1,3.264455,-0.106223675,0.04585902299156523,OQMD
oqmd-675157,CsH,B2,Cs,H,1,1,3.791157,-0.105210526092088,0.051346329999999996,OQMD
oqmd-307270,PaSn,B2,Pa,Sn,1,1,3.745867,-0.105127208425601,0.1917844637499995,OQMD
oqmd-305418,FeB,B2,B,Fe,1,1,2.48406,-0.105015685,0.27725355500000026,OQMD
oqmd-304735,SmMg,B2,Mg,Sm,1,1,3.853296,-0.104352408333335,5.989499999999037e-05,OQMD
oqmd-307710,LiAl,B2,Al,Li,1,1,3.112928,-0.10425868,0.08210382750000016,OQMD
oqmd-306451,MgCu,B2,Cu,Mg,1,1,3.132589,-0.103593704583335,0.02986558333333328,OQMD
oqmd-307865,HfCl,B2,Cl,Hf,1,1,3.320991,-0.103271815309562,1.3374435750000004,OQMD
oqmd-306737,MgSb,B2,Mg,Sb,1,1,3.655368,-0.103130372083335,0.2123596788075621,OQMD
oqmd-307876,PuIn,B2,In,Pu,1,1,3.812697,-0.102946774999999,0.09992222500000099,OQMD
oqmd-306551,SiMo,B2,Mo,Si,1,1,3.04734,-0.1027127025,0.33768398799777966,OQMD
oqmd-304592,TaW,B2,Ta,W,1,1,3.239909,-0.101577405,0.003993610000000661,OQMD
oqmd-307782,CuPt,B2,Cu,Pt,1,1,3.014264,-0.10082023,0.068382655,OQMD
oqmd-307601,MnBe,B2,Be,Mn,1,1,2.703256,-0.0998091318965502,0.1029583508333332,OQMD
oqmd-306227,ZrBe,B2,Be,Zr,1,1,3.163193,-0.0997811649999996,0.04243279500000026,OQMD
oqmd-307847,MgCd,B2,Cd,Mg,1,1,3.497922,-0.099423564583335,0.012950872500000002,OQMD
oqmd-307834,EuMg,B2,Eu,Mg,1,1,4.05712,-0.099094639583335,0.00015484499999988965,OQMD
oqmd-304654,ErOs,B2,Er,Os,1,1,3.372968,-0.0974422349999999,0.23874547625000017,OQMD
oqmd-305362,PaCo,B2,Co,Pa,1,1,3.304861,-0.0967032899999989,0.275777487500001,OQMD
oqmd-305932,TlS,B2,S,Tl,1,1,3.589038,-0.0961113295066789,0.30589033390624976,OQMD
oqmd-306238,SnI,B2,I,Sn,1,1,4.001748,-0.0955576646397596,0.41128897162053296,OQMD
oqmd-307398,HfCu,B2,Cu,Hf,1,1,3.231146,-0.0955138775000002,0.07359406649367511,OQMD
oqmd-306172,BeCu,B2,Be,Cu,1,1,2.682444,-0.095485075,0.005394665000000326,OQMD
oqmd-305764,SbPt,B2,Pt,Sb,1,1,3.411678,-0.0950352575000002,0.3319428024999995,OQMD
oqmd-306354,SnAu,B2,Au,Sn,1,1,3.546395,-0.0945285434256009,0.13508407750000012,OQMD
oqmd-307310,PdSe,B2,Pd,Se,1,1,3.236087,-0.0943778749999993,0.2341849850000007,OQMD
oqmd-304899,GdMg,B2,Gd,Mg,1,1,3.807911,-0.0927219233333352,4.165000000000418e-06,OQMD
oqmd-305282,NaH,B2,H,Na,1,1,2.906231,-0.0926028815179119,0.15605147000000008,OQMD
oqmd-304990,PaGa,B2,Ga,Pa,1,1,3.543563,-0.0924811174999993,0.17692949400000071,OQMD
oqmd-306957,GdCo,B2,Co,Gd,1,1,3.359081,-0.0923440487499994,0.08435705499999961,OQMD
oqmd-306974,ZnCu,B2,Cu,Zn,1,1,2.957005,-0.0919518150000003,0.002401252233779766,OQMD
oqmd-675171,SnTe,B2,Sn,Te,1,1,3.882493,-0.091608235092266,0.24125420499999972,OQMD
oqmd-307875,CeCu,B2,Ce,Cu,1,1,3.630177,-0.0904187787500002,0.0540272874999998,OQMD
oqmd-307533,TaCo,B2,Co,Ta,1,1,3.051951,-0.0900927150000008,0.17020970494853735,OQMD
oqmd-305554,AlSe,B2,Al,Se,1,1,3.347277,-0.0900055399999999,0.6327233225,OQMD
oqmd-306369,RbH,B2,H,Rb,1,1,3.543232,-0.0896578810920876,0.06904491000000042,OQMD
oqmd-305520,UBr,B2,Br,U,1,1,3.588095,-0.0893287112079175,1.0414211450000002,OQMD
oqmd-307106,CaMg,B2,Ca,Mg,1,1,3.96577,-0.0884919595833349,0.006086156250000349,OQMD
oqmd-306757,AcCu,B2,Ac,Cu,1,1,3.769269,-0.0882734437499999,0.06839144812500031,OQMD
oqmd-304898,AcMg,B2,Ac,Mg,1,1,4.112847,-0.0875957483333352,0.0005474593749998646,OQMD
oqmd-306095,ZrI,B2,I,Zr,1,1,3.598807,-0.0862902712141587,0.6668319906250014,OQMD
oqmd-305468,InTe,B2,In,Te,1,1,3.872686,-0.0861972416666652,0.2609288749999998,OQMD
oqmd-305364,VCr,B2,Cr,V,1,1,2.8934,-0.0860768800000002,0.0034962083333336114,OQMD
oqmd-307539,SrAl,B2,Al,Sr,1,1,3.935506,-0.0850486350000002,0.12861493099999977,OQMD
oqmd-306654,PuAl,B2,Al,Pu,1,1,3.576272,-0.0845468450000002,0.18034959249999982,OQMD
oqmd-305565,TaNi,B2,Ni,Ta,1,1,3.069738,-0.0837087200000006,0.20306088083333348,OQMD
oqmd-307762,HfBe,B2,Be,Hf,1,1,3.119186,-0.0828465075000002,0.052290566999999816,OQMD
oqmd-304566,TaSi,B2,Si,Ta,1,1,3.152919,-0.0820226775000013,0.4750413426591002,OQMD
oqmd-307391,TbSi,B2,Si,Tb,1,1,3.545125,-0.0815510748333352,0.4194227125000008,OQMD
oqmd-675166,TlSe,B2,Se,Tl,1,1,3.7241,-0.0814556474999999,0.20731792645833363,OQMD
oqmd-306719,NbOs,B2,Nb,Os,1,1,3.189163,-0.0813252200000019,0.11357305132896174,OQMD
oqmd-306966,MgZn,B2,Mg,Zn,1,1,3.286884,-0.080508154583335,0.03149048386747229,OQMD
oqmd-305227,TiMo,B2,Mo,Ti,1,1,3.159964,-0.0804624318931317,0.07248610095577425,OQMD
oqmd-306422,TcAs,B2,As,Tc,1,1,3.071898,-0.0795746199999998,0.15633141322304273,OQMD
oqmd-307077,DyMg,B2,Dy,Mg,1,1,3.782354,-0.0793963629166696,1.9240000000295132e-05,OQMD
oqmd-675169,MnS,B2,Mn,S,1,1,2.814178,-0.0787071439032285,0.5719866824999995,OQMD
oqmd-306333,ZrCd,B2,Cd,Zr,1,1,3.515612,-0.0779303299999992,0.04731530749999986,OQMD
oqmd-306842,KSb,B2,K,Sb,1,1,4.104994,-0.0776202599999998,0.36542008250000024,OQMD
oqmd-305396,GaAu,B2,Au,Ga,1,1,3.312315,-0.0771075125,0.152804965,OQMD
oqmd-305093,NiGe,B2,Ge,Ni,1,1,2.97575,-0.0768530025,0.23736442874999902,OQMD
oqmd-307612,PuHg,B2,Hg,Pu,1,1,3.77992,-0.0759131374831341,0.04431971000000036,OQMD
oqmd-307000,MgIn,B2,In,Mg,1,1,3.61198,-0.0753002095833351,0.023260150000000007,OQMD
oqmd-307529,FePt,B2,Fe,Pt,1,1,3.05127,-0.0744069500000002,0.16664332999999942,OQMD
oqmd-305900,HoMg,B2,Ho,Mg,1,1,3.770656,-0.0731007912499999,0.0001146800000003112,OQMD
oqmd-304571,VW,B2,V,W,1,1,3.075918,-0.0725360499999983,0.0024126045833356285,OQMD
oqmd-305688,TiCu,B2,Cu,Ti,1,1,3.06784,-0.070581111893131,0.09398704375000032,OQMD
oqmd-305483,PdS,B2,Pd,S,1,1,3.110869,-0.0692311620066786,0.4318185049999998,OQMD
oqmd-307711,CdAg,B2,Ag,Cd,1,1,3.375193,-0.0687399637500001,0.0021870288888891504,OQMD
oqmd-307283,NbSb,B2,Nb,Sb,1,1,3.426084,-0.0685602425000003,0.23607459916666745,OQMD
oqmd-307354,PdAu,B2,Au,Pd,1,1,3.211784,-0.0683106450000004,0.02818165750000022,OQMD
oqmd-305523,CaCu,B2,Ca,Cu,1,1,3.538549,-0.0681704600000002,0.09429621499999992,OQMD
