t,x,u,dudt,dudx,d2udx2,alpha_true
0.17171717171717174,0.836734693877551,0.012983534632926633,-0.0805231619864573,-0.33016826095200974,5.4284182102121585,0.01
0.17171717171717174,0.8571428571428571,0.007375856298256746,0.07739006214286732,-0.1982946102589802,7.495199557704741,0.01
0.17171717171717174,0.8775510204081632,0.004889877071335604,-0.09684172498790859,-0.16786296466088652,-4.5128982890915585,0.01
0.17171717171717174,0.8979591836734693,0.0005243067202613777,0.11278599274985888,-0.12454371731966894,8.758184528530881,0.01
0.17171717171717174,0.9183673469387754,-0.00019353996212027077,0.26179122389538545,-0.004421453390860109,3.013797336492386,0.01
0.17171717171717174,0.9387755102040816,0.00034383923492014874,-0.019805856566700024,0.03920799842356176,1.2618889413209582,0.01
0.17171717171717174,0.9591836734693877,0.001406786504147556,0.03284318827828597,-0.01770217796305754,-6.83908622720965,0.01
0.17171717171717174,0.9795918367346939,-0.000378698641123016,0.09971365308022649,-0.05341420284320247,3.3393077889554466,0.01
0.17171717171717174,1.0,-0.0007733850404729526,0.25214744202661143,-0.019339633568146893,0.0,0.01
0.18181818181818182,0.0,-0.00018587326027623963,-0.16449867129708032,-0.08452536605034434,0.0,0.01
0.18181818181818182,0.02040816326530612,-0.00191088073069143,0.08126548189757725,0.016855665540118428,9.935341095865352,0.01
0.18181818181818182,0.04081632653061224,0.0005021130883000227,0.22162896333381854,0.05420071226717513,-6.275526516613795,0.01
0.18181818181818182,0.061224489795918366,0.0003013932393973505,0.03144261665259932,0.06701444681135554,7.5312725019434765,0.01
0.18181818181818182,0.08163265306122448,0.003237396631620657,-0.23273763888761012,0.08128090942533567,-6.1331591657734235,0.01
0.18181818181818182,0.1020408163265306,0.0036189813792069695,-0.13881953203159111,0.06694127547375366,4.727875038518385,0.01
0.18181818181818182,0.12244897959183673,0.0059696935897330505,-0.16979554359566582,0.12242450194829772,0.7094811559869366,0.01
0.18181818181818182,0.14285714285714285,0.008615899826076264,0.05835620617868707,0.18564650316032544,5.486274962791779,0.01
0.18181818181818182,0.16326530612244897,0.01354710188199123,-0.05306316676175279,0.34627588050983676,10.255404017460336,0.01
0.18181818181818182,0.18367346938775508,0.02274960923464103,-0.02013503578168694,0.4833561165764668,3.178459117069408,0.01
0.18181818181818182,0.2040816326530612,0.033275922966744975,0.20232773772240112,0.7296354956837262,20.956920035442025,0.01
0.18181818181818182,0.22448979591836732,0.05253064987479312,0.22704838302907504,1.0940317823010375,14.75391605305449,0.01
0.18181818181818182,0.24489795918367346,0.07793028142801181,0.2886721775320858,1.5250633782824827,27.487180353127147,0.01
0.18181818181818182,0.26530612244897955,0.11477813470264955,0.42448126691284466,1.9881768817382437,17.897942985537433,0.01
0.18181818181818182,0.2857142857142857,0.1590803582336544,0.42652680138990745,2.4840899739134668,30.701540047634413,0.01
0.18181818181818182,0.3061224489795918,0.21616956220932165,0.3899311144784218,3.0536941938203523,25.11967350324039,0.01
0.18181818181818182,0.32653061224489793,0.2837209375732606,0.2763470748190379,3.5864581731922853,27.091196475209046,0.01
0.18181818181818182,0.3469387755102041,0.36255561009472104,0.2841095891860384,4.083307818514672,21.600068766384798,0.01
0.18181818181818182,0.36734693877551017,0.4503865628187574,0.08017041057530738,4.307678050509377,0.38821396909635886,0.01
0.18181818181818182,0.3877551020408163,0.5383792039930629,0.13323628682540178,4.375423424507525,6.250832682722101,0.01
0.18181818181818182,0.4081632653061224,0.6289752740231461,-0.4082568951245599,4.2302871502139,-20.474187563497306,0.01
0.18181818181818182,0.42857142857142855,0.7110439856344466,-0.3700423906810822,3.6582922731096077,-35.58131039272336,0.01
0.18181818181818182,0.44897959183673464,0.7782933259868036,-0.5141366011273426,2.8468985851561794,-43.93527102671262,0.01
0.18181818181818182,0.4693877551020408,0.8272439278857192,-0.510545747591534,1.8302992713420043,-55.69146172707654,0.01
0.18181818181818182,0.4897959183673469,0.8529994186946405,-0.6423547229955802,0.6423527679208388,-60.72729560819768,0.01
0.18181818181818182,0.5102040816326531,0.8534624082090188,-0.5810037014365396,-0.6326907676241365,-64.22697087520991,0.01
0.18181818181818182,0.5306122448979591,0.82717530573039,-0.5333281740834278,-1.8239775888253182,-52.51913760250591,0.01
0.18181818181818182,0.5510204081632653,0.7790143433590058,-0.5555290777322861,-2.872409804968878,-50.227219579562934,0.01
0.18181818181818182,0.5714285714285714,0.7099340892010481,-0.22500544828550692,-3.6818147852339367,-29.094468486412843,0.01
0.18181818181818182,0.5918367346938775,0.6287361888596614,-0.13412286674439022,-4.179746716116294,-19.702860740058185,0.01
0.18181818181818182,0.6122448979591836,0.5393321824207912,0.150860264073698,-4.355836196398084,2.4460916724429063,0.01
0.18181818181818182,0.6326530612244897,0.4509469563536172,-0.006530250225001532,-4.3207649073294165,0.9908946562866693,0.01
0.18181818181818182,0.6530612244897959,0.3629744311012232,0.15190607651021792,-4.031165970903983,27.38980111340579,0.01
0.18181818181818182,0.673469387755102,0.2864095697861077,0.09492178762962016,-3.5995259181569828,14.910924055800237,0.01
0.18181818181818182,0.6938775510204082,0.21605500587032594,0.44819921506174015,-3.120376096711155,32.04575844589088,0.01
0.18181818181818182,0.7142857142857142,0.15904728012442793,0.3857792840475707,-2.4800739367982767,30.703853225571184,0.01
0.18181818181818182,0.7346938775510203,0.11482749824590649,0.21717969201391016,-1.9225718972371504,23.931346651419226,0.01
0.18181818181818182,0.7551020408163265,0.08057495778821772,0.07583841412036937,-1.5095858900578907,16.54128205214822,0.01
0.18181818181818182,0.7755102040816326,0.05321174763129871,0.25011075648313963,-1.1337531079120642,20.29033059814279,0.01
0.18181818181818182,0.7959183673469387,0.03429932073058245,0.18094953707979203,-0.757041789286899,16.627378627123395,0.01
0.18181818181818182,0.8163265306122448,0.022312082762445694,-0.10395157098376202,-0.5421642085710343,4.430624283031357,0.01
0.18181818181818182,0.836734693877551,0.012170169360336155,0.05441555074527446,-0.34678546228676815,14.716492852826738,0.01
0.18181818181818182,0.8571428571428571,0.008157574097679648,0.12353949335529883,-0.20233304251691514,-0.5601557153811366,0.01
0.18181818181818182,0.8775510204081632,0.003911677829033497,-0.01984226899392285,-0.1591033656722876,4.796664046154634,0.01
0.18181818181818182,0.8979591836734693,0.0016635591722801543,-0.038768628647255284,-0.0357911188586517,7.287936141581686,0.01
0.18181818181818182,0.9183673469387754,0.0024508158348028153,-0.15663899661544511,-0.037234587817685294,-7.429396099566978,0.01
0.18181818181818182,0.9387755102040816,0.00014378007768075455,-0.1250166973877063,-0.017450858875619445,9.368201535889433,0.01
0.18181818181818182,0.9591836734693877,0.0017385358806958993,-0.323323928290935,0.011875882505121251,-6.494180880576844,0.01
0.18181818181818182,0.9795918367346939,0.0006285099758489689,-0.10601750382416508,0.0008580619733023258,5.414434468458589,0.01
0.18181818181818182,1.0,0.0017735588183817085,-0.20064230992407853,0.056107393284104246,0.0,0.01
0.19191919191919193,0.0,-0.0018474760006507885,0.29067927696339896,0.037115477450041755,0.0,0.01
0.19191919191919193,0.02040816326530612,-0.0010900172771805487,0.12140859411513702,0.1124125044134217,7.379108642411236,0.01
0.19191919191919193,0.04081632653061224,0.0027407894856113215,-0.21657954531564536,0.04187081127220584,-14.292194570250393,0.01
0.19191919191919193,0.061224489795918366,0.0006189954278074446,0.02679217362078344,-0.04542981333435158,5.736733358807764,0.01
0.19191919191919193,0.08163265306122448,0.0008865113903316654,0.0883355641460392,0.03914532717520773,2.5516304111290498,0.01
0.19191919191919193,0.1020408163265306,0.0022167638839383722,0.04190610059511336,0.08251785461165906,1.698877277643182,0.01
0.19191919191919193,0.12244897959183673,0.004254587088766729,0.10101163200853874,0.17122051797003326,6.99398373147749,0.01
0.19191919191919193,0.14285714285714285,0.00920535645414381,-0.08283485827068934,0.2145348186394251,-2.749182265877087,0.01
0.19191919191919193,0.16326530612244897,0.013011110298539182,0.03318519609808781,0.3268512802267139,13.756195501431389,0.01
0.19191919191919193,0.18367346938775508,0.02254622503482601,0.09313149592486873,0.5465589161710301,7.775152821111605,0.01
0.19191919191919193,0.2040816326530612,0.03531963748919347,0.004179039196214686,0.7908071498338644,16.161174077846148,0.01
0.19191919191919193,0.22448979591836732,0.054824067885187816,0.23050437170244237,1.115399850738788,15.648910610836356,0.01
0.19191919191919193,0.24489795918367346,0.08084616200914399,0.19788686601048466,1.5739230313648298,29.28636109051577,0.01
0.19191919191919193,0.26530612244897955,0.11906582426742576,-0.16556913022341951,2.0222924199656847,14.653838992367994,0.01
0.19191919191919193,0.2857142857142857,0.1633887097628454,0.10977244841914686,2.475539683664544,29.764392850120224,0.01
0.19191919191919193,0.3061224489795918,0.22010826033536632,0.1270313512999568,3.0165285039114,23.25251153407166,0.01
0.19191919191919193,0.32653061224489793,0.2865123221673923,0.2714567107227812,3.56027001794316,30.034156841040854,0.01
0.19191919191919193,0.3469387755102041,0.36542540392488304,0.14407229885309497,4.034759048070516,16.465768111440013,0.01
0.19191919191919193,0.36734693877551017,0.4511963649457807,0.09819125392220583,4.270340718106997,6.6212355521351665,0.01
0.19191919191919193,0.3877551020408163,0.5397250250721074,-0.06752542191675226,4.254550000369679,-8.168725890392396,0.01
0.19191919191919193,0.4081632653061224,0.6248514670016859,0.04545997991319883,4.105738386588558,-6.4148122601574205,0.01
0.19191919191919193,0.42857142857142855,0.7073061837083751,-0.5752522375156104,3.6320897196038686,-40.00275710434216,0.01
0.19191919191919193,0.44897959183673464,0.7731000269855173,-0.5209564016956232,2.812127552385411,-40.353535283066684,0.01
0.19191919191919193,0.4693877551020408,0.8220869001322694,-0.7536200832513178,1.7985685240109757,-58.97524949762797,0.01
0.19191919191919193,0.4897959183673469,0.8465109871492306,-0.6628446308662702,0.6249162035854586,-56.04267790407272,0.01
0.19191919191919193,0.5102040816326531,0.847593683952084,-0.6094234999716192,-0.6057094499640584,-64.55863614377998,0.01
0.19191919191919193,0.5306122448979591,0.82178815245682,-0.5623844560125921,-1.817673262757094,-54.21381750993753,0.01
0.19191919191919193,0.5510204081632653,0.7734029385334271,-0.29200173537368224,-2.7961077162613117,-41.672758933475805,0.01
0.19191919191919193,0.5714285714285714,0.7076613068951338,-0.47164264947996265,-3.577527389585417,-34.906369052286536,0.01
0.19191919191919193,0.5918367346938775,0.6273814124278999,-0.299897211979256,-4.086729443865783,-14.99543226718941,0.01
0.19191919191919193,0.6122448979591836,0.5408560234720406,-0.1839495445127801,-4.324260245845306,-8.282586326803637,0.01
0.19191919191919193,0.6326530612244897,0.45088099423013234,0.16793713028055948,-4.320506095160782,8.65049309388707,0.01
0.19191919191919193,0.6530612244897959,0.3645088359144577,0.185667927121444,-4.006059153455112,22.16530719326865,0.01
0.19191919191919193,0.673469387755102,0.28736837572176044,0.09407383945121521,-3.5262008485154444,24.86080669081878,0.01
0.19191919191919193,0.6938775510204082,0.22058227066892938,0.07076461622787864,-3.0483962112339853,21.964047762764135,0.01
0.19191919191919193,0.7142857142857142,0.16294404056935288,0.17890783426137405,-2.5372454349262754,28.12872831539137,0.01
0.19191919191919193,0.7346938775510203,0.11702123250867326,0.030973836504776916,-1.999274435754488,24.592429603443748,0.01
0.19191919191919193,0.7551020408163265,0.08134100237529215,0.23199396472905606,-1.5014362831942936,24.195709347455306,0.01
0.19191919191919193,0.7755102040816326,0.05573811890890618,0.2651614410567441,-1.1077407593008939,14.386451994097833,0.01
0.19191919191919193,0.7959183673469387,0.03612709383239853,0.0462744012419633,-0.8446632743670919,11.39514152941476,0.01
0.19191919191919193,0.8163265306122448,0.021262066893922845,0.3479988128341431,-0.5734781748861422,15.18099821971832,0.01
0.19191919191919193,0.836734693877551,0.0127198213880662,0.25762980799379853,-0.29048716858669754,12.552120397627258,0.01
0.19191919191919193,0.8571428571428571,0.009405447767935192,0.0269800325550186,-0.22070997770489828,-5.7139556912109315,0.01
0.19191919191919193,0.8775510204081632,0.0037112508694989227,0.11505345045118345,-0.1992705271779702,7.815021842849887,0.01
0.19191919191919193,0.8979591836734693,0.0012719568627119191,0.15275617351928847,-0.06964485448215973,4.888294081339538,0.01
0.19191919191919193,0.9183673469387754,0.0008686037477781172,0.21104381356096916,-0.05857880684941307,-3.803821413330365,0.01
0.19191919191919193,0.9387755102040816,-0.0011190148454273898,0.2625443699486931,-0.05870117024985686,3.791829800086874,0.01
0.19191919191919193,0.9591836734693877,-0.0015273623848691012,0.15177115849203343,0.01657770313448246,3.58549979157838,0.01
0.19191919191919193,0.9795918367346939,-0.0004423739011627997,0.005880614312753789,0.03121866449843348,-2.1506855779111795,0.01
0.19191919191919193,1.0,-0.0002531311808514082,-0.0388075397654011,0.009272893295258183,0.0,0.01
0.20202020202020204,0.0,0.0010886783121108175,-0.2383874711894672,-0.046664961535461645,0.0,0.01
0.20202020202020204,0.02040816326530612,0.00013633215832588598,-0.0012670838854281913,-0.01312124453442262,3.287284266101825,0.01
0.20202020202020204,0.04081632653061224,0.0005531173107058126,-0.08153220268842601,0.018455636503401162,-0.19274992439509414,0.01
0.20202020202020204,0.061224489795918366,0.0008896234441789946,0.05965104027316409,0.030028976380913803,1.3269372323913335,0.01
0.20202020202020204,0.08163265306122448,0.0017787898160492332,-0.03224560507444764,0.0428856424365318,-0.06698395894076983,0.01
0.20202020202020204,0.1020408163265306,0.0026400578293435577,0.03091125507193168,0.0856548613049039,4.258367408041236,0.01
0.20202020202020204,0.12244897959183673,0.005274906604004494,0.05128026163806472,0.14035028067496086,1.101783690224347,0.01
0.20202020202020204,0.14285714285714285,0.008368640714035838,-0.05165367292739753,0.1977494885403741,4.5233386805861535,0.01
0.20202020202020204,0.16326530612244897,0.013346314299529968,0.2855231224579191,0.3703985092953116,12.396265353397721,0.01
0.20202020202020204,0.18367346938775508,0.02348694721588529,0.23673160136540486,0.5393806248165262,4.163981967681307,0.01
0.20202020202020204,0.2040816326530612,0.03536185000632695,0.18018686122705702,0.8248034675767992,23.807456622825455,0.01
0.20202020202020204,0.22448979591836732,0.05715239487208117,0.13866443373411713,1.1633376462635314,9.368892888474303,0.01
0.20202020202020204,0.24489795918367346,0.08284501924157313,0.3825906772089448,1.4759048414942881,21.26269224413987,0.01
0.20202020202020204,0.26530612244897955,0.11739340881062355,0.4625174367095933,2.000486326723384,30.146293308311492,0.01
0.20202020202020204,0.2857142857142857,0.1644975223731398,0.1570157137070714,2.547950913940531,23.505236238968937,0.01
0.20202020202020204,0.3061224489795918,0.22139140529799214,0.16149628986182343,3.0565412758956323,26.336619232631023,0.01
0.20202020202020204,0.32653061224489793,0.2892543091443901,0.32793878137237675,3.5644872221356034,23.442083498886124,0.01
0.20202020202020204,0.3469387755102041,0.3668806796708739,0.15118458988615335,3.9918802229026964,18.442430576289023,0.01
0.20202020202020204,0.36734693877551017,0.45218819579347974,-0.06514491175187131,4.2179756255932475,3.7149188873849273,0.01
0.20202020202020204,0.3877551020408163,0.5390429501032513,-0.03686492365801697,4.241500341650278,-1.4094967137959196,0.01
