crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
amorphous,2.199625133141593,,,0.9563482455460471,723.8551637168141,,67.61448362831858,,34.045793451327434,,,,,,,1.4634078805309734,,4.032907340707965,,,8.282604489002694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9563482455460471,,8.282604489002694,,,,,,,,,,,"Temperature=638.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199618318982301,,,0.9517456490687319,724.2887920353982,,67.57112079646018,,34.02844831858407,,,,,,,1.4634698274336282,,4.035323269911504,,,8.279821268768023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9517456490687319,,8.279821268768023,,,,,,,,,,,"Temperature=645.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199611504823009,,,0.9472088717590911,724.7224203539822,,67.52775796460176,,34.01110318584071,,,,,,,1.4635317743362832,,4.037739199115044,,,8.277033957604445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9472088717590911,,8.277033957604445,,,,,,,,,,,"Temperature=651.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199604690663717,,,0.9427363596871489,725.1560486725665,,67.48439513274336,,33.993758053097345,,,,,,,1.463593721238938,,4.040155128318585,,,8.274242634910769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9427363596871489,,8.274242634910769,,,,,,,,,,,"Temperature=657.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199597876504425,,,0.9383266098042123,725.5896769911504,,67.44103230088496,,33.97641292035398,,,,,,,1.4636556681415929,,4.042571057522124,,,8.271447378044321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9383266098042123,,8.271447378044321,,,,,,,,,,,"Temperature=663.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199591062345133,,,0.933978167820669,726.0233053097345,,67.39766946902655,,33.95906778761062,,,,,,,1.4637176150442477,,4.044986986725664,,,8.26864826238615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933978167820669,,8.26864826238615,,,,,,,,,,,"Temperature=669.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199584248185841,,,0.9296896261909778,726.4569336283186,,67.35430663716814,,33.941722654867256,,,,,,,1.4637795619469027,,4.0474029159292035,,,8.265845361403734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9296896261909778,,8.265845361403734,,,,,,,,,,,"Temperature=676.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995774340265486,,,0.9254596221995102,726.8905619469026,,67.31094380530973,,33.92437752212389,,,,,,,1.4638415088495575,,4.0498188451327435,,,8.263038746711313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9254596221995102,,8.263038746711313,,,,,,,,,,,"Temperature=682.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995706198672567,,,0.9212868361413293,727.3241902654867,,67.26758097345133,,33.90703238938053,,,,,,,1.4639034557522124,,4.0522347743362825,,,8.260228488127966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9212868361413293,,8.260228488127966,,,,,,,,,,,"Temperature=688.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995638057079647,,,0.9171699895923966,727.7578185840708,,67.22421814159291,,33.88968725663717,,,,,,,1.4639654026548672,,4.054650703539823,,,8.257414653733505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9171699895923966,,8.257414653733505,,,,,,,,,,,"Temperature=694.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199556991548673,,,0.9131078437640507,728.1914469026549,,67.18085530973451,,33.8723421238938,,,,,,,1.464027349557522,,4.057066632743363,,,8.254597309922302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9131078437640507,,8.254597309922302,,,,,,,,,,,"Temperature=700.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199550177389381,,,0.9090991979369534,728.625075221239,,67.13749247787611,,33.85499699115044,,,,,,,1.464089296460177,,4.059482561946902,,,8.251776521455122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090991979369534,,8.251776521455122,,,,,,,,,,,"Temperature=707.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199543363230089,,,0.9051428879700043,729.058703539823,,67.0941296460177,,33.83765185840708,,,,,,,1.4641512433628319,,4.061898491150442,,,8.248952351509063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9051428879700043,,8.248952351509063,,,,,,,,,,,"Temperature=713.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995365490707965,,,0.9012377848800219,729.492331858407,,67.05076681415929,,33.82030672566372,,,,,,,1.4642131902654867,,4.064314420353982,,,8.246124861725663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9012377848800219,,8.246124861725663,,,,,,,,,,,"Temperature=719.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995297349115046,,,0.8973827934882529,729.9259601769911,,67.00740398230089,,33.802961592920354,,,,,,,1.4642751371681415,,4.066730349557521,,,8.243294112257287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973827934882529,,8.243294112257287,,,,,,,,,,,"Temperature=725.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995229207522127,,,0.8935768511300264,730.3595884955753,,66.96404115044248,,33.78561646017699,,,,,,,1.4643370840707963,,4.069146278761062,,,8.240460161811807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935768511300264,,8.240460161811807,,,,,,,,,,,"Temperature=731.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995161065929203,,,0.8898189264241022,730.7932168141593,,66.92067831858408,,33.768271327433624,,,,,,,1.4643990309734514,,4.071562207964602,,,8.23762306769572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8898189264241022,,8.23762306769572,,,,,,,,,,,"Temperature=738.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995092924336284,,,0.8861080180984746,731.2268451327434,,66.87731548672566,,33.750926194690265,,,,,,,1.4644609778761062,,4.073978137168142,,,8.234782885855708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8861080180984746,,8.234782885855708,,,,,,,,,,,"Temperature=744.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1995024782743364,,,0.8824431538695967,731.6604734513274,,66.83395265486726,,33.7335810619469,,,,,,,1.464522924778761,,4.076394066371681,,,8.23193967091873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8824431538695967,,8.23193967091873,,,,,,,,,,,"Temperature=750.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994956641150445,,,0.8788233893721776,732.0941017699115,,66.79058982300886,,33.71623592920354,,,,,,,1.4645848716814158,,4.078809995575221,,,8.22909347623071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8788233893721776,,8.22909347623071,,,,,,,,,,,"Temperature=756.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994888499557526,,,0.875247807136877,732.5277300884956,,66.74722699115044,,33.69889079646018,,,,,,,1.4646468185840709,,4.081225924778761,,,8.226244353893879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875247807136877,,8.226244353893879,,,,,,,,,,,"Temperature=762.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994820357964606,,,0.8717155156133821,732.9613584070797,,66.70386415929204,,33.68154566371681,,,,,,,1.4647087654867257,,4.083641853982301,,,8.22339235480279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8717155156133821,,8.22339235480279,,,,,,,,,,,"Temperature=769.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994752216371682,,,0.8682256482365098,733.3949867256638,,66.66050132743364,,33.664200530973446,,,,,,,1.4647707123893805,,4.086057783185841,,,8.220537528679122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682256482365098,,8.220537528679122,,,,,,,,,,,"Temperature=775.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994684074778763,,,0.8647773625331071,733.8286150442478,,66.61713849557522,,33.64685539823009,,,,,,,1.4648326592920353,,4.088473712389381,,,8.217679924105267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647773625331071,,8.217679924105267,,,,,,,,,,,"Temperature=781.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1994615933185844,,,0.8613698392676631,734.2622433628319,,66.57377566371682,,33.62951026548673,,,,,,,1.4648946061946901,,4.09088964159292,,,8.21481958855678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8613698392676631,,8.21481958855678,,,,,,,,,,,"Temperature=787.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199454779159292,,,0.8580022816246659,734.695871681416,,66.53041283185841,,33.612165132743364,,,,,,,1.4649565530973452,,4.09330557079646,,,8.211956568433715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8580022816246659,,8.211956568433715,,,,,,,,,,,"Temperature=793.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199447965,,,0.8546739144258468,735.1294999999999,,66.48705,,33.59482,,,,,,,1.4650185,,4.0957215,,,8.209090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546739144258468,,8.209090909090909,,,,,,,,,,,"Temperature=800.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199441150840708,,,0.8513839833805722,735.563128318584,,66.4436871681416,,33.57747486725663,,,,,,,1.4650804469026548,,4.098137429203539,,,8.206222654867256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8513839833805722,,8.206222654867256,,,,,,,,,,,"Temperature=806.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199434336681416,,,0.8481317543677306,735.9967566371682,,66.40032433628319,,33.560129734513275,,,,,,,1.4651423938053096,,4.10055335840708,,,8.203351849113988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481317543677306,,8.203351849113988,,,,,,,,,,,"Temperature=812.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199427522522124,,,0.8449165127475692,736.4303849557523,,66.35696150442477,,33.54278460176991,,,,,,,1.4652043407079645,,4.10296928761062,,,8.200478534222023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449165127475692,,8.200478534222023,,,,,,,,,,,"Temperature=818.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199420708362832,,,0.8417375627020095,736.8640132743362,,66.31359867256637,,33.52543946902655,,,,,,,1.4652662876106195,,4.10538521681416,,,8.197602751648413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8417375627020095,,8.197602751648413,,,,,,,,,,,"Temperature=824.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.19941389420354,,,0.838594226602061,737.2976415929203,,66.27023584070797,,33.508094336283186,,,,,,,1.4653282345132743,,4.107801146017699,,,8.194724541941916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838594226602061,,8.194724541941916,,,,,,,,,,,"Temperature=831.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199407080044248,,,0.8354858444010305,737.7312699115043,,66.22687300884955,,33.49074920353982,,,,,,,1.4653901814159291,,4.110217075221239,,,8.191843944767742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354858444010305,,8.191843944767742,,,,,,,,,,,"Temperature=837.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199400265884956,,,0.8324117730522884,738.1648982300886,,66.18351017699115,,33.473404070796455,,,,,,,1.465452128318584,,4.112633004424779,,,8.188960998931478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8324117730522884,,8.188960998931478,,,,,,,,,,,"Temperature=843.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199393451725664,,,0.8293713859504276,738.5985265486726,,66.14014734513275,,33.4560589380531,,,,,,,1.465514075221239,,4.1150489336283185,,,8.186075742402256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293713859504276,,8.186075742402256,,,,,,,,,,,"Temperature=849.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993866375663718,,,0.8263640723947149,739.0321548672566,,66.09678451327433,,33.43871380530973,,,,,,,1.4655760221238938,,4.117464862831858,,,8.183188212335171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8263640723947149,,8.183188212335171,,,,,,,,,,,"Temperature=855.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.19937982340708,,,0.8233892370737868,739.4657831858407,,66.05342168141593,,33.42136867256637,,,,,,,1.4656379690265486,,4.119880792035398,,,8.180298445092978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8233892370737868,,8.180298445092978,,,,,,,,,,,"Temperature=861.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199373009247788,,,0.8204462995706073,739.8994115044247,,66.01005884955752,,33.40402353982301,,,,,,,1.4656999159292035,,4.122296721238937,,,8.177406476267096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8204462995706073,,8.177406476267096,,,,,,,,,,,"Temperature=868.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993661950884955,,,0.8175346938867498,740.3330398230088,,65.9666960176991,,33.38667840707964,,,,,,,1.4657618628318583,,4.124712650442477,,,8.174512340697962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8175346938867498,,8.174512340697962,,,,,,,,,,,"Temperature=874.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993593809292036,,,0.8146538679851189,740.766668141593,,65.9233331858407,,33.369333274336284,,,,,,,1.4658238097345133,,4.127128579646018,,,8.171616072494727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8146538679851189,,8.171616072494727,,,,,,,,,,,"Temperature=880.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993525667699116,,,0.8118032833502729,741.200296460177,,65.8799703539823,,33.35198814159292,,,,,,,1.4658857566371681,,4.129544508849558,,,8.168717705054345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118032833502729,,8.168717705054345,,,,,,,,,,,"Temperature=886.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993457526106197,,,0.8089824145655535,741.6339247787611,,65.83660752212388,,33.33464300884956,,,,,,,1.465947703539823,,4.131960438053097,,,8.165817271080066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8089824145655535,,8.165817271080066,,,,,,,,,,,"Temperature=892.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993389384513278,,,0.8061907489062666,742.0675530973451,,65.79324469026548,,33.317297876106196,,,,,,,1.4660096504424778,,4.134376367256637,,,8.162914802599353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8061907489062666,,8.162914802599353,,,,,,,,,,,"Temperature=899.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199332124292036,,,0.8034277859481999,742.5011814159292,,65.74988185840708,,33.29995274336283,,,,,,,1.4660715973451328,,4.136792296460177,,,8.160010330981248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8034277859481999,,8.160010330981248,,,,,,,,,,,"Temperature=905.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993253101327435,,,0.8006930371907983,742.9348097345132,,65.70651902654868,,33.282607610619465,,,,,,,1.4661335442477876,,4.139208225663716,,,8.157103886953205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8006930371907983,,8.157103886953205,,,,,,,,,,,"Temperature=911.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993184959734515,,,0.7979860256943547,743.3684380530973,,65.66315619469026,,33.26526247787611,,,,,,,1.4661954911504425,,4.141624154867256,,,8.15419550061741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7979860256943547,,8.15419550061741,,,,,,,,,,,"Temperature=917.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1993116818141596,,,0.7953062857306016,743.8020663716815,,65.61979336283186,,33.24791734513274,,,,,,,1.4662574380530973,,4.144040084070797,,,8.151285201466608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7953062857306016,,8.151285201466608,,,,,,,,,,,"Temperature=923.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199304867654867,,,0.7926533624461235,744.2356946902655,,65.57643053097345,,33.23057221238938,,,,,,,1.466319384955752,,4.146456013274336,,,8.14837301839944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7926533624461235,,8.14837301839944,,,,,,,,,,,"Temperature=930.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992980534955753,,,0.790026811538039,744.6693230088496,,65.53306769911504,,33.21322707964602,,,,,,,1.4663813318584071,,4.148871942477876,,,8.145458979735336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790026811538039,,8.145458979735336,,,,,,,,,,,"Temperature=936.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992912393362833,,,0.7874261989414263,745.1029513274336,,65.48970486725663,,33.19588194690265,,,,,,,1.466443278761062,,4.151287871681416,,,8.142543113228953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874261989414263,,8.142543113228953,,,,,,,,,,,"Temperature=942.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992844251769914,,,0.7848511005279918,745.5365796460177,,65.44634203539823,,33.178536814159294,,,,,,,1.4665052256637168,,4.153703800884955,,,8.13962544608418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848511005279918,,8.13962544608418,,,,,,,,,,,"Temperature=948.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992776110176995,,,0.7823011018155099,745.9702079646017,,65.40297920353983,,33.16119168141593,,,,,,,1.4665671725663716,,4.156119730088495,,,8.136706004967735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7823011018155099,,8.136706004967735,,,,,,,,,,,"Temperature=954.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199270796858407,,,0.779775797687579,746.4038362831859,,65.35961637168141,,33.14384654867256,,,,,,,1.4666291194690264,,4.158535659292036,,,8.133784816022358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779775797687579,,8.133784816022358,,,,,,,,,,,"Temperature=961.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199263982699115,,,0.7772747921232653,746.83746460177,,65.31625353982301,,33.126501415929205,,,,,,,1.4666910663716815,,4.160951588495576,,,8.130861904879616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7772747921232653,,8.130861904879616,,,,,,,,,,,"Temperature=967.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992571685398232,,,0.7747976979362242,747.271092920354,,65.2728907079646,,33.10915628318584,,,,,,,1.4667530132743363,,4.163367517699115,,,8.127937296672345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7747976979362242,,8.127937296672345,,,,,,,,,,,"Temperature=973.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1992503543805313,,,0.7723441365229097,747.7047212389381,,65.2295278761062,,33.091811150442474,,,,,,,1.466814960176991,,4.165783446902655,,,8.125011016046708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7723441365229097,,8.125011016046708,,,,,,,,,,,"Temperature=979.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199243540221239,,,0.7699137376194974,748.138349557522,,65.18616504424779,,33.074466017699116,,,,,,,1.466876907079646,,4.168199376106195,,,8.122083087173928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7699137376194974,,8.122083087173928,,,,,,,,,,,"Temperature=985.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199236726061947,,,0.7675061390671727,748.5719778761063,,65.14280221238938,,33.05712088495575,,,,,,,1.466938853982301,,4.170615305309735,,,8.119153533761668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7675061390671727,,8.119153533761668,,,,,,,,,,,"Temperature=992.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199229911902655,,,0.7651209865854387,749.0056061946904,,65.09943938053098,,33.03977575221239,,,,,,,1.4670008008849558,,4.1730312345132745,,,8.116222379065096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651209865854387,,8.116222379065096,,,,,,,,,,,"Temperature=998.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199223097743363,,,0.7627579335531278,749.4392345132744,,65.05607654867256,,33.02243061946903,,,,,,,1.4670627477876106,,4.1754471637168145,,,8.113289645897623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7627579335531278,,8.113289645897623,,,,,,,,,,,"Temperature=1004.4K, synthetic data based on physical models",Synthetic:temperature_model
