t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.4151898734177215,0.641025641025641,0.43033524705226045,-0.06462725458487903,-3.3096203364001537,-3.0548943675489,0.01,low_diffusion
0.4151898734177215,0.6666666666666666,0.34446894836496234,0.2336975468215005,-3.106270660759799,18.916169067496554,0.01,low_diffusion
0.4151898734177215,0.6923076923076923,0.2710393157312451,-0.12321496595595373,-2.768072780001811,7.463265631626539,0.01,low_diffusion
0.4151898734177215,0.717948717948718,0.20251649810845923,-0.10377686811992401,-2.457485405899694,16.762549548338594,0.01,low_diffusion
0.4151898734177215,0.7435897435897436,0.1450144231210044,0.18684593944849268,-1.9230520725316722,24.92325045436716,0.01,low_diffusion
0.4151898734177215,0.7692307692307692,0.10389844310683502,-0.036126267414623346,-1.4536118521262755,11.693086737253768,0.01,low_diffusion
0.4151898734177215,0.7948717948717948,0.0704702255760672,0.09252712970421609,-1.1422346004487018,12.594338893596959,0.01,low_diffusion
0.4151898734177215,0.8205128205128205,0.045322309750491334,0.1310850396821254,-0.7962843172904582,14.389783192746064,0.01,low_diffusion
0.4151898734177215,0.8461538461538461,0.029635132381684734,-0.11996769583876313,-0.519740597258969,7.180626969710095,0.01,low_diffusion
0.4151898734177215,0.8717948717948718,0.018668945788492923,-0.1023732608012033,-0.34434263420029415,6.500414148866548,0.01,low_diffusion
0.4151898734177215,0.8974358974358974,0.011976535756028623,-0.1512072409575125,-0.25019567661091846,0.8430485431047583,0.01,low_diffusion
0.4151898734177215,0.923076923076923,0.005838398269984285,-0.11943476953017898,-0.17884475072868875,4.722323675709157,0.01,low_diffusion
0.4151898734177215,0.9487179487179487,0.0028050100776343297,0.05543962597149059,-0.11883499591054714,-0.041562799894112844,0.01,low_diffusion
0.4151898734177215,0.9743589743589743,-0.0002557040844027474,0.01907230489712942,-0.011067626525266355,8.447417611946014,0.01,low_diffusion
0.4151898734177215,1.0,0.0022374394865950294,-0.19503235746988984,0.09723259926891328,0.0,0.01,low_diffusion
0.4253164556962025,0.0,-0.0009173257771081833,0.049443239699050824,0.047258306273892436,0.0,0.01,low_diffusion
0.4253164556962025,0.02564102564102564,0.0002944256658121354,0.06116255370173405,0.09856356561308882,4.001810228457318,0.01,low_diffusion
0.4253164556962025,0.05128205128205128,0.0041372160492040636,-0.10789013072377855,0.12201482469568654,-2.1726120200146957,0.01,low_diffusion
0.4253164556962025,0.07692307692307693,0.00655159616302683,-0.11894218047641159,0.12407318142943793,2.3331638452473045,0.01,low_diffusion
0.4253164556962025,0.10256410256410256,0.010499943301995752,-0.02243948914743154,0.21377009427920451,4.663195357034489,0.01,low_diffusion
0.4253164556962025,0.1282051282051282,0.017514165100421933,0.0348977485567097,0.31033488265195847,2.868858136040317,0.01,low_diffusion
0.4253164556962025,0.15384615384615385,0.02641455266876285,0.31506336734661633,0.5494323366465399,15.780743275537038,0.01,low_diffusion
0.4253164556962025,0.1794871794871795,0.045690182364347055,0.2857048699311972,0.8681884474252661,9.082233365203612,0.01,low_diffusion
0.4253164556962025,0.20512820512820512,0.07093703715210983,0.06955911442306499,1.1300856920745732,11.345751717442347,0.01,low_diffusion
0.4253164556962025,0.23076923076923075,0.10364329477842774,-0.08372610330494647,1.4590401514598987,14.312696114613043,0.01,low_diffusion
0.4253164556962025,0.2564102564102564,0.14575960902184823,0.4128925202179307,1.9801355125721678,26.332742052143942,0.01,low_diffusion
0.4253164556962025,0.28205128205128205,0.20518870567956454,0.003170728320238958,2.4211505443336496,8.066430425251626,0.01,low_diffusion
0.4253164556962025,0.3076923076923077,0.2699211753979328,0.12429545105248734,2.795098297222777,21.101494300100317,0.01,low_diffusion
0.4253164556962025,0.3333333333333333,0.3485270798961172,0.05301916997975574,3.086455812300925,1.624391875995254,0.01,low_diffusion
0.4253164556962025,0.358974358974359,0.4282009606441341,0.01597183523113971,3.2052949032547122,7.645057218400129,0.01,low_diffusion
0.4253164556962025,0.3846153846153846,0.5129011774989229,0.07784576319841002,3.1679203698533547,-10.560270823706007,0.01,low_diffusion
0.4253164556962025,0.41025641025641024,0.5906584155084087,-0.029946118024204438,2.8439884560939426,-14.706418449528133,0.01,low_diffusion
0.4253164556962025,0.4358974358974359,0.6587467393498944,-0.37515143563405223,2.267889480969822,-30.229301610153286,0.01,low_diffusion
0.4253164556962025,0.4615384615384615,0.7069604401735278,-0.3763001879135827,1.454371354629028,-33.22511224442866,0.01,low_diffusion
0.4253164556962025,0.48717948717948717,0.7333298857411266,-0.2917650715397925,0.4601092345866663,-44.32733311887556,0.01,low_diffusion
0.4253164556962025,0.5128205128205128,0.7305557855369466,-0.09923154394748793,-0.5301910846647752,-32.916091782736885,0.01,low_diffusion
0.4253164556962025,0.5384615384615384,0.7061405993480612,-0.1905649707319325,-1.421237217105659,-36.585506547652066,0.01,low_diffusion
0.4253164556962025,0.5641025641025641,0.6576718256853743,-0.06274093400111577,-2.219024203947536,-25.641878426014348,0.01,low_diffusion
0.4253164556962025,0.5897435897435898,0.5923444863251106,-0.417219637509354,-2.80935805619489,-20.404162049279286,0.01,low_diffusion
0.4253164556962025,0.6153846153846154,0.513602181777944,-0.1329037904735629,-3.1719420034348076,-7.8773858354342545,0.01,low_diffusion
0.4253164556962025,0.641025641025641,0.42968079384127433,-0.014721305345244753,-3.251950181547885,1.6367479426142146,0.01,low_diffusion
0.4253164556962025,0.6666666666666666,0.34683550580112943,-0.038612765640008845,-3.117839879714087,8.82385560042201,0.01,low_diffusion
0.4253164556962025,0.6923076923076923,0.2697915692405519,0.20193325107858295,-2.834713297382649,13.260017821430177,0.01,low_diffusion
0.4253164556962025,0.717948717948718,0.20146559311483975,0.5110494275582506,-2.3962581891362844,20.9394806217863,0.01,low_diffusion
0.4253164556962025,0.7435897435897436,0.14690653390022965,0.48755921707839694,-1.9096932197341698,17.01258699157867,0.01,low_diffusion
0.4253164556962025,0.7692307692307692,0.10353260748744643,0.16178004472075358,-1.4722368322783097,17.10901122997839,0.01,low_diffusion
0.4253164556962025,0.7948717948717948,0.07140720916800863,-0.24733648383995108,-1.109215658794154,11.20664030178576,0.01,low_diffusion
0.4253164556962025,0.8205128205128205,0.046649753190310325,-0.1292463320775094,-0.8382453208154009,9.929046060556985,0.01,low_diffusion
0.4253164556962025,0.8461538461538461,0.028420269639013715,0.009761162475627761,-0.5658412236835251,11.318473515729341,0.01,low_diffusion
0.4253164556962025,0.8717948717948718,0.017632254539873143,-0.037613600179090836,-0.3505114557680472,5.47724838167794,0.01,low_diffusion
0.4253164556962025,0.8974358974358974,0.010445323189370269,-0.08278410853354705,-0.25356478466372884,2.0845919644588937,0.01,low_diffusion
0.4253164556962025,0.923076923076923,0.00462893224942551,0.02682643246484418,-0.13803853396802485,6.92645558980602,0.01,low_diffusion
0.4253164556962025,0.9487179487179487,0.003366424011522842,-0.004922596306844833,-0.0914842318464204,-3.2952200243208747,0.01,low_diffusion
0.4253164556962025,0.9743589743589743,-6.256681962168997e-05,0.12017118031813753,-0.060527916926349075,5.7098125880864385,0.01,low_diffusion
0.4253164556962025,1.0,0.0002624282717100688,-0.10147011435088926,0.012674808561938594,0.0,0.01,low_diffusion
0.43544303797468353,0.0,-0.00041663474218108643,0.0024601098570045743,0.05188669357621797,0.0,0.01,low_diffusion
0.43544303797468353,0.02564102564102564,0.0009137932982347587,0.07854157563092233,0.06749520385870732,1.21746380203417,0.01,low_diffusion
0.43544303797468353,0.05128205128205128,0.003044657763393648,0.11939345485553755,0.08644983921240715,0.2609977555544166,0.01,low_diffusion
0.43544303797468353,0.07692307692307693,0.00534711838605051,-0.07841741945553117,0.14094697900653938,3.989779148387897,0.01,low_diffusion
0.43544303797468353,0.10256410256410256,0.010272707968857205,0.27385332767636644,0.2441486119110614,4.05994821816482,0.01,low_diffusion
0.43544303797468353,0.1282051282051282,0.017867560022515196,-0.08584680642378961,0.3769810163393907,6.300979327244866,0.01,low_diffusion
0.43544303797468353,0.15384615384615385,0.02960506778113365,0.026532050623410686,0.5989588061837805,11.013288280617541,0.01,low_diffusion
0.43544303797468353,0.1794871794871795,0.04858339623706804,-0.15355751733365336,0.8197091265947928,6.205236711441418,0.01,low_diffusion
0.43544303797468353,0.20512820512820512,0.07164143324753328,0.10644858555778042,1.0571347657140184,12.313963139858181,0.01,low_diffusion
0.43544303797468353,0.23076923076923075,0.1027954355044536,0.2875494881071229,1.5268376341231886,24.32286059605711,0.01,low_diffusion
0.43544303797468353,0.2564102564102564,0.1499407991000045,0.19751716084439894,1.9972948869184068,12.372805121969913,0.01,low_diffusion
0.43544303797468353,0.28205128205128205,0.20522081432078215,0.3904709289162158,2.364161755992119,16.242810665779615,0.01,low_diffusion
0.43544303797468353,0.3076923076923077,0.27117986350985673,0.47104765934908177,2.8049417869682003,18.138031750354752,0.01,low_diffusion
0.43544303797468353,0.3333333333333333,0.34906398288325396,0.01958060461674814,3.065065326138735,2.151604304946948,0.01,low_diffusion
0.43544303797468353,0.358974358974359,0.4283627007477406,0.22071729890773092,3.210197369763712,9.168695097801274,0.01,low_diffusion
0.43544303797468353,0.3846153846153846,0.5136894890249828,-0.17863753273772376,3.1588530271852107,-13.173553818924384,0.01,low_diffusion
0.43544303797468353,0.41025641025641024,0.5903551636803155,-0.19839749192594652,2.7545358446789248,-18.363186416565927,0.01,low_diffusion
0.43544303797468353,0.4358974358974359,0.6549477374700559,-0.313679412975472,2.1994955127385016,-24.92995947478708,0.01,low_diffusion
0.43544303797468353,0.4615384615384615,0.703149805359213,-0.28421387084860567,1.4708375227286539,-31.905363745981052,0.01,low_diffusion
0.43544303797468353,0.48717948717948717,0.730375302738192,-0.7694936302727119,0.5148215237749079,-42.66388417241115,0.01,low_diffusion
0.43544303797468353,0.5128205128205128,0.7295509091425416,-0.5564389472669078,-0.5102072672900585,-37.28836153065623,0.01,low_diffusion
0.43544303797468353,0.5384615384615384,0.7042108274925479,-0.4181247476105547,-1.414031476407388,-33.20992678049548,0.01,low_diffusion
0.43544303797468353,0.5641025641025641,0.6570364744549833,-0.40670121455061353,-2.2637813280200394,-33.070561645291335,0.01,low_diffusion
0.43544303797468353,0.5897435897435898,0.5881194773376741,-0.010219717698365105,-2.8232130000046394,-10.565108769507454,0.01,low_diffusion
0.43544303797468353,0.6153846153846154,0.5122563206085915,-0.11488542882268443,-3.0924613201213886,-10.436260199599062,0.01,low_diffusion
0.43544303797468353,0.641025641025641,0.42953171733144907,0.17889111404369862,-3.2333306880364487,-0.5515504977757409,0.01,low_diffusion
0.43544303797468353,0.6666666666666666,0.3464444904528762,0.20024962733175283,-3.07505746097723,12.896862208394815,0.01,low_diffusion
0.43544303797468353,0.6923076923076923,0.27183646292236036,0.10634114904128758,-2.726172408599195,14.316171877091868,0.01,low_diffusion
0.43544303797468353,0.717948717948718,0.206640777191379,-0.0019361052579425567,-2.3398560996477134,15.816500221123611,0.01,low_diffusion
0.43544303797468353,0.7435897435897436,0.15184384242760582,-0.03314323486830011,-1.9786628700160047,12.356571690149666,0.01,low_diffusion
0.43544303797468353,0.7692307692307692,0.10517088642132748,0.16452145095758294,-1.6173554770166165,15.82540496380261,0.01,low_diffusion
0.43544303797468353,0.7948717948717948,0.06890253591393318,0.5166905377836039,-1.1666841585163428,19.32695787921874,0.01,low_diffusion
0.43544303797468353,0.8205128205128205,0.045340929574335546,0.2211439577733807,-0.7874766716695398,10.251226094831894,0.01,low_diffusion
0.43544303797468353,0.8461538461538461,0.02851911685395678,0.17005280175046877,-0.5477466589035842,8.44771490091264,0.01,low_diffusion
0.43544303797468353,0.8717948717948718,0.01725135732286969,0.15203082128404732,-0.3687862181445425,5.511199478292614,0.01,low_diffusion
0.43544303797468353,0.8974358974358974,0.009607003102954603,0.1428775915088577,-0.24083991745809105,4.468611975250599,0.01,low_diffusion
0.43544303797468353,0.923076923076923,0.004900592325018869,0.27688949742941404,-0.12266334927515705,4.749160343018252,0.01,low_diffusion
0.43544303797468353,0.9487179487179487,0.003316574934997831,-0.07955010391399416,-0.07305159809311185,-0.8794437508187267,0.01,low_diffusion
0.43544303797468353,0.9743589743589743,0.0011543565253721078,-0.11562425548938296,-0.07959299643884393,0.36921467985162365,0.01,low_diffusion
0.43544303797468353,1.0,-0.0007651171900710882,-0.01563437218824028,-0.07485947490228465,0.0,0.01,low_diffusion
0.44556962025316454,0.0,-0.00039172223730002745,0.18740391855015068,0.08193405727427155,0.0,0.01,low_diffusion
0.44556962025316454,0.02564102564102564,0.001709151026142833,-0.009760152932031042,0.09058583907360751,0.6748389803482037,0.01,low_diffusion
0.44556962025316454,0.05128205128205128,0.004253705407500357,-0.052639186426778325,0.055455404739639114,-3.415012858397738,0.01,low_diffusion
0.44556962025316454,0.07692307692307693,0.004553017935867916,0.1793374848795761,0.1714479159179942,12.462428730309437,0.01,low_diffusion
0.44556962025316454,0.10256410256410256,0.013045906223807751,-0.19780486031138672,0.24268154309201287,-6.906205810735977,0.01,low_diffusion
0.44556962025316454,0.1282051282051282,0.016998225273919858,0.0926251401811662,0.32814289074412345,13.572190927600603,0.01,low_diffusion
0.44556962025316454,0.15384615384615385,0.02987374677478844,0.2106787926966891,0.5855880835230985,6.508534109159453,0.01,low_diffusion
0.44556962025316454,0.1794871794871795,0.047028383403309525,0.2867430824374953,0.8354901132400607,12.983824208763597,0.01,low_diffusion
0.44556962025316454,0.20512820512820512,0.07271939360761207,0.28816506497833627,1.1442394402061211,11.098623294589109,0.01,low_diffusion
0.44556962025316454,0.23076923076923075,0.10570732905490547,0.12746679250637638,1.5448207958253564,20.14672244371126,0.01,low_diffusion
0.44556962025316454,0.2564102564102564,0.15194097288070726,-0.06979104178528285,2.017618614470582,16.73150741061636,0.01,low_diffusion
0.44556962025316454,0.28205128205128205,0.20917495030980712,0.1220356337578601,2.41817537341836,14.511919787310307,0.01,low_diffusion
0.44556962025316454,0.3076923076923077,0.2759499663893411,-0.0601953570617781,2.7317026849546346,9.943210512519121,0.01,low_diffusion
0.44556962025316454,0.3333333333333333,0.34926226748696787,0.21897539375057132,3.0156330017984176,12.203354201295955,0.01,low_diffusion
0.44556962025316454,0.358974358974359,0.4305978126354138,-0.08032014001433045,3.1710555603620696,-0.08039463333109488,0.01,low_diffusion
0.44556962025316454,0.3846153846153846,0.5118805013516894,-0.06325007196934379,3.076091119121852,-7.326831783405905,0.01,low_diffusion
0.44556962025316454,0.41025641025641024,0.5883460751544831,-0.27551560197603225,2.727869346809192,-19.834466456981538,0.01,low_diffusion
0.44556962025316454,0.4358974358974359,0.6517712370854941,-0.25211805506954177,2.1825494936094705,-22.70048209259678,0.01,low_diffusion
0.44556962025316454,0.4615384615384615,0.700271690211379,-0.36293434856294976,1.3808286393129965,-39.83374454252819,0.01,low_diffusion
0.44556962025316454,0.48717948717948717,0.7225829621784683,-0.15060173967619023,0.4610656858999013,-31.90776582369324,0.01,low_diffusion
0.44556962025316454,0.5128205128205128,0.7239160843600919,-0.4618674995499672,-0.4408230322327211,-38.43955419065132,0.01,low_diffusion
0.44556962025316454,0.5384615384615384,0.6999766528332005,-0.3031076883686391,-1.3844630127317654,-35.16436428827414,0.01,low_diffusion
0.44556962025316454,0.5641025641025641,0.6529179811430783,-0.4965910591080233,-2.1832329929994048,-27.139694172601722,0.01,low_diffusion
0.44556962025316454,0.5897435897435898,0.5880159865255388,-0.28698844100152177,-2.765588617000137,-18.284044499455398,0.01,low_diffusion
