material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ge1Ru1,Ge1Ru1,Ge,Ru,1.0,1.0,3.0456147364741515,-7.08044709,,VASP,B2,3.0456147364741515
vasp-Ge1Sb1,Ge1Sb1,Ge,Sb,1.0,1.0,3.591861973537384,-3.994363385,,VASP,B2,3.591861973537384
vasp-Ge1Sc1,Ge1Sc1,Ge,Sc,1.0,1.0,3.396904584562091,-5.911318485,,VASP,B2,3.396904584562091
vasp-Ge1Se1,Ge1Se1,Ge,Se,1.0,1.0,3.4939956035431923,-3.85455796,,VASP,B2,3.4939956035431923
vasp-Ge1Si1,Ge1Si1,Ge,Si,1.0,1.0,3.2555309290500296,-4.45107346,,VASP,B2,3.2555309290500296
vasp-Ge1Sn1,Ge1Sn1,Ge,Sn,1.0,1.0,3.614906874584241,-3.94261877,,VASP,B2,3.614906874584241
vasp-Ge1Sr1,Ge1Sr1,Ge,Sr,1.0,1.0,3.87807530900079,-3.49532211,,VASP,B2,3.87807530900079
vasp-Ge1Ta1,Ge1Ta1,Ge,Ta,1.0,1.0,3.223139909105886,-8.097092145,,VASP,B2,3.223139909105886
vasp-Ge1Tb1,Ge1Tb1,Ge,Tb,1.0,1.0,3.5993877645912136,-5.129407775,,VASP,B2,3.5993877645912136
vasp-Ge1Tc1,Ge1Tc1,Ge,Tc,1.0,1.0,3.068371636808984,-7.481410865,,VASP,B2,3.068371636808984
vasp-Ge1Ti1,Ge1Ti1,Ge,Ti,1.0,1.0,3.1983737728851973,-6.36975174,,VASP,B2,3.1983737728851973
vasp-Ge1V1,Ge1V1,Ge,V,1.0,1.0,3.0618211510464444,-6.65778537,,VASP,B2,3.0618211510464444
vasp-Ge1W1,Ge1W1,Ge,W,1.0,1.0,3.1344338260820335,-8.36730509,,VASP,B2,3.1344338260820335
vasp-Ge1Y1,Ge1Y1,Ge,Y,1.0,1.0,3.5951874516959648,-6.06175462,,VASP,B2,3.5951874516959648
vasp-Ge1Zn1,Ge1Zn1,Ge,Zn,1.0,1.0,3.3024413498320717,-2.612076925,,VASP,B2,3.3024413498320717
vasp-Ge1Zr1,Ge1Zr1,Ge,Zr,1.0,1.0,3.384646212276156,-6.92346531,,VASP,B2,3.384646212276156
vasp-Hf1Ag1,Hf1Ag1,Hf,Ag,1.0,1.0,3.3999679327086607,-6.26144559,,VASP,B2,3.3999679327086607
vasp-Hf1Al1,Hf1Al1,Hf,Al,1.0,1.0,3.3503146472436427,-7.05321035,,VASP,B2,3.3503146472436427
vasp-Hf1As1,Hf1As1,Hf,As,1.0,1.0,3.3256912668580627,-7.98056465,,VASP,B2,3.3256912668580627
vasp-Hf1Au1,Hf1Au1,Hf,Au,1.0,1.0,3.3978347699613507,-7.005462845,,VASP,B2,3.3978347699613507
vasp-Hf1B1,Hf1B1,Hf,B,1.0,1.0,2.987133044607126,-8.180188595,,VASP,B2,2.987133044607126
vasp-Hf1Be1,Hf1Be1,Hf,Be,1.0,1.0,3.12071633448656,-6.927517,,VASP,B2,3.12071633448656
vasp-Hf1Ca1,Hf1Ca1,Hf,Ca,1.0,1.0,3.819631708590878,-5.17776957,,VASP,B2,3.819631708590878
vasp-Hf1Cd1,Hf1Cd1,Hf,Cd,1.0,1.0,3.474779153471805,-5.300480655,,VASP,B2,3.474779153471805
vasp-Hf1Ce1,Hf1Ce1,Hf,Ce,1.0,1.0,3.68746508289424,-7.3372566,,VASP,B2,3.68746508289424
vasp-Hf1Co1,Hf1Co1,Hf,Co,1.0,1.0,3.141432050879025,-8.87988046,,VASP,B2,3.141432050879025
vasp-Hf1Cr1,Hf1Cr1,Hf,Cr,1.0,1.0,3.20428205635042,-9.517716765,,VASP,B2,3.20428205635042
vasp-Hf1Cu1,Hf1Cu1,Hf,Cu,1.0,1.0,3.2359880682309567,-5.19692384,,VASP,B2,3.2359880682309567
vasp-Hf1Dy1,Hf1Dy1,Hf,Dy,1.0,1.0,3.734068492434956,-6.85968208,,VASP,B2,3.734068492434956
vasp-Hf1Er1,Hf1Er1,Hf,Er,1.0,1.0,3.72139016316539,-6.84744147,,VASP,B2,3.72139016316539
vasp-Hf1Fe1,Hf1Fe1,Hf,Fe,1.0,1.0,3.129878669994803,-9.469773605,,VASP,B2,3.129878669994803
vasp-Hf1Ga1,Hf1Ga1,Hf,Ga,1.0,1.0,3.3296802553075513,-6.697742015,,VASP,B2,3.3296802553075513
vasp-Hf1Gd1,Hf1Gd1,Hf,Gd,1.0,1.0,4.085927479326742,-11.498970215,,VASP,B2,4.085927479326742
vasp-Hf1Ge1,Hf1Ge1,Hf,Ge,1.0,1.0,3.347880163364705,-7.48635135,,VASP,B2,3.347880163364705
vasp-Hf1Hf1,Hf1Hf1,Hf,Hf,1.0,1.0,3.5337501628821912,-9.78991756,,VASP,B2,3.5337501628821912
vasp-Hf1In1,Hf1In1,Hf,In,1.0,1.0,3.525607824782806,-6.203638085,,VASP,B2,3.525607824782806
vasp-Hf1Ir1,Hf1Ir1,Hf,Ir,1.0,1.0,3.280964899365974,-10.2759786,,VASP,B2,3.280964899365974
vasp-Hf1La1,Hf1La1,Hf,La,1.0,1.0,3.8272553741704245,-7.04936057,,VASP,B2,3.8272553741704245
vasp-Hf1Mg1,Hf1Mg1,Hf,Mg,1.0,1.0,3.480017523382117,-5.499050725,,VASP,B2,3.480017523382117
vasp-Hf1Mn1,Hf1Mn1,Hf,Mn,1.0,1.0,3.150325655393692,-9.61873098,,VASP,B2,3.150325655393692
vasp-Hf1Mo1,Hf1Mo1,Hf,Mo,1.0,1.0,3.312819662124246,-10.446017985,,VASP,B2,3.312819662124246
vasp-Hf1Na1,Hf1Na1,Hf,Na,1.0,1.0,3.6089116075117027,-4.529908735,,VASP,B2,3.6089116075117027
vasp-Hf1Nb1,Hf1Nb1,Hf,Nb,1.0,1.0,3.4127679306889926,-9.922690935,,VASP,B2,3.4127679306889926
vasp-Hf1Ni1,Hf1Ni1,Hf,Ni,1.0,1.0,3.1671584683820155,-8.1807459,,VASP,B2,3.1671584683820155
vasp-Hf1Os1,Hf1Os1,Hf,Os,1.0,1.0,3.256084183493762,-11.29317872,,VASP,B2,3.256084183493762
vasp-Hf1Pb1,Hf1Pb1,Hf,Pb,1.0,1.0,3.6223392356272544,-6.50105675,,VASP,B2,3.6223392356272544
vasp-Hf1Pd1,Hf1Pd1,Hf,Pd,1.0,1.0,3.3132097162819445,-8.25350859,,VASP,B2,3.3132097162819445
vasp-Hf1Pt1,Hf1Pt1,Hf,Pt,1.0,1.0,3.3269,-8.98178896,,VASP,B2,3.3269
vasp-Hf1Re1,Hf1Re1,Hf,Re,1.0,1.0,3.2761893561057494,-11.481356935,,VASP,B2,3.2761893561057494
vasp-Hf1Rh1,Hf1Rh1,Hf,Rh,1.0,1.0,3.2674449923742452,-9.433359235,,VASP,B2,3.2674449923742452
vasp-Hf1Ru1,Hf1Ru1,Hf,Ru,1.0,1.0,3.2363673896666674,-10.421603515,,VASP,B2,3.2363673896666674
vasp-Hf1Sb1,Hf1Sb1,Hf,Sb,1.0,1.0,3.539990703966251,-7.36584827,,VASP,B2,3.539990703966251
vasp-Hf1Sc1,Hf1Sc1,Hf,Sc,1.0,1.0,3.575977693400316,-7.87446451,,VASP,B2,3.575977693400316
vasp-Hf1Se1,Hf1Se1,Hf,Se,1.0,1.0,3.322566323893467,-7.637356495,,VASP,B2,3.322566323893467
vasp-Hf1Si1,Hf1Si1,Hf,Si,1.0,1.0,3.284301169315935,-7.92670812,,VASP,B2,3.284301169315935
vasp-Hf1Sn1,Hf1Sn1,Hf,Sn,1.0,1.0,3.541568185181695,-6.943102865,,VASP,B2,3.541568185181695
vasp-Hf1Sr1,Hf1Sr1,Hf,Sr,1.0,1.0,3.983827887751637,-4.75828551,,VASP,B2,3.983827887751637
vasp-Hf1Ta1,Hf1Ta1,Hf,Ta,1.0,1.0,3.4122702474820743,-10.72093014,,VASP,B2,3.4122702474820743
vasp-Hf1Tb1,Hf1Tb1,Hf,Tb,1.0,1.0,3.739896181651875,-6.87072933,,VASP,B2,3.739896181651875
vasp-Hf1Tc1,Hf1Tc1,Hf,Tc,1.0,1.0,3.257776391670298,-10.631402195,,VASP,B2,3.257776391670298
vasp-Hf1Ti1,Hf1Ti1,Hf,Ti,1.0,1.0,3.3923399948309103,-8.73336713,,VASP,B2,3.3923399948309103
vasp-Hf1V1,Hf1V1,Hf,V,1.0,1.0,3.2952845804812365,-9.284078155,,VASP,B2,3.2952845804812365
vasp-Hf1W1,Hf1W1,Hf,W,1.0,1.0,3.3277572061725924,-11.30355759,,VASP,B2,3.3277572061725924
vasp-Hf1Y1,Hf1Y1,Hf,Y,1.0,1.0,3.7433247410348915,-7.812009055,,VASP,B2,3.7433247410348915
vasp-Hf1Zn1,Hf1Zn1,Hf,Zn,1.0,1.0,3.293967075755046,-5.7450318,,VASP,B2,3.293967075755046
vasp-Hf1Zr1,Hf1Zr1,Hf,Zr,1.0,1.0,3.5529839585414926,-9.125486775,,VASP,B2,3.5529839585414926
vasp-In1Ag1,In1Ag1,In,Ag,1.0,1.0,3.5128947737211824,-2.62422356,,VASP,B2,3.5128947737211824
vasp-In1Al1,In1Al1,In,Al,1.0,1.0,3.5754288911526104,-2.960461515,,VASP,B2,3.5754288911526104
vasp-In1As1,In1As1,In,As,1.0,1.0,3.594062230545051,-3.396613025,,VASP,B2,3.594062230545051
vasp-In1B1,In1B1,In,B,1.0,1.0,3.207893390154693,-3.215177365,,VASP,B2,3.207893390154693
vasp-In1Ca1,In1Ca1,In,Ca,1.0,1.0,3.875364466260822,-2.68999771,,VASP,B2,3.875364466260822
vasp-In1Cd1,In1Cd1,In,Cd,1.0,1.0,3.701631218665132,-1.59486708,,VASP,B2,3.701631218665132
vasp-In1Ce1,In1Ce1,In,Ce,1.0,1.0,3.8685598394590093,-4.55635517,,VASP,B2,3.8685598394590093
vasp-In1Co1,In1Co1,In,Co,1.0,1.0,3.1268467536760998,-4.653128275,,VASP,B2,3.1268467536760998
vasp-In1Cr1,In1Cr1,In,Cr,1.0,1.0,3.3543010203316017,-5.619104535,,VASP,B2,3.3543010203316017
vasp-In1Cu1,In1Cu1,In,Cu,1.0,1.0,3.305420094664767,-2.99787779,,VASP,B2,3.305420094664767
vasp-In1Fe1,In1Fe1,In,Fe,1.0,1.0,3.1345566609830593,-4.96004124,,VASP,B2,3.1345566609830593
vasp-In1Ga1,In1Ga1,In,Ga,1.0,1.0,3.5985047782190476,-2.72385292,,VASP,B2,3.5985047782190476
vasp-In1Gd1,In1Gd1,In,Gd,1.0,1.0,3.7986641084558963,-8.81375894,,VASP,B2,3.7986641084558963
vasp-In1Ge1,In1Ge1,In,Ge,1.0,1.0,3.577515808295865,-3.29145608,,VASP,B2,3.577515808295865
vasp-In1Hf1,In1Hf1,In,Hf,1.0,1.0,3.5256078277056755,-6.203638085,,VASP,B2,3.5256078277056755
vasp-In1In1,In1In1,In,In,1.0,1.0,3.8098631550687116,-2.572638735,,VASP,B2,3.8098631550687116
vasp-In1La1,In1La1,In,La,1.0,1.0,3.9600253779452332,-4.23981829,,VASP,B2,3.9600253779452332
vasp-In1Mg1,In1Mg1,In,Mg,1.0,1.0,3.6395168588855773,-2.08057181,,VASP,B2,3.6395168588855773
vasp-In1Mn1,In1Mn1,In,Mn,1.0,1.0,3.1614495788987957,-5.15841171,,VASP,B2,3.1614495788987957
vasp-In1Mo1,In1Mo1,In,Mo,1.0,1.0,3.304919601175846,-6.16192461,,VASP,B2,3.304919601175846
vasp-In1Na1,In1Na1,In,Na,1.0,1.0,3.7868867710806353,-2.00612901,,VASP,B2,3.7868867710806353
vasp-In1Nb1,In1Nb1,In,Nb,1.0,1.0,3.413780569945142,-5.99689079,,VASP,B2,3.413780569945142
vasp-In1Ni1,In1Ni1,In,Ni,1.0,1.0,3.1559177199815784,-4.136567545,,VASP,B2,3.1559177199815784
vasp-In1Pd1,In1Pd1,In,Pd,1.0,1.0,3.3014728223988934,-4.43280861,,VASP,B2,3.3014728223988934
vasp-In1Ru1,In1Ru1,In,Ru,1.0,1.0,3.23099220029119,-5.80584979,,VASP,B2,3.23099220029119
vasp-In1Sb1,In1Sb1,In,Sb,1.0,1.0,3.8266719007547207,-3.22146565,,VASP,B2,3.8266719007547207
vasp-In1Sc1,In1Sc1,In,Sc,1.0,1.0,3.5813597837851043,-4.816586435,,VASP,B2,3.5813597837851043
vasp-In1Se1,In1Se1,In,Se,1.0,1.0,3.633315405654936,-3.217350475,,VASP,B2,3.633315405654936
vasp-In1Si1,In1Si1,In,Si,1.0,1.0,3.498065100035243,-3.471524735,,VASP,B2,3.498065100035243
vasp-In1Sn1,In1Sn1,In,Sn,1.0,1.0,3.814498098084363,-3.10294578,,VASP,B2,3.814498098084363
vasp-In1Sr1,In1Sr1,In,Sr,1.0,1.0,4.077985258017825,-2.513906625,,VASP,B2,4.077985258017825
vasp-In1Ta1,In1Ta1,In,Ta,1.0,1.0,3.4028128405853235,-6.621529165,,VASP,B2,3.4028128405853235
vasp-In1Tc1,In1Tc1,In,Tc,1.0,1.0,3.26549498401085,-6.03781578,,VASP,B2,3.26549498401085
vasp-In1Ti1,In1Ti1,In,Ti,1.0,1.0,3.3771272314078504,-5.16705311,,VASP,B2,3.3771272314078504
vasp-In1V1,In1V1,In,V,1.0,1.0,3.349655621248254,-5.370173085,,VASP,B2,3.349655621248254
vasp-In1W1,In1W1,In,W,1.0,1.0,3.3172258652485165,-6.783141085,,VASP,B2,3.3172258652485165
vasp-In1Y1,In1Y1,In,Y,1.0,1.0,3.7727905678924305,-5.001713485,,VASP,B2,3.7727905678924305
vasp-In1Zn1,In1Zn1,In,Zn,1.0,1.0,3.511482811289258,-1.70754044,,VASP,B2,3.511482811289258
vasp-In1Zr1,In1Zr1,In,Zr,1.0,1.0,3.559793036518718,-5.71254526,,VASP,B2,3.559793036518718
vasp-Ir1Ag1,Ir1Ag1,Ir,Ag,1.0,1.0,3.1743041993579886,-5.00251536,,VASP,B2,3.1743041993579886
vasp-Ir1Al1,Ir1Al1,Ir,Al,1.0,1.0,3.0159865377573456,-7.237020655,,VASP,B2,3.0159865377573456
vasp-Ir1Au1,Ir1Au1,Ir,Au,1.0,1.0,3.184637434449682,-5.42666102,,VASP,B2,3.184637434449682
vasp-Ir1Be1,Ir1Be1,Ir,Be,1.0,1.0,2.800334566798439,-6.87475688,,VASP,B2,2.800334566798439
vasp-Ir1Ca1,Ir1Ca1,Ir,Ca,1.0,1.0,3.415832223282653,-5.39889151,,VASP,B2,3.415832223282653
vasp-Ir1Co1,Ir1Co1,Ir,Co,1.0,1.0,2.9552167080558167,-7.688967595,,VASP,B2,2.9552167080558167
vasp-Ir1Cr1,Ir1Cr1,Ir,Cr,1.0,1.0,3.0409347862803804,-9.116825795,,VASP,B2,3.0409347862803804
vasp-Ir1Cu1,Ir1Cu1,Ir,Cu,1.0,1.0,2.977217949749445,-5.99537083,,VASP,B2,2.977217949749445
vasp-Ir1Dy1,Ir1Dy1,Ir,Dy,1.0,1.0,3.4266505785093977,-7.50718081,,VASP,B2,3.4266505785093977
vasp-Ir1Er1,Ir1Er1,Ir,Er,1.0,1.0,3.39551989660989,-7.55255925,,VASP,B2,3.39551989660989
vasp-Ir1Fe1,Ir1Fe1,Ir,Fe,1.0,1.0,3.014589940091719,-8.48933182,,VASP,B2,3.014589940091719
vasp-Ir1Ge1,Ir1Ge1,Ir,Ge,1.0,1.0,3.104362031761813,-6.619901035,,VASP,B2,3.104362031761813
vasp-Ir1Hf1,Ir1Hf1,Ir,Hf,1.0,1.0,3.2809657337830114,-10.2759786,,VASP,B2,3.2809657337830114
vasp-Ir1Ir1,Ir1Ir1,Ir,Ir,1.0,1.0,3.06,,,VASP,B2,3.06
vasp-Ir1La1,Ir1La1,Ir,La,1.0,1.0,3.597291502721321,-7.44238475,,VASP,B2,3.597291502721321
vasp-Ir1Mg1,Ir1Mg1,Ir,Mg,1.0,1.0,3.1168907070757697,-5.43866594,,VASP,B2,3.1168907070757697
vasp-Ir1Mn1,Ir1Mn1,Ir,Mn,1.0,1.0,3.037857896442469,-9.04926981,,VASP,B2,3.037857896442469
vasp-Ir1Mo1,Ir1Mo1,Ir,Mo,1.0,1.0,3.140516705070117,-9.5766841,,VASP,B2,3.140516705070117
vasp-Ir1Nb1,Ir1Nb1,Ir,Nb,1.0,1.0,3.2185238362141138,-9.65209907,,VASP,B2,3.2185238362141138
vasp-Ir1Ni1,Ir1Ni1,Ir,Ni,1.0,1.0,2.9353973163642824,-7.02628171,,VASP,B2,2.9353973163642824
vasp-Ir1Os1,Ir1Os1,Ir,Os,1.0,1.0,3.1073606228354995,-9.24915789,,VASP,B2,3.1073606228354995
vasp-Ir1Pb1,Ir1Pb1,Ir,Pb,1.0,1.0,3.4024417853110367,-5.58508181,,VASP,B2,3.4024417853110367
vasp-Ir1Pd1,Ir1Pd1,Ir,Pd,1.0,1.0,3.1074073240504956,-6.61151297,,VASP,B2,3.1074073240504956
vasp-Ir1Pt1,Ir1Pt1,Ir,Pt,1.0,1.0,3.133845325105167,-7.08105154,,VASP,B2,3.133845325105167
vasp-Ir1Re1,Ir1Re1,Ir,Re,1.0,1.0,3.119686262530811,-10.027380815,,VASP,B2,3.119686262530811
vasp-Ir1Rh1,Ir1Rh1,Ir,Rh,1.0,1.0,3.085902195423951,-7.596876165,,VASP,B2,3.085902195423951
vasp-Ir1Ru1,Ir1Ru1,Ir,Ru,1.0,1.0,3.088531793120019,-8.44278595,,VASP,B2,3.088531793120019
vasp-Ir1Sc1,Ir1Sc1,Ir,Sc,1.0,1.0,3.2308521838396898,-8.568429485,,VASP,B2,3.2308521838396898
vasp-Ir1Si1,Ir1Si1,Ir,Si,1.0,1.0,3.006808432063672,-7.393243475,,VASP,B2,3.006808432063672
vasp-Ir1Sn1,Ir1Sn1,Ir,Sn,1.0,1.0,3.2915466736652577,-6.236991295,,VASP,B2,3.2915466736652577
vasp-Ir1Ta1,Ir1Ta1,Ir,Ta,1.0,1.0,3.212306095486857,-10.61423883,,VASP,B2,3.212306095486857
vasp-Ir1Tb1,Ir1Tb1,Ir,Tb,1.0,1.0,3.443229400784047,-7.484347545,,VASP,B2,3.443229400784047
vasp-Ir1Ti1,Ir1Ti1,Ir,Ti,1.0,1.0,3.120321294368496,-9.098259405,,VASP,B2,3.120321294368496
vasp-Ir1V1,Ir1V1,Ir,V,1.0,1.0,3.0553840720368832,-9.157002385,,VASP,B2,3.0553840720368832
vasp-Ir1W1,Ir1W1,Ir,W,1.0,1.0,3.1547772287707057,-10.51337397,,VASP,B2,3.1547772287707057
vasp-Ir1Y1,Ir1Y1,Ir,Y,1.0,1.0,3.4303201878337153,-8.442226425,,VASP,B2,3.4303201878337153
vasp-Ir1Zn1,Ir1Zn1,Ir,Zn,1.0,1.0,3.035875024494674,-5.08338919,,VASP,B2,3.035875024494674
vasp-Ir1Zr1,Ir1Zr1,Ir,Zr,1.0,1.0,3.3048362938106757,-9.484679395,,VASP,B2,3.3048362938106757
vasp-La1Ag1,La1Ag1,La,Ag,1.0,1.0,3.810218044803915,-4.081755685,,VASP,B2,3.810218044803915
vasp-La1Al1,La1Al1,La,Al,1.0,1.0,3.8020151490809444,-4.67335375,,VASP,B2,3.8020151490809444
vasp-La1As1,La1As1,La,As,1.0,1.0,3.746100942128942,-5.996813175,,VASP,B2,3.746100942128942
vasp-La1Au1,La1Au1,La,Au,1.0,1.0,3.7827325562670167,-4.840911435,,VASP,B2,3.7827325562670167
vasp-La1B1,La1B1,La,B,1.0,1.0,3.4052749874045616,-5.360117035,,VASP,B2,3.4052749874045616
vasp-La1Be1,La1Be1,La,Be,1.0,1.0,3.5982508970550615,-4.088504115,,VASP,B2,3.5982508970550615
vasp-La1Ca1,La1Ca1,La,Ca,1.0,1.0,4.294782566248205,-3.29273815,,VASP,B2,4.294782566248205
vasp-La1Cd1,La1Cd1,La,Cd,1.0,1.0,3.936733675936041,-3.14974942,,VASP,B2,3.936733675936041
vasp-La1Ce1,La1Ce1,La,Ce,1.0,1.0,4.089276290987632,-5.138027495,,VASP,B2,4.089276290987632
vasp-La1Co1,La1Co1,La,Co,1.0,1.0,3.489149784228479,-5.915501515,,VASP,B2,3.489149784228479
vasp-La1Cr1,La1Cr1,La,Cr,1.0,1.0,3.7284462569281622,-6.681833815,,VASP,B2,3.7284462569281622
vasp-La1Cu1,La1Cu1,La,Cu,1.0,1.0,3.6548589095629316,-4.456525275,,VASP,B2,3.6548589095629316
vasp-La1Dy1,La1Dy1,La,Dy,1.0,1.0,4.1116243690389505,-4.62781475,,VASP,B2,4.1116243690389505
vasp-La1Er1,La1Er1,La,Er,1.0,1.0,4.093207989483553,-4.61914367,,VASP,B2,4.093207989483553
vasp-La1Fe1,La1Fe1,La,Fe,1.0,1.0,3.54749223158866,-6.23572499,,VASP,B2,3.54749223158866
vasp-La1Ga1,La1Ga1,La,Ga,1.0,1.0,3.772888970734702,-4.458892365,,VASP,B2,3.772888970734702
vasp-La1Gd1,La1Gd1,La,Gd,1.0,1.0,4.131913566528429,-9.354651715,,VASP,B2,4.131913566528429
vasp-La1Ge1,La1Ge1,La,Ge,1.0,1.0,3.770485509911912,-5.31622743,,VASP,B2,3.770485509911912
vasp-La1Hf1,La1Hf1,La,Hf,1.0,1.0,3.826975898379213,-7.049361215,,VASP,B2,3.826975898379213
vasp-La1In1,La1In1,La,In,1.0,1.0,3.9599740776786096,-4.239818405,,VASP,B2,3.9599740776786096
vasp-La1Ir1,La1Ir1,La,Ir,1.0,1.0,3.5972757020616553,-7.442384835,,VASP,B2,3.5972757020616553
vasp-La1La1,La1La1,La,La,1.0,1.0,4.222412788647267,-4.746899015,,VASP,B2,4.222412788647267
vasp-La1Mg1,La1Mg1,La,Mg,1.0,1.0,3.957278956455051,-3.319231195,,VASP,B2,3.957278956455051
vasp-La1Mn1,La1Mn1,La,Mn,1.0,1.0,3.4896612449545934,-6.19589847,,VASP,B2,3.4896612449545934
vasp-La1Mo1,La1Mo1,La,Mo,1.0,1.0,3.6288508844318703,-7.122056545,,VASP,B2,3.6288508844318703
vasp-La1Na1,La1Na1,La,Na,1.0,1.0,4.173783272782133,-2.750708335,,VASP,B2,4.173783272782133
vasp-La1Nb1,La1Nb1,La,Nb,1.0,1.0,3.6985947992190416,-6.831578805,,VASP,B2,3.6985947992190416
vasp-La1Ni1,La1Ni1,La,Ni,1.0,1.0,3.5504773640005327,-5.415758735,,VASP,B2,3.5504773640005327
vasp-La1Os1,La1Os1,La,Os,1.0,1.0,3.575623294872212,-7.792730325,,VASP,B2,3.575623294872212
vasp-La1Pb1,La1Pb1,La,Pb,1.0,1.0,4.030937732993824,-4.7352556,,VASP,B2,4.030937732993824
vasp-La1Pd1,La1Pd1,La,Pd,1.0,1.0,3.687279151075084,-5.788021635,,VASP,B2,3.687279151075084
vasp-La1Pt1,La1Pt1,La,Pt,1.0,1.0,3.663297465685351,-6.552172805,,VASP,B2,3.663297465685351
vasp-La1Re1,La1Re1,La,Re,1.0,1.0,3.593499449219856,-7.824045245,,VASP,B2,3.593499449219856
vasp-La1Rh1,La1Rh1,La,Rh,1.0,1.0,3.5963415832174017,-6.695788715,,VASP,B2,3.5963415832174017
vasp-La1Ru1,La1Ru1,La,Ru,1.0,1.0,3.561587704228357,-7.06179923,,VASP,B2,3.561587704228357
vasp-La1Sb1,La1Sb1,La,Sb,1.0,1.0,3.96608978523267,-5.526102515,,VASP,B2,3.96608978523267
vasp-La1Sc1,La1Sc1,La,Sc,1.0,1.0,3.958541867090162,-5.49389501,,VASP,B2,3.958541867090162
vasp-La1Se1,La1Se1,La,Se,1.0,1.0,3.7136351574689415,-5.961894655,,VASP,B2,3.7136351574689415
vasp-La1Si1,La1Si1,La,Si,1.0,1.0,3.718843412117762,-5.567371565,,VASP,B2,3.718843412117762
vasp-La1Sn1,La1Sn1,La,Sn,1.0,1.0,3.9692781747898778,-4.992316655,,VASP,B2,3.9692781747898778
vasp-La1Sr1,La1Sr1,La,Sr,1.0,1.0,4.463134873210822,-3.02412726,,VASP,B2,4.463134873210822
vasp-La1Ta1,La1Ta1,La,Ta,1.0,1.0,3.6939687586041248,-7.53674447,,VASP,B2,3.6939687586041248
vasp-La1Tb1,La1Tb1,La,Tb,1.0,1.0,4.1212,-4.635234355,,VASP,B2,4.1212
vasp-La1Tc1,La1Tc1,La,Tc,1.0,1.0,3.5577473227322325,-7.165739885,,VASP,B2,3.5577473227322325
vasp-La1Ti1,La1Ti1,La,Ti,1.0,1.0,3.7122752291962815,-5.95622313,,VASP,B2,3.7122752291962815
vasp-La1V1,La1V1,La,V,1.0,1.0,3.716021844231988,-6.34459937,,VASP,B2,3.716021844231988
vasp-La1W1,La1W1,La,W,1.0,1.0,3.635147670971233,-7.787893625,,VASP,B2,3.635147670971233
vasp-La1Y1,La1Y1,La,Y,1.0,1.0,4.131735540233016,-5.57763154,,VASP,B2,4.131735540233016
vasp-La1Zn1,La1Zn1,La,Zn,1.0,1.0,3.756253854740351,-3.321785625,,VASP,B2,3.756253854740351
vasp-La1Zr1,La1Zr1,La,Zr,1.0,1.0,3.842871518274941,-6.4105685,,VASP,B2,3.842871518274941
vasp-Mg1Ag1,Mg1Ag1,Mg,Ag,1.0,1.0,3.3322195414480364,-2.406947685,,VASP,B2,3.3322195414480364
vasp-Mg1Al1,Mg1Al1,Mg,Al,1.0,1.0,3.402103614978337,-2.538205045,,VASP,B2,3.402103614978337
vasp-Mg1As1,Mg1As1,Mg,As,1.0,1.0,3.4001552295739783,-3.261358275,,VASP,B2,3.4001552295739783
vasp-Mg1Au1,Mg1Au1,Mg,Au,1.0,1.0,3.302268262958549,-2.9761982,,VASP,B2,3.302268262958549
vasp-Mg1B1,Mg1B1,Mg,B,1.0,1.0,2.907489728417003,-3.28235857,,VASP,B2,2.907489728417003
vasp-Mg1Be1,Mg1Be1,Mg,Be,1.0,1.0,3.0819268767513637,-2.24787916,,VASP,B2,3.0819268767513637
vasp-Mg1Ca1,Mg1Ca1,Mg,Ca,1.0,1.0,3.959727077863476,-1.79738241,,VASP,B2,3.959727077863476
vasp-Mg1Cd1,Mg1Cd1,Mg,Cd,1.0,1.0,3.5199257091285867,-1.23374136,,VASP,B2,3.5199257091285867
vasp-Mg1Ce1,Mg1Ce1,Mg,Ce,1.0,1.0,3.844814185690685,-3.624279095,,VASP,B2,3.844814185690685
vasp-Mg1Co1,Mg1Co1,Mg,Co,1.0,1.0,3.028301574141922,-4.01970064,,VASP,B2,3.028301574141922
vasp-Mg1Cr1,Mg1Cr1,Mg,Cr,1.0,1.0,3.329077182802735,-4.93124129,,VASP,B2,3.329077182802735
vasp-Mg1Cu1,Mg1Cu1,Mg,Cu,1.0,1.0,3.1547275078827313,-2.7541662,,VASP,B2,3.1547275078827313
vasp-Mg1Dy1,Mg1Dy1,Mg,Dy,1.0,1.0,3.78445,-3.102133015,,VASP,B2,3.78445
vasp-Mg1Er1,Mg1Er1,Mg,Er,1.0,1.0,3.7617642463491308,-3.066405275,,VASP,B2,3.7617642463491308
vasp-Mg1Fe1,Mg1Fe1,Mg,Fe,1.0,1.0,3.15308953079524,-4.515984785,,VASP,B2,3.15308953079524
vasp-Mg1Ga1,Mg1Ga1,Mg,Ga,1.0,1.0,3.3989784470644073,-2.32320564,,VASP,B2,3.3989784470644073
vasp-Mg1Gd1,Mg1Gd1,Mg,Gd,1.0,1.0,3.8241452929251363,-7.90630927,,VASP,B2,3.8241452929251363
vasp-Mg1Ge1,Mg1Ge1,Mg,Ge,1.0,1.0,3.403947390667081,-3.076793905,,VASP,B2,3.403947390667081
