material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ge3Mo1,Ge3Mo1,Ge,Mo,3.0,1.0,4.0848370959130715,-5.5867954425,,VASP,L12,4.0848370959130715
vasp-Ge3Nb1,Ge3Nb1,Ge,Nb,3.0,1.0,4.126068639334899,-5.622661415,,VASP,L12,4.126068639334899
vasp-Ge3Nd1,Ge3Nd1,Ge,Nd,3.0,1.0,4.271052795831903,-5.5268453275,,VASP,L12,4.271052795831903
vasp-Ge3Ni1,Ge3Ni1,Ge,Ni,3.0,1.0,4.044499760061434,-4.48179756,,VASP,L12,4.044499760061434
vasp-Ge3Os1,Ge3Os1,Ge,Os,3.0,1.0,4.038666997635022,-5.5485431775,,VASP,L12,4.038666997635022
vasp-Ge3Pb1,Ge3Pb1,Ge,Pb,3.0,1.0,4.525381584643851,-3.93810331,,VASP,L12,4.525381584643851
vasp-Ge3Pd1,Ge3Pd1,Ge,Pd,3.0,1.0,4.148988889947041,-4.6108745525,,VASP,L12,4.148988889947041
vasp-Ge3Pr1,Ge3Pr1,Ge,Pr,3.0,1.0,4.2792275042630985,-5.4880496225,,VASP,L12,4.2792275042630985
vasp-Ge3Pt1,Ge3Pt1,Ge,Pt,3.0,1.0,4.14244567734855,-4.786250465,,VASP,L12,4.14244567734855
vasp-Ge3Re1,Ge3Re1,Ge,Re,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Ge3Rh1,Ge3Rh1,Ge,Rh,3.0,1.0,4.075664263579482,-5.0377914675,,VASP,L12,4.075664263579482
vasp-Ge3Ru1,Ge3Ru1,Ge,Ru,3.0,1.0,4.035649780974071,-5.29346262,,VASP,L12,4.035649780974071
vasp-Ge3Sc1,Ge3Sc1,Ge,Sc,3.0,1.0,4.203536283312007,-5.20849664,,VASP,L12,4.203536283312007
vasp-Ge3Si1,Ge3Si1,Ge,Si,3.0,1.0,4.20622484504376,-4.29185339,,VASP,L12,4.20622484504376
vasp-Ge3Sm1,Ge3Sm1,Ge,Sm,3.0,1.0,4.480642928672086,-6.557947985,,VASP,L12,4.480642928672086
vasp-Ge3Sn1,Ge3Sn1,Ge,Sn,3.0,1.0,4.425178719499988,-4.04256674,,VASP,L12,4.425178719499988
vasp-Ge3Sr1,Ge3Sr1,Ge,Sr,3.0,1.0,4.482768128125032,-3.96076793,,VASP,L12,4.482768128125032
vasp-Ge3Ta1,Ge3Ta1,Ge,Ta,3.0,1.0,4.121787789084513,-5.9317250625,,VASP,L12,4.121787789084513
vasp-Ge3Tb1,Ge3Tb1,Ge,Tb,3.0,1.0,4.104779287649036,-6.0556245975,,VASP,L12,4.104779287649036
vasp-Ge3Tc1,Ge3Tc1,Ge,Tc,3.0,1.0,4.027088836414065,-5.4620659875,,VASP,L12,4.027088836414065
vasp-Ge3Ti1,Ge3Ti1,Ge,Ti,3.0,1.0,4.101510838924321,-5.28518954,,VASP,L12,4.101510838924321
vasp-Ge3Tm1,Ge3Tm1,Ge,Tm,3.0,1.0,4.202740075862109,-5.280712535,,VASP,L12,4.202740075862109
vasp-Ge3V1,Ge3V1,Ge,V,3.0,1.0,4.100880814286811,-5.3346966375,,VASP,L12,4.100880814286811
vasp-Ge3W1,Ge3W1,Ge,W,3.0,1.0,4.062634403899431,-5.8721158025,,VASP,L12,4.062634403899431
vasp-Ge3Y1,Ge3Y1,Ge,Y,3.0,1.0,4.3327980436481806,-5.3555194175,,VASP,L12,4.3327980436481806
vasp-Ge3Zn1,Ge3Zn1,Ge,Zn,3.0,1.0,4.218461102062076,-3.3931493375,,VASP,L12,4.218461102062076
vasp-Ge3Zr1,Ge3Zr1,Ge,Zr,3.0,1.0,4.202367750642651,-5.65201359,,VASP,L12,4.202367750642651
vasp-Hf3Ag1,Hf3Ag1,Hf,Ag,3.0,1.0,4.359008553617223,-8.0486719725,,VASP,L12,4.359008553617223
vasp-Hf3Al1,Hf3Al1,Hf,Al,3.0,1.0,4.326347633234908,-8.63684705,,VASP,L12,4.326347633234908
vasp-Hf3Au1,Hf3Au1,Hf,Au,3.0,1.0,4.332481050712509,-8.460811875,,VASP,L12,4.332481050712509
vasp-Hf3Ba1,Hf3Ba1,Hf,Ba,3.0,1.0,4.704875417959834,-7.186114485,,VASP,L12,4.704875417959834
vasp-Hf3Ca1,Hf3Ca1,Hf,Ca,3.0,1.0,4.592234393043993,-7.518953085,,VASP,L12,4.592234393043993
vasp-Hf3Cd1,Hf3Cd1,Hf,Cd,3.0,1.0,4.389671131694287,-7.6331150775,,VASP,L12,4.389671131694287
vasp-Hf3Ce1,Hf3Ce1,Hf,Ce,3.0,1.0,4.5345106735008,-8.7735946275,,VASP,L12,4.5345106735008
vasp-Hf3Co1,Hf3Co1,Hf,Co,3.0,1.0,4.223789373134525,-9.1008110475,,VASP,L12,4.223789373134525
vasp-Hf3Cr1,Hf3Cr1,Hf,Cr,3.0,1.0,4.326715461461487,-9.578241205,,VASP,L12,4.326715461461487
vasp-Hf3Cu1,Hf3Cu1,Hf,Cu,3.0,1.0,4.251679060169975,-8.30167887,,VASP,L12,4.251679060169975
vasp-Hf3Dy1,Hf3Dy1,Hf,Dy,3.0,1.0,4.2661470534554775,-8.1337797425,,VASP,L12,4.2661470534554775
vasp-Hf3Er1,Hf3Er1,Hf,Er,3.0,1.0,4.494125681157712,-8.02815587,,VASP,L12,4.494125681157712
vasp-Hf3Eu1,Hf3Eu1,Hf,Eu,3.0,1.0,4.395843521132255,-7.253006635,,VASP,L12,4.395843521132255
vasp-Hf3Fe1,Hf3Fe1,Hf,Fe,3.0,1.0,4.2269275871276974,-9.30552114,,VASP,L12,4.2269275871276974
vasp-Hf3Ga1,Hf3Ga1,Hf,Ga,3.0,1.0,4.305476877682858,-8.438366705,,VASP,L12,4.305476877682858
vasp-Hf3Gd1,Hf3Gd1,Hf,Gd,3.0,1.0,4.0,-8.1554213775,,VASP,L12,4.0
vasp-Hf3Ge1,Hf3Ge1,Hf,Ge,3.0,1.0,4.29873780288244,-8.8584821875,,VASP,L12,4.29873780288244
vasp-Hf3Hf1,Hf3Hf1,Hf,Hf,3.0,1.0,4.46382006516743,-9.877236275,,VASP,L12,4.46382006516743
vasp-Hf3Hg1,Hf3Hg1,Hf,Hg,3.0,1.0,4.390822684804043,-7.543857705,,VASP,L12,4.390822684804043
vasp-Hf3Ho1,Hf3Ho1,Hf,Ho,3.0,1.0,4.0,-8.4291983075,,VASP,L12,4.0
vasp-Hf3In1,Hf3In1,Hf,In,3.0,1.0,4.426131930655746,-8.229924495,,VASP,L12,4.426131930655746
vasp-Hf3Ir1,Hf3Ir1,Hf,Ir,3.0,1.0,4.271498642875835,-9.975835325,,VASP,L12,4.271498642875835
vasp-Hf3La1,Hf3La1,Hf,La,3.0,1.0,4.6178160701150155,-8.418590845,,VASP,L12,4.6178160701150155
vasp-Hf3Lu1,Hf3Lu1,Hf,Lu,3.0,1.0,4.542590583807757,-8.4313511,,VASP,L12,4.542590583807757
vasp-Hf3Mg1,Hf3Mg1,Hf,Mg,3.0,1.0,4.421052264642517,-7.754412905,,VASP,L12,4.421052264642517
vasp-Hf3Mn1,Hf3Mn1,Hf,Mn,3.0,1.0,4.236980850109378,-9.4303911775,,VASP,L12,4.236980850109378
vasp-Hf3Mo1,Hf3Mo1,Hf,Mo,3.0,1.0,4.329358125950759,-9.9944260375,,VASP,L12,4.329358125950759
vasp-Hf3Nb1,Hf3Nb1,Hf,Nb,3.0,1.0,4.399149082574126,-9.8502896425,,VASP,L12,4.399149082574126
vasp-Hf3Nd1,Hf3Nd1,Hf,Nd,3.0,1.0,4.529450895855125,-8.9179987725,,VASP,L12,4.529450895855125
vasp-Hf3Ni1,Hf3Ni1,Hf,Ni,3.0,1.0,4.230507197198623,-8.8011924125,,VASP,L12,4.230507197198623
vasp-Hf3Os1,Hf3Os1,Hf,Os,3.0,1.0,4.271980983476226,-10.320675075,,VASP,L12,4.271980983476226
vasp-Hf3Pb1,Hf3Pb1,Hf,Pb,3.0,1.0,4.469133620117099,-8.3513193125,,VASP,L12,4.469133620117099
vasp-Hf3Pd1,Hf3Pd1,Hf,Pd,3.0,1.0,4.300840925393368,-8.9404356975,,VASP,L12,4.300840925393368
vasp-Hf3Pr1,Hf3Pr1,Hf,Pr,3.0,1.0,4.476610153608667,-7.813770105,,VASP,L12,4.476610153608667
vasp-Hf3Pt1,Hf3Pt1,Hf,Pt,3.0,1.0,4.284861549821512,-9.4015022525,,VASP,L12,4.284861549821512
vasp-Hf3Re1,Hf3Re1,Hf,Re,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Hf3Rh1,Hf3Rh1,Hf,Rh,3.0,1.0,4.280155931691744,-9.4732007075,,VASP,L12,4.280155931691744
vasp-Hf3Ru1,Hf3Ru1,Hf,Ru,3.0,1.0,4.276600626194514,-9.810390855,,VASP,L12,4.276600626194514
vasp-Hf3Sc1,Hf3Sc1,Hf,Sc,3.0,1.0,4.482442775668354,-8.931861245,,VASP,L12,4.482442775668354
vasp-Hf3Si1,Hf3Si1,Hf,Si,3.0,1.0,4.260148261223004,-9.1061789875,,VASP,L12,4.260148261223004
vasp-Hf3Sm1,Hf3Sm1,Hf,Sm,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Hf3Sn1,Hf3Sn1,Hf,Sn,3.0,1.0,4.426372462660135,-8.6625730675,,VASP,L12,4.426372462660135
vasp-Hf3Sr1,Hf3Sr1,Hf,Sr,3.0,1.0,4.663177474056392,-7.2311252175,,VASP,L12,4.663177474056392
vasp-Hf3Ta1,Hf3Ta1,Hf,Ta,3.0,1.0,4.394869077012663,-10.2760425425,,VASP,L12,4.394869077012663
vasp-Hf3Tb1,Hf3Tb1,Hf,Tb,3.0,1.0,4.0,-9.19180454,,VASP,L12,4.0
vasp-Hf3Tc1,Hf3Tc1,Hf,Tc,3.0,1.0,4.290658064034053,-9.9794742125,,VASP,L12,4.290658064034053
vasp-Hf3Ti1,Hf3Ti1,Hf,Ti,3.0,1.0,4.379103220042486,-9.30868029,,VASP,L12,4.379103220042486
vasp-Hf3Tm1,Hf3Tm1,Hf,Tm,3.0,1.0,5.569799483812326,-6.9220323175,,VASP,L12,5.569799483812326
vasp-Hf3V1,Hf3V1,Hf,V,3.0,1.0,4.316688468920824,-9.45923264,,VASP,L12,4.316688468920824
vasp-Hf3W1,Hf3W1,Hf,W,3.0,1.0,4.330291950755374,-10.451814325,,VASP,L12,4.330291950755374
vasp-Hf3Y1,Hf3Y1,Hf,Y,3.0,1.0,4.576948402928236,-8.8579557725,,VASP,L12,4.576948402928236
vasp-Hf3Zn1,Hf3Zn1,Hf,Zn,3.0,1.0,4.297568363272692,-7.813665895,,VASP,L12,4.297568363272692
vasp-Hf3Zr1,Hf3Zr1,Hf,Zr,3.0,1.0,4.478287591707857,-9.5183851075,,VASP,L12,4.478287591707857
vasp-Hg3Ag1,Hg3Ag1,Hg,Ag,3.0,1.0,4.500563391398519,-0.659385195,,VASP,L12,4.500563391398519
vasp-Hg3Al1,Hg3Al1,Hg,Al,3.0,1.0,4.55125183100706,-0.9027810225,,VASP,L12,4.55125183100706
vasp-Hg3Au1,Hg3Au1,Hg,Au,3.0,1.0,4.495182479705182,-0.74303066,,VASP,L12,4.495182479705182
vasp-Hg3Ba1,Hg3Ba1,Hg,Ba,3.0,1.0,4.846403552671502,-0.8501609325,,VASP,L12,4.846403552671502
vasp-Hg3Ca1,Hg3Ca1,Hg,Ca,3.0,1.0,4.664724499019794,-0.954827385,,VASP,L12,4.664724499019794
vasp-Hg3Cd1,Hg3Cd1,Hg,Cd,3.0,1.0,4.551201703017336,-0.204979725,,VASP,L12,4.551201703017336
vasp-Hg3Ce1,Hg3Ce1,Hg,Ce,3.0,1.0,4.6546860268846455,-1.79110794,,VASP,L12,4.6546860268846455
vasp-Hg3Co1,Hg3Co1,Hg,Co,3.0,1.0,4.267747406737431,-1.395208035,,VASP,L12,4.267747406737431
vasp-Hg3Cr1,Hg3Cr1,Hg,Cr,3.0,1.0,4.4238215914785926,-2.12413048,,VASP,L12,4.4238215914785926
vasp-Hg3Cu1,Hg3Cu1,Hg,Cu,3.0,1.0,4.325731907176049,-0.749324085,,VASP,L12,4.325731907176049
vasp-Hg3Dy1,Hg3Dy1,Hg,Dy,3.0,1.0,5.256158169972826,-1.4081227075,,VASP,L12,5.256158169972826
vasp-Hg3Er1,Hg3Er1,Hg,Er,3.0,1.0,4.5679375537205615,-1.05432302,,VASP,L12,4.5679375537205615
vasp-Hg3Eu1,Hg3Eu1,Hg,Eu,3.0,1.0,4.709931547393795,-3.0368558375,,VASP,L12,4.709931547393795
vasp-Hg3Fe1,Hg3Fe1,Hg,Fe,3.0,1.0,4.314398997815491,-1.7347307725,,VASP,L12,4.314398997815491
vasp-Hg3Ga1,Hg3Ga1,Hg,Ga,3.0,1.0,4.6021298590525515,-0.79328701,,VASP,L12,4.6021298590525515
vasp-Hg3Gd1,Hg3Gd1,Hg,Gd,3.0,1.0,4.858464046106536,-1.5093745575,,VASP,L12,4.858464046106536
vasp-Hg3Ge1,Hg3Ge1,Hg,Ge,3.0,1.0,4.545673970239553,-0.991003275,,VASP,L12,4.545673970239553
vasp-Hg3Hf1,Hg3Hf1,Hg,Hf,3.0,1.0,4.423555294907028,-2.5467534725,,VASP,L12,4.423555294907028
vasp-Hg3Hg1,Hg3Hg1,Hg,Hg,3.0,1.0,4.693941940988948,-0.098519935,,VASP,L12,4.693941940988948
vasp-Hg3Ho1,Hg3Ho1,Hg,Ho,3.0,1.0,4.631808603836188,-2.64099432,,VASP,L12,4.631808603836188
vasp-Hg3In1,Hg3In1,Hg,In,3.0,1.0,4.678527171313014,-0.76591102,,VASP,L12,4.678527171313014
vasp-Hg3Ir1,Hg3Ir1,Hg,Ir,3.0,1.0,4.270003534498333,-1.82533784,,VASP,L12,4.270003534498333
vasp-Hg3La1,Hg3La1,Hg,La,3.0,1.0,4.725392766149208,-1.681934985,,VASP,L12,4.725392766149208
vasp-Hg3Lu1,Hg3Lu1,Hg,Lu,3.0,1.0,4.56449338638795,-1.48903777,,VASP,L12,4.56449338638795
vasp-Hg3Mg1,Hg3Mg1,Hg,Mg,3.0,1.0,4.556439791852439,-0.5569580725,,VASP,L12,4.556439791852439
vasp-Hg3Mn1,Hg3Mn1,Hg,Mn,3.0,1.0,4.380476439582816,-2.05509123,,VASP,L12,4.380476439582816
vasp-Hg3Mo1,Hg3Mo1,Hg,Mo,3.0,1.0,4.295222071516038,-2.2885313725,,VASP,L12,4.295222071516038
vasp-Hg3Nb1,Hg3Nb1,Hg,Nb,3.0,1.0,4.352971352191497,-2.363342245,,VASP,L12,4.352971352191497
vasp-Hg3Nd1,Hg3Nd1,Hg,Nd,3.0,1.0,4.679663371973441,-1.9739255875,,VASP,L12,4.679663371973441
vasp-Hg3Ni1,Hg3Ni1,Hg,Ni,3.0,1.0,4.265657243888829,-1.148370075,,VASP,L12,4.265657243888829
vasp-Hg3Os1,Hg3Os1,Hg,Os,3.0,1.0,4.251499226300949,-2.1260857725,,VASP,L12,4.251499226300949
vasp-Hg3Pb1,Hg3Pb1,Hg,Pb,3.0,1.0,4.706119600883809,-0.9203030675,,VASP,L12,4.706119600883809
vasp-Hg3Pd1,Hg3Pd1,Hg,Pd,3.0,1.0,4.354279680821201,-1.3463170925,,VASP,L12,4.354279680821201
vasp-Hg3Pr1,Hg3Pr1,Hg,Pr,3.0,1.0,4.691227793062709,-0.1810187075,,VASP,L12,4.691227793062709
vasp-Hg3Pt1,Hg3Pt1,Hg,Pt,3.0,1.0,4.329011129378873,-1.41700661,,VASP,L12,4.329011129378873
vasp-Hg3Re1,Hg3Re1,Hg,Re,3.0,1.0,4.26121050667345,-2.330383075,,VASP,L12,4.26121050667345
vasp-Hg3Rh1,Hg3Rh1,Hg,Rh,3.0,1.0,4.278217360932456,-1.69407473,,VASP,L12,4.278217360932456
vasp-Hg3Ru1,Hg3Ru1,Hg,Ru,3.0,1.0,4.256811562398713,-1.95980017,,VASP,L12,4.256811562398713
vasp-Hg3Sc1,Hg3Sc1,Hg,Sc,3.0,1.0,4.482105551285499,-1.8898822975,,VASP,L12,4.482105551285499
vasp-Hg3Si1,Hg3Si1,Hg,Si,3.0,1.0,4.493866285507924,-1.0331043,,VASP,L12,4.493866285507924
vasp-Hg3Sm1,Hg3Sm1,Hg,Sm,3.0,1.0,4.249800571209422,-1.57443804,,VASP,L12,4.249800571209422
vasp-Hg3Sn1,Hg3Sn1,Hg,Sn,3.0,1.0,4.660354285011155,-0.9600593525,,VASP,L12,4.660354285011155
vasp-Hg3Sr1,Hg3Sr1,Hg,Sr,3.0,1.0,4.761947344462681,-0.8599471425,,VASP,L12,4.761947344462681
vasp-Hg3Ta1,Hg3Ta1,Hg,Ta,3.0,1.0,4.336688456273304,-2.6272010325,,VASP,L12,4.336688456273304
vasp-Hg3Tb1,Hg3Tb1,Hg,Tb,3.0,1.0,4.633272306871094,-3.43468514,,VASP,L12,4.633272306871094
vasp-Hg3Tc1,Hg3Tc1,Hg,Tc,3.0,1.0,4.283180271679504,-2.1493498775,,VASP,L12,4.283180271679504
vasp-Hg3Ti1,Hg3Ti1,Hg,Ti,3.0,1.0,4.359516217567789,-1.951416965,,VASP,L12,4.359516217567789
vasp-Hg3Tm1,Hg3Tm1,Hg,Tm,3.0,1.0,4.787763418770405,-0.834280195,,VASP,L12,4.787763418770405
vasp-Hg3V1,Hg3V1,Hg,V,3.0,1.0,4.291528849914625,-1.9253176825,,VASP,L12,4.291528849914625
vasp-Hg3W1,Hg3W1,Hg,W,3.0,1.0,4.285737547396207,-2.5282844,,VASP,L12,4.285737547396207
vasp-Hg3Y1,Hg3Y1,Hg,Y,3.0,1.0,4.601029490306169,-2.0578314225,,VASP,L12,4.601029490306169
vasp-Hg3Zn1,Hg3Zn1,Hg,Zn,3.0,1.0,4.511992783352274,-0.2377946275,,VASP,L12,4.511992783352274
vasp-Hg3Zr1,Hg3Zr1,Hg,Zr,3.0,1.0,4.4532804366795995,-2.31396623,,VASP,L12,4.4532804366795995
vasp-Ho3Ag1,Ho3Ag1,Ho,Ag,3.0,1.0,4.692341164521478,-6.0372686575,,VASP,L12,4.692341164521478
vasp-Ho3Al1,Ho3Al1,Ho,Al,3.0,1.0,4.708535604440615,-7.6649410275,,VASP,L12,4.708535604440615
vasp-Ho3Au1,Ho3Au1,Ho,Au,3.0,1.0,4.677666884988504,-7.64858118,,VASP,L12,4.677666884988504
vasp-Ho3Ba1,Ho3Ba1,Ho,Ba,3.0,1.0,3.8895313869262353,-3.976136625,,VASP,L12,3.8895313869262353
vasp-Ho3Ca1,Ho3Ca1,Ho,Ca,3.0,1.0,5.409462754716264,-5.09204445,,VASP,L12,5.409462754716264
vasp-Ho3Cd1,Ho3Cd1,Ho,Cd,3.0,1.0,4.654389788692293,-5.39521903,,VASP,L12,4.654389788692293
vasp-Ho3Ce1,Ho3Ce1,Ho,Ce,3.0,1.0,6.7197706817212275,-6.5070991775,,VASP,L12,6.7197706817212275
vasp-Ho3Co1,Ho3Co1,Ho,Co,3.0,1.0,4.523208368974236,-8.106563945,,VASP,L12,4.523208368974236
vasp-Ho3Cr1,Ho3Cr1,Ho,Cr,3.0,1.0,4.0,-7.8532812325,,VASP,L12,4.0
vasp-Ho3Cu1,Ho3Cu1,Ho,Cu,3.0,1.0,4.08851261456652,-6.6327935525,,VASP,L12,4.08851261456652
vasp-Ho3Dy1,Ho3Dy1,Ho,Dy,3.0,1.0,4.890908191011025,-7.45524964,,VASP,L12,4.890908191011025
vasp-Ho3Er1,Ho3Er1,Ho,Er,3.0,1.0,4.412406974264067,-6.91404669,,VASP,L12,4.412406974264067
vasp-Ho3Eu1,Ho3Eu1,Ho,Eu,3.0,1.0,3.5410105689089475,,,VASP,L12,3.5410105689089475
vasp-Ho3Fe1,Ho3Fe1,Ho,Fe,3.0,1.0,4.129789504282422,-7.7862972125,,VASP,L12,4.129789504282422
vasp-Ho3Ga1,Ho3Ga1,Ho,Ga,3.0,1.0,4.3572655555522335,-6.534249765,,VASP,L12,4.3572655555522335
vasp-Ho3Gd1,Ho3Gd1,Ho,Gd,3.0,1.0,4.459808990159308,-6.9620624825,,VASP,L12,4.459808990159308
vasp-Ho3Ge1,Ho3Ge1,Ho,Ge,3.0,1.0,4.086433259378777,-6.5391078375,,VASP,L12,4.086433259378777
vasp-Ho3Hf1,Ho3Hf1,Ho,Hf,3.0,1.0,4.175793695613151,-7.5512143775,,VASP,L12,4.175793695613151
vasp-Ho3Hg1,Ho3Hg1,Ho,Hg,3.0,1.0,4.749966637350757,-6.7603440425,,VASP,L12,4.749966637350757
vasp-Ho3Ho1,Ho3Ho1,Ho,Ho,3.0,1.0,4.8766534551783804,-8.6431508825,,VASP,L12,4.8766534551783804
vasp-Ho3In1,Ho3In1,Ho,In,3.0,1.0,4.8164089087480155,-7.43957875,,VASP,L12,4.8164089087480155
vasp-Ho3Ir1,Ho3Ir1,Ho,Ir,3.0,1.0,4.481393261956361,-8.20418761,,VASP,L12,4.481393261956361
vasp-Ho3La1,Ho3La1,Ho,La,3.0,1.0,4.0,-5.9032757625,,VASP,L12,4.0
vasp-Ho3Lu1,Ho3Lu1,Ho,Lu,3.0,1.0,4.851115965399104,-7.57679104,,VASP,L12,4.851115965399104
vasp-Ho3Mg1,Ho3Mg1,Ho,Mg,3.0,1.0,4.836702442686162,-6.8882770825,,VASP,L12,4.836702442686162
vasp-Ho3Mn1,Ho3Mn1,Ho,Mn,3.0,1.0,5.010160605716899,-16.99252986,,VASP,L12,5.010160605716899
vasp-Ho3Mo1,Ho3Mo1,Ho,Mo,3.0,1.0,4.824856840492446,-8.092796285,,VASP,L12,4.824856840492446
vasp-Ho3Nb1,Ho3Nb1,Ho,Nb,3.0,1.0,4.8128768231176595,-7.27181966,,VASP,L12,4.8128768231176595
vasp-Ho3Nd1,Ho3Nd1,Ho,Nd,3.0,1.0,4.0,,,VASP,L12,4.0
vasp-Ho3Ni1,Ho3Ni1,Ho,Ni,3.0,1.0,4.0,-7.220161055,,VASP,L12,4.0
vasp-Ho3Os1,Ho3Os1,Ho,Os,3.0,1.0,4.3593701534446625,-7.64184042,,VASP,L12,4.3593701534446625
vasp-Ho3Pb1,Ho3Pb1,Ho,Pb,3.0,1.0,4.5587504078186,-7.5880395375,,VASP,L12,4.5587504078186
vasp-Ho3Pd1,Ho3Pd1,Ho,Pd,3.0,1.0,4.385448769939811,-7.9587764225,,VASP,L12,4.385448769939811
vasp-Ho3Pr1,Ho3Pr1,Ho,Pr,3.0,1.0,4.027220621071805,,,VASP,L12,4.027220621071805
vasp-Ho3Pt1,Ho3Pt1,Ho,Pt,3.0,1.0,4.605981351747055,-8.5011078475,,VASP,L12,4.605981351747055
vasp-Ho3Re1,Ho3Re1,Ho,Re,3.0,1.0,4.374353800470707,-7.455604245,,VASP,L12,4.374353800470707
vasp-Ho3Rh1,Ho3Rh1,Ho,Rh,3.0,1.0,4.096328758556505,-7.7559898875,,VASP,L12,4.096328758556505
vasp-Ho3Ru1,Ho3Ru1,Ho,Ru,3.0,1.0,4.546681096151135,-8.0974617175,,VASP,L12,4.546681096151135
vasp-Ho3Sc1,Ho3Sc1,Ho,Sc,3.0,1.0,4.149020586174388,-6.7231266625,,VASP,L12,4.149020586174388
vasp-Ho3Si1,Ho3Si1,Ho,Si,3.0,1.0,4.1217170144462445,-7.560122605,,VASP,L12,4.1217170144462445
vasp-Ho3Sm1,Ho3Sm1,Ho,Sm,3.0,1.0,4.2378017654651625,-6.64784367,,VASP,L12,4.2378017654651625
vasp-Ho3Sn1,Ho3Sn1,Ho,Sn,3.0,1.0,4.777888319234295,-7.9277939675,,VASP,L12,4.777888319234295
vasp-Ho3Sr1,Ho3Sr1,Ho,Sr,3.0,1.0,4.477239681261325,-4.6314337225,,VASP,L12,4.477239681261325
vasp-Ho3Ta1,Ho3Ta1,Ho,Ta,3.0,1.0,4.167762198218652,-8.1086151375,,VASP,L12,4.167762198218652
vasp-Ho3Tb1,Ho3Tb1,Ho,Tb,3.0,1.0,4.426146546199143,-8.3589832225,,VASP,L12,4.426146546199143
vasp-Ho3Tc1,Ho3Tc1,Ho,Tc,3.0,1.0,5.212765376526684,-8.2087342,,VASP,L12,5.212765376526684
vasp-Ho3Ti1,Ho3Ti1,Ho,Ti,3.0,1.0,4.000000003000715,-6.898096985,,VASP,L12,4.000000003000715
vasp-Ho3Tm1,Ho3Tm1,Ho,Tm,3.0,1.0,6.08986465571417,-1.4675004675,,VASP,L12,6.08986465571417
vasp-Ho3V1,Ho3V1,Ho,V,3.0,1.0,4.304174033192025,-6.7687287275,,VASP,L12,4.304174033192025
vasp-Ho3W1,Ho3W1,Ho,W,3.0,1.0,4.1559506646541235,-8.462978735,,VASP,L12,4.1559506646541235
vasp-Ho3Y1,Ho3Y1,Ho,Y,3.0,1.0,5.0089219656727835,-5.2101759525,,VASP,L12,5.0089219656727835
vasp-Ho3Zn1,Ho3Zn1,Ho,Zn,3.0,1.0,4.033009579900306,-4.9479915025,,VASP,L12,4.033009579900306
vasp-Ho3Zr1,Ho3Zr1,Ho,Zr,3.0,1.0,4.1668072445918565,-6.6057281975,,VASP,L12,4.1668072445918565
vasp-In3Ag1,In3Ag1,In,Ag,3.0,1.0,4.568832941836043,-2.538999665,,VASP,L12,4.568832941836043
vasp-In3Al1,In3Al1,In,Al,3.0,1.0,4.663857603738017,-2.7310637775,,VASP,L12,4.663857603738017
vasp-In3Au1,In3Au1,In,Au,3.0,1.0,4.566313570042654,-2.7410140175,,VASP,L12,4.566313570042654
vasp-In3Ba1,In3Ba1,In,Ba,3.0,1.0,5.027468787833215,-2.66196691,,VASP,L12,5.027468787833215
vasp-In3Ca1,In3Ca1,In,Ca,3.0,1.0,4.73458134805053,-2.7363559575,,VASP,L12,4.73458134805053
vasp-In3Cd1,In3Cd1,In,Cd,3.0,1.0,4.600302152858749,-1.9946467275,,VASP,L12,4.600302152858749
vasp-In3Ce1,In3Ce1,In,Ce,3.0,1.0,4.671376925468932,-3.7681672925,,VASP,L12,4.671376925468932
vasp-In3Co1,In3Co1,In,Co,3.0,1.0,4.323498527459363,-3.2833801625,,VASP,L12,4.323498527459363
vasp-In3Cr1,In3Cr1,In,Cr,3.0,1.0,4.496845194732758,-4.0040988,,VASP,L12,4.496845194732758
vasp-In3Cu1,In3Cu1,In,Cu,3.0,1.0,4.40500284230291,-2.6356640375,,VASP,L12,4.40500284230291
vasp-In3Dy1,In3Dy1,In,Dy,3.0,1.0,4.851853405669475,-8.60286912,,VASP,L12,4.851853405669475
vasp-In3Er1,In3Er1,In,Er,3.0,1.0,4.875985341207053,-6.5704277175,,VASP,L12,4.875985341207053
vasp-In3Eu1,In3Eu1,In,Eu,3.0,1.0,4.111203982555409,-3.302902835,,VASP,L12,4.111203982555409
vasp-In3Fe1,In3Fe1,In,Fe,3.0,1.0,4.29169141811796,-3.44605112,,VASP,L12,4.29169141811796
vasp-In3Ga1,In3Ga1,In,Ga,3.0,1.0,4.680099746819648,-2.6267758225,,VASP,L12,4.680099746819648
vasp-In3Gd1,In3Gd1,In,Gd,3.0,1.0,4.8856935992884445,-11.5009390325,,VASP,L12,4.8856935992884445
vasp-In3Ge1,In3Ge1,In,Ge,3.0,1.0,4.653639008879962,-2.9355178625,,VASP,L12,4.653639008879962
vasp-In3Hf1,In3Hf1,In,Hf,3.0,1.0,4.512152255844387,-4.4120148925,,VASP,L12,4.512152255844387
vasp-In3Hg1,In3Hg1,In,Hg,3.0,1.0,4.744313344669464,-1.9329807975,,VASP,L12,4.744313344669464
