query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable AS phase_stability,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  et.is_stable AS elastic_stability
FROM
  material_entry me
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  c.element = 'Fe'
  AND s.prototype = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2067,2472,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = TRUE
  AND elastic_tensor.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2017,2103,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ABS(s.lattice_a - ni3al.lattice_a) AS diff_lattice_a,
  ABS(s.lattice_b - ni3al.lattice_b) AS diff_lattice_b,
  ABS(s.lattice_c - ni3al.lattice_c) AS diff_lattice_c,
  ABS(ps.energy_above_hull - ni3al_energy.energy_above_hull) AS diff_energy_above_hull
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
CROSS JOIN
  (
    SELECT
      me2.entry_id,
      s2.lattice_a,
      s2.lattice_b,
      s2.lattice_c
    FROM
      material_entry me2
    JOIN
      structure s2 ON me2.entry_id = s2.entry_id
    WHERE
      me2.formula = 'Ni3Al'
      AND s2.prototype = 'L1_2'
    LIMIT 10000
  ) ni3al
CROSS JOIN
  (
    SELECT
      ps2.energy_above_hull
    FROM
      material_entry me3
    JOIN
      phase_stability ps2 ON me3.entry_id = ps2.entry_id
    JOIN
      structure s3 ON me3.entry_id = s3.entry_id
    WHERE
      me3.formula = 'Ni3Al'
      AND s3.prototype = 'L1_2'
    LIMIT 10000
  ) ni3al_energy
WHERE
  pd.prototype_name = 'L1_2'
  AND ps.is_stable = TRUE
  AND me.formula != 'Ni3Al'
ORDER BY
  (ABS(s.lattice_a - ni3al.lattice_a) + ABS(s.lattice_b - ni3al.lattice_b) + ABS(s.lattice_c - ni3al.lattice_c)) + ABS(ps.energy_above_hull - ni3al_energy.energy_above_hull)
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2398,5912,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline2_full_schema,"SELECT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN composition cA ON me.entry_id = cA.entry_id
JOIN composition cB ON me.entry_id = cB.entry_id
WHERE me.formula LIKE '%L1₂%'
  AND ((cA.site_label = 'A' AND cA.element IN ('Ni', 'Co'))
       OR (cB.site_label = 'A' AND cB.element IN ('Ni', 'Co')))
  AND ((cA.site_label = 'B' AND cA.element IN ('Al', 'Ti'))
       OR (cB.site_label = 'B' AND cB.element IN ('Al', 'Ti')))
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2051,1844,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline2_full_schema,"SELECT
  structure.volume_per_atom,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  structure
WHERE
  structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1948,1059,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.energy_above_hull,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.energy_above_hull = 0
  AND phase_stability.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2022,1810,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, ps.is_stable
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND e.category = 'Transition Metal'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1999,1532,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  et.is_stable AS elastic_stable
FROM
  material_entry me
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND et.is_stable = TRUE
  AND s.lattice_a IS NOT NULL
  AND s.lattice_b IS NOT NULL
  AND s.lattice_c IS NOT NULL
ORDER BY
  ps.energy_above_hull ASC,
  et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2155,3177,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
WHERE
  pd.prototype_name = 'L1_2'
  AND me.formula LIKE '%Ni3Al%'
  AND ps.formation_energy_per_atom < 0
  AND et.is_stable = TRUE
ORDER BY
  ps.formation_energy_per_atom ASC,
  et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2129,2671,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.is_stable,
  ps.energy_above_hull,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  et.bulk_modulus_vrh,
  (
    (CASE WHEN ps.is_stable THEN 1 ELSE 0 END) * 0.4
    + (1 - LEAST(ABS(st.lattice_a - st.lattice_b) / NULLIF(st.lattice_b,0), 1)) * 0.15
    + (1 - LEAST(ABS(st.lattice_a - st.lattice_c) / NULLIF(st.lattice_c,0), 1)) * 0.15
    + (et.bulk_modulus_vrh / NULLIF((SELECT MAX(bulk_modulus_vrh) FROM elastic_tensor),0)) * 0.3
    - (ps.energy_above_hull / NULLIF((SELECT MAX(energy_above_hull) FROM phase_stability),1)) * 0.3
  ) AS weighted_score
FROM
  material_entry me
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN structure st ON me.entry_id = st.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  st.prototype ILIKE '%gamma prime%'
ORDER BY
  weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2336,4419,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.is_stable,
    et.bulk_modulus_vrh
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    ps.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
    AND me.entry_id IN (
        SELECT entry_id
        FROM structure
        WHERE strukturbericht = 'L1₂'
    )
    AND EXISTS (
        SELECT 1
        FROM composition c2
        WHERE c2.entry_id = me.entry_id
          AND c2.element IN ('Ni', 'Co')
    )
ORDER BY
    et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2093,1967,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline2_full_schema,"SELECT
  structure.prototype AS prototype,
  comp_a.element AS a_site_element,
  comp_b.element AS b_site_element,
  COUNT(DISTINCT material_entry.entry_id) AS num_materials,
  AVG(phase_stability.energy_above_hull) AS avg_energy_above_hull,
  AVG(phase_stability.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  AVG(CASE WHEN phase_stability.is_stable THEN 1 ELSE 0 END) AS stability_ratio
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN composition comp_a ON material_entry.entry_id = comp_a.entry_id AND comp_a.site_label = 'A'
JOIN composition comp_b ON material_entry.entry_id = comp_b.entry_id AND comp_b.site_label = 'B'
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
GROUP BY
  structure.prototype,
  comp_a.element,
  comp_b.element
ORDER BY
  stability_ratio DESC,
  avg_energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2147,2223,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  et.bulk_modulus_vrh,
  ps.is_stable,
  ABS(st.lattice_a - 3.57) AS lattice_a_diff,
  (1.0 / NULLIF(ABS(st.lattice_a - 3.57), 0) * 1000 + et.bulk_modulus_vrh) AS ranking_score
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  st.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND et.bulk_modulus_vrh IS NOT NULL
  AND st.lattice_a IS NOT NULL
ORDER BY
  ranking_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2160,2897,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  me.chemical_system,
  es.bulk_modulus_vrh,
  es.shear_modulus_vrh,
  es.youngs_modulus,
  es.poisson_ratio,
  es.is_stable AS elastic_stable,
  ps.is_stable AS phase_stable,
  ps.energy_above_hull,
  ps.formation_energy_per_atom,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  st.volume_per_atom,
  st.crystal_system,
  st.space_group_number,
  st.strukturbericht,
  GREATEST(
    ABS(st.lattice_a - st.lattice_b),
    ABS(st.lattice_b - st.lattice_c),
    ABS(st.lattice_c - st.lattice_a)
  ) AS lattice_mismatch
FROM
  material_entry me
JOIN structure st ON me.entry_id = st.entry_id
JOIN elastic_tensor es ON me.entry_id = es.entry_id
JOIN phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  st.strukturbericht = 'L1₂'
  AND es.is_stable = TRUE
  AND ps.is_stable = TRUE
ORDER BY
  lattice_mismatch ASC,
  es.bulk_modulus_vrh DESC,
  ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2231,4206,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    asys.system_name AS alloy_system,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    st.crystal_system,
    st.prototype,
    st.strukturbericht,
    el.bulk_modulus_vrh,
    el.shear_modulus_vrh,
    el.youngs_modulus,
    el.poisson_ratio,
    mp.total_magnetization,
    mp.magnetic_ordering,
    ma.domain_name AS application_domain
FROM
    material_entry me
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure st ON me.entry_id = st.entry_id
LEFT JOIN
    elastic_tensor el ON me.entry_id = el.entry_id
LEFT JOIN
    magnetic_property mp ON me.entry_id = mp.entry_id
LEFT JOIN
    material_application ma ON me.entry_id = ma.entry_id
LEFT JOIN
    application_domain ad ON ma.domain_id = ad.domain_id
WHERE
    EXISTS (
        SELECT 1 FROM composition c WHERE c.entry_id = me.entry_id AND c.element = 'Co' AND c.atomic_fraction > 0
    )
    AND st.strukturbericht = 'L1_2'
    AND ps.is_stable = TRUE
    AND (
        me.formula LIKE '%Co%' OR me.formula = 'Ni3Al'
    )
ORDER BY
    ps.energy_above_hull ASC,
    me.formula
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,2322,3764,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  (et.bulk_modulus_vrh / et.shear_modulus_vrh) AS b_to_g_ratio
FROM
  material_entry me
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
WHERE
  s.prototype = 'L1₂'
  AND et.bulk_modulus_vrh IS NOT NULL
  AND et.shear_modulus_vrh IS NOT NULL
  AND (et.bulk_modulus_vrh / et.shear_modulus_vrh) > 1.75

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2072,2362,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  CASE
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull < 0 THEN 'Quadrant 1: Both Negative'
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull >= 0 THEN 'Quadrant 2: Formation Energy Negative, Energy Above Hull Positive'
    WHEN ps.formation_energy_per_atom >= 0 AND ps.energy_above_hull < 0 THEN 'Quadrant 3: Formation Energy Positive, Energy Above Hull Negative'
    ELSE 'Quadrant 4: Both Positive'
  END AS quadrant
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
WHERE
  s.strukturbericht = 'L1₂'
ORDER BY
  me.entry_id
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2123,2779,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  phase_stability.is_stable
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
ORDER BY
  phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2023,1862,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  asys.system_name AS alloy_system,
  ss.crystal_system,
  ss.strukturbericht,
  ps.is_stable,
  ps.energy_above_hull,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  se.surface_energy_j_m2,
  se.work_function
FROM
  material_entry me
JOIN
  material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
  alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
JOIN
  structure ss ON me.entry_id = ss.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
LEFT JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
LEFT JOIN
  surface_energy se ON me.entry_id = se.entry_id
WHERE
  asys.system_name LIKE 'Ni-%' -- Ni-based alloy systems
  AND asys.system_name NOT LIKE 'Ni-Al%' -- Exclude Ni-Al system
  AND ss.strukturbericht = 'L1₂' -- L1₂ structure
  AND ps.is_stable = TRUE -- stable compounds
  AND ss.crystal_system = 'cubic' -- lattice coherence (cubic lattice)
ORDER BY
  ps.energy_above_hull ASC,
  me.formula
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2218,4238,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline2_full_schema,"SELECT
  elastic_tensor.bulk_modulus_vrh AS bulk_modulus,
  structure.lattice_a AS lattice_constant
FROM
  structure
JOIN
  material_entry ON structure.entry_id = material_entry.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
  AND structure.lattice_a IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2003,2022,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline2_full_schema,"SELECT
  element.period_number AS element_period,
  element.symbol AS element_symbol,
  phase_stability.is_stable,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  material_entry.formula,
  structure.prototype
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN composition ON material_entry.entry_id = composition.entry_id
JOIN element ON composition.element = element.symbol
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND composition.site_label = 'A'
  AND element.block = 'd'
  AND element.period_number IN (3, 4, 5)
  AND (
    (element.period_number = 3 AND element.group_number BETWEEN 3 AND 12)
    OR
    (element.period_number IN (4, 5) AND element.group_number BETWEEN 3 AND 12)
  )
ORDER BY
  element.period_number,
  element.symbol
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2141,3362,0,0
