dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Ni8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-54.55277904,-54.55225417,bcc,2.0,16.0,194.96269818,2.89926011,2.89926011,5.79852021,5.79852021,5.79852021,yes,CLEANED:0,BCC_SQS,Ni8Zn8,Ni-Zn,-0.2019905331249996,-0.20003401843750002,-0.07387465016771239,-0.06798465130798904,-0.07387465016771239,0.1728861196755489,0.26,2
Ni8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-115.85821292,-115.85975978,bcc,2.0,16.0,260.4459996,3.19307585,3.19307585,6.38615169,6.38615169,6.38615169,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ni8Zr8,Ni-Zr,-0.3245897009374996,-0.23989594625000077,-0.0327845026695908,-0.04863383866100203,-0.0327845026695908,0.38657912770103775,0.5799999999999998,6
Os8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-125.21577867,-125.21584467,bcc,2.0,16.0,239.07172723,3.10322128,3.10322128,6.20644255,6.20644255,6.20644255,yes,CLEANED:0,BCC_SQS,Os8Pd8,Os-Pd,-0.06907144875000082,-0.1465840359375008,0.04150719822336742,0.04150719822336742,0.04150719822336742,0.025885091350357214,0.0,2
Os8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-133.36539919,-133.36545158,bcc,2.0,16.0,245.0227872,3.12875937,3.12875937,6.25751874,6.25751874,6.25751874,yes,CLEANED:0,BCC_SQS,Os8Pt8,Os-Pt,-0.15662025406250102,-0.22104267437499914,0.05351707714254709,0.05351707714254709,0.05351707714254709,0.038825174079922586,0.07999999999999963,2
Os8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-185.44180651,-185.4410199,bcc,2.0,16.0,240.39905492,3.10895371,3.10895371,6.21790743,6.21790743,6.21790743,yes,CLEANED:0,BCC_SQS,Os8Re8,Os-Re,-0.3806640662499987,-0.39953358062499866,0.04743566342817792,0.04743566342817792,0.04743566342817792,0.025747342272399942,0.30000000000000027,1
Os8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-143.61602109,-143.6154045,bcc,2.0,16.0,233.55804381,3.07917908,3.07917908,6.15835816,6.15835816,6.15835816,yes,CLEANED:0,BCC_SQS,Os8Rh8,Os-Rh,-0.3531048349999999,-0.3599589553125,0.052784086398178956,0.052784086398178956,0.052784086398178956,0.00798979401126343,0.07999999999999963,1
Os8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-159.11307257,-159.11359046,bcc,2.0,16.0,232.47404451,3.07440795,3.07440795,6.1488159,6.1488159,6.1488159,yes,CLEANED:0,BCC_SQS,Os8Ru8,Os-Ru,-0.4681968518750015,-0.494730692187499,0.054858991579252954,0.054858991579252954,0.054858991579252954,0.01461120363785362,0.0,0
Os8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-141.16061636,-141.16201467,bcc,2.0,16.0,267.40263927,3.22125595,3.22125595,6.44251191,6.44251191,6.44251191,yes,CLEANED:0,BCC_SQS,Os8Sc8,Os-Sc,-0.5776199818749994,-0.5136893431249998,-0.13954255676705662,-0.1421483981186314,-0.13954255676705662,0.31642825748073133,0.8400000000000001,5
Os8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-109.52434098,-109.52473875,bcc,2.0,16.0,291.25536267,3.3143216,3.3143216,6.62864321,6.62864321,6.62864321,yes,CLEANED:0,BCC_SQS,Os8Sn8,Os-Sn,0.21046215906249977,-0.031121708125000147,-0.11594996672036358,-0.11267559880767927,-0.11594996672036358,0.37143521452945993,0.2400000000000002,4
Os8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-185.16576814,-185.16616563,bcc,2.0,16.0,259.74281003,3.19019955,3.19019955,6.3803991,6.3803991,6.3803991,yes,CLEANED:0,BCC_SQS,Os8Ta8,Os-Ta,-0.4935980000000004,-0.5093457171875002,0.005964736874676915,0.014905795484738946,0.005964736874676915,0.140397359501653,0.7000000000000002,3
Os8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-157.31321701,-157.3126713,bcc,2.0,16.0,240.05262118,3.10745958,3.10745958,6.21491916,6.21491916,6.21491916,yes,CLEANED:0,BCC_SQS,Os8Ti8,Os-Ti,-0.8129088643749984,-0.7404597346874997,-0.037047097169113766,-0.05120541301160632,-0.037047097169113766,0.10651636014443633,0.6600000000000001,4
Os8V8,OK,0.0,0.0,0.0,static_OUTCAR,-163.74311862,-163.74429425,bcc,2.0,16.0,223.93365446,3.03628914,3.03628914,6.07257829,6.07257829,6.07257829,yes,CLEANED:0,BCC_SQS,Os8V8,Os-V,-0.5658859771875004,-0.5886719775000007,0.0198226436034001,0.006859705923058819,0.0198226436034001,0.018268436440298963,0.5700000000000003,3
Os8W8,OK,0.0,0.0,0.0,static_OUTCAR,-189.32041088,-189.3208396,bcc,2.0,16.0,247.4854914,3.13920675,3.13920675,6.27841349,6.27841349,6.27841349,yes,CLEANED:0,BCC_SQS,Os8W8,Os-W,-0.18163965249999947,-0.1871199121874998,0.026063030545815696,0.03717056840761901,0.026063030545815696,0.07448176755062463,0.1599999999999997,2
Os8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-94.37862035,-94.37734015,bcc,2.0,16.0,228.97493465,3.05890497,3.05890497,6.11780995,6.11780995,6.11780995,yes,CLEANED:0,BCC_SQS,Os8Zn8,Os-Zn,-0.21640287093750032,-0.24998375718750054,-0.028135381272206637,-0.019261693475342886,-0.028135381272206637,0.05153267871458955,0.5500000000000003,4
Os8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-159.48895169,-159.48834816,bcc,2.0,16.0,280.17541131,3.27174924,3.27174924,6.54349848,6.54349848,6.54349848,yes,CLEANED:0,BCC_SQS,Os8Zr8,Os-Zr,-0.5768081299999999,-0.5058194918750019,-0.04819880997036202,-0.059965472203766856,-0.04819880997036202,0.2652256867400784,0.8700000000000001,4
Pb8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-111.03366695,-111.03525995,bcc,2.0,16.0,322.99644492,3.43059343,3.43059343,6.86118686,6.86118686,6.86118686,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pb8Re8,Pb-Re,0.8502039650000004,0.3938394465625006,-0.11741030231794557,-0.10344512784518489,-0.11741030231794557,0.42939883344660656,0.43000000000000016,3
Pb8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-84.32254398,-84.32302757,bcc,2.0,16.0,327.56907987,3.44670651,3.44670651,6.89341302,6.89341302,6.89341302,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pb8Rh8,Pb-Rh,-0.06690320687500062,0.059576109062500215,-0.08576980955221179,-0.07098956466611947,-0.08576980955221179,0.46313596973026994,0.050000000000000266,5
Pb8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-80.93185306,-80.93366535,bcc,2.0,16.0,418.67303076,3.74048858,3.74048858,7.48097716,7.48097716,7.48097716,yes,CLEANED:0,BCC_SQS,Pb8Sc8,Pb-Sc,-0.2329629668749993,-0.29033344218750035,-0.06383296989707991,-0.05376927635655778,-0.06383296989707991,0.13871791823827517,0.97,1
Pb8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-88.2640307,-88.26145191,bcc,2.0,16.0,359.72220032,3.55597816,3.55597816,7.11195632,7.11195632,7.11195632,yes,CLEANED:0,BCC_SQS,Pb8Ti8,Pb-Ti,0.08302458874999985,0.07798318062499998,-0.06745016460601874,-0.06263758366108503,-0.06745016460601874,0.3486298155745702,0.79,0
Pb8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-34.96878871,-34.96774059,bcc,2.0,16.0,412.64923311,3.72246267,3.72246267,7.44492535,7.44492535,7.44492535,yes,CLEANED:0,BCC_SQS,Pb8Zn8,Pb-Zn,0.07707091531249999,0.11325596062499965,0.10910464445960268,0.13295453204747051,0.10910464445960268,0.40361349700441695,0.6800000000000002,8
Pd8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-89.83238646,-89.83031071,bcc,2.0,16.0,248.85793396,3.14499893,3.14499893,6.28999785,6.28999785,6.28999785,yes,CLEANED:0,BCC_SQS,Pd8Pt8,Pd-Pt,-0.023114907187499867,-0.02862999406250033,0.043481999088274416,0.043481999088274416,0.043481999088274416,0.012940082729565372,0.07999999999999963,0
Pd8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-137.49477854,-137.49450984,bcc,2.0,16.0,242.1241389,3.11637253,3.11637253,6.23274506,6.23274506,6.23274506,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pd8Re8,Pd-Re,0.02871723312500052,0.03140001749999932,0.028459881211264897,0.028459881211264897,0.028459881211264897,0.0001377490779572721,0.30000000000000027,3
Pd8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-96.93921881,-96.93930194,bcc,2.0,16.0,238.33005409,3.10000891,3.10000891,6.20001781,6.20001781,6.20001781,yes,CLEANED:0,BCC_SQS,Pd8Rh8,Pd-Rh,-0.02311264125000001,-0.021357903125000632,0.046408741694356014,0.046408741694356014,0.046408741694356014,0.033874885361620644,0.07999999999999963,1
Pd8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-111.48070459,-111.48022188,bcc,2.0,16.0,235.82590615,3.08911333,3.08911333,6.17822666,6.17822666,6.17822666,yes,CLEANED:0,BCC_SQS,Pd8Ru8,Pd-Ru,-0.07848180187499931,-0.09563407812500024,0.042112569227726875,0.042112569227726875,0.042112569227726875,0.040496294988210835,0.0,2
Pd8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-101.79619866,-101.79606562,bcc,2.0,16.0,289.02323391,3.30583309,3.30583309,6.61166619,6.61166619,6.61166619,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pd8Sc8,Pd-Sc,-0.7046518243749995,-0.7228414209374998,-0.08733348184284512,-0.09004598907724533,-0.08733348184284512,0.2905431661303741,0.8400000000000001,7
Pd8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-76.29557739,-76.29597705,bcc,2.0,16.0,316.46055522,3.40729602,3.40729602,6.81459204,6.81459204,6.81459204,yes,CLEANED:0,BCC_SQS,Pd8Sn8,Pd-Sn,-0.3000480653125006,-0.3705803012500004,-0.05637748328137282,-0.052944304928510655,-0.05637748328137282,0.3455501231791027,0.2400000000000002,6
Pd8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-139.05119564,-139.05071045,bcc,2.0,16.0,268.16806301,3.22432657,3.22432657,6.44865315,6.44865315,6.44865315,yes,CLEANED:0,BCC_SQS,Pd8Ta8,Pd-Ta,-0.19874516750000026,-0.24698870156249875,0.015346978473854722,0.02416766677980178,0.015346978473854722,0.11451226815129578,0.7000000000000002,5
Pd8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-110.80786234,-110.80747075,bcc,2.0,16.0,251.40408841,3.15568842,3.15568842,6.31137684,6.31137684,6.31137684,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pd8Ti8,Pd-Ti,-0.4936321462499995,-0.5266602875000004,-0.01487433363751446,-0.02902793107769494,-0.01487433363751446,0.08063126879407911,0.6600000000000001,6
Pd8V8,OK,0.0,0.0,0.0,static_OUTCAR,-115.3958906,-115.39519955,bcc,2.0,16.0,231.57254572,3.07042878,3.07042878,6.14085755,6.14085755,6.14085755,yes,CLEANED:0,BCC_SQS,Pd8V8,Pd-V,-0.13149217468749974,-0.14336747062499988,0.02696123223756394,0.014245561290273483,0.02696123223756394,0.04415352779065618,0.5700000000000003,5
Pd8W8,OK,0.0,0.0,0.0,static_OUTCAR,-142.76503936,-142.76582996,bcc,2.0,16.0,251.30306981,3.15526569,3.15526569,6.31053139,6.31053139,6.31053139,yes,CLEANED:0,BCC_SQS,Pd8W8,Pd-W,0.1407631187499998,0.10951454156250051,0.016963851711260716,0.027706719815186194,0.016963851711260716,0.04859667620026742,0.1599999999999997,4
Pd8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-56.52973378,-56.53044394,bcc,2.0,16.0,238.21589706,3.09951387,3.09951387,6.19902774,6.19902774,6.19902774,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pd8Zn8,Pd-Zn,-0.43815540906249995,-0.44174113593749986,-0.013663036295646299,-0.004879622037121303,-0.013663036295646299,0.025647587364232338,0.5500000000000003,2
Pd8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-116.76145462,-116.76162614,bcc,2.0,16.0,294.50905899,3.32661767,3.32661767,6.65323534,6.65323534,6.65323534,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pd8Zr8,Pd-Zr,-0.49364751187500033,-0.5531410187499999,-0.01920342950402879,-0.03109271506631527,-0.01920342950402879,0.2393405953897212,0.8700000000000001,6
Pt8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-146.22911894,-146.22900525,bcc,2.0,16.0,247.67844924,3.14002239,3.14002239,6.28004477,6.28004477,6.28004477,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pt8Re8,Pt-Re,-0.09537656468750022,-0.11726996968750036,0.03867568940364232,0.03867568940364232,0.03867568940364232,0.013077831807522644,0.3799999999999999,3
Pt8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-103.41115826,-103.40665235,bcc,2.0,16.0,242.43623245,3.11771094,3.11771094,6.23542187,6.23542187,6.23542187,yes,CLEANED:0,BCC_SQS,Pt8Rh8,Pt-Rh,-0.005806379687499863,-0.076513542812501,0.050453365991936915,0.050453365991936915,0.050453365991936915,0.046814968091186016,0.0,1
Pt8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-119.63299015,-119.63193905,bcc,2.0,16.0,241.13237248,3.11211171,3.11211171,6.22422342,6.22422342,6.22422342,yes,CLEANED:0,BCC_SQS,Pt8Ru8,Pt-Ru,-0.1661971721874993,-0.14399460281249965,0.051473753775804904,0.051473753775804904,0.051473753775804904,0.05343637771777621,0.07999999999999963,2
Pt8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-112.81490346,-112.81539271,bcc,2.0,16.0,284.16694663,3.28721309,3.28721309,6.57442618,6.57442618,6.57442618,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pt8Sc8,Pt-Sc,-0.9715183971874994,-1.020256574687501,-0.11117835340159728,-0.11379501372830303,-0.11117835340159728,0.27760308340080875,0.9199999999999997,7
Pt8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-149.53245254,-149.53274871,bcc,2.0,16.0,269.08482121,3.22799662,3.22799662,6.45599324,6.45599324,6.45599324,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pt8Ta8,Pt-Ta,-0.43202124656250085,-0.5402425715624997,0.007254898854238521,0.01590512227711097,0.007254898854238521,0.10157218542173041,0.7799999999999998,5
Pt8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-122.14668619,-122.14721751,bcc,2.0,16.0,252.6845387,3.16103686,3.16103686,6.32207373,6.32207373,6.32207373,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pt8Ti8,Pt-Ti,-0.7805061596874996,-0.83725352,-0.021482544009445232,-0.03537847543035691,-0.021482544009445232,0.06769118606451374,0.7399999999999998,6
Pt8V8,OK,0.0,0.0,0.0,static_OUTCAR,-125.81641074,-125.81595103,bcc,2.0,16.0,236.49933893,3.092051,3.092051,6.18410199,6.18410199,6.18410199,yes,CLEANED:0,BCC_SQS,Pt8V8,Pt-V,-0.3609722062499996,-0.43168123468750075,0.034894923822762214,0.022248952699575057,0.034894923822762214,0.05709361052022155,0.6499999999999999,5
Pt8W8,OK,0.0,0.0,0.0,static_OUTCAR,-152.51714285,-152.51700713,bcc,2.0,16.0,255.77745614,3.17388187,3.17388187,6.34776375,6.34776375,6.34776375,yes,CLEANED:0,BCC_SQS,Pt8W8,Pt-W,-0.046940872187500204,-0.12649026749999948,0.02252447769968182,0.0331937933172836,0.02252447769968182,0.03565659347070205,0.08000000000000007,4
Pt8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-62.93126499,-62.93145445,bcc,2.0,16.0,242.13445615,3.11641679,3.11641679,6.23283359,6.23283359,6.23283359,yes,CLEANED:0,BCC_SQS,Pt8Zn8,Pt-Zn,-0.4164486325000003,-0.4469968603125003,-0.009868336548796094,-0.0011614107171572,-0.009868336548796094,0.012707504634666966,0.6299999999999999,2
Pt8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-127.68749092,-127.6882834,bcc,2.0,16.0,292.80282332,3.32018098,3.32018098,6.64036197,6.64036197,6.64036197,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Pt8Zr8,Pt-Zr,-0.754722303437501,-0.8434525684374998,-0.03463335731364289,-0.04622002324257635,-0.03463335731364289,0.22640051266015582,0.9499999999999997,6
Re8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-155.89819805,-155.89773033,bcc,2.0,16.0,236.42064384,3.091708,3.091708,6.183416,6.183416,6.183416,yes,CLEANED:0,BCC_SQS,Re8Rh8,Re-Rh,-0.25551472124999997,-0.27978883937499965,0.03817116955033974,0.03817116955033974,0.03817116955033974,0.03373713628366337,0.3799999999999999,2
Re8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-170.24015552,-170.23882907,bcc,2.0,16.0,235.06820174,3.08580136,3.08580136,6.17160272,6.17160272,6.17160272,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Re8Ru8,Re-Ru,-0.29841336249999983,-0.3138940496874998,0.03891119185194686,0.03891119185194686,0.03891119185194686,0.04035854591025356,0.30000000000000027,1
Re8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-148.54486323,-148.54388052,bcc,2.0,16.0,274.4249789,3.24921077,3.24921077,6.49842154,6.49842154,6.49842154,yes,CLEANED:0,BCC_SQS,Re8Sc8,Re-Sc,-0.1739092375000002,-0.1982958837499993,-0.13334371614417584,-0.1359197373484891,-0.13334371614417584,0.2906809152083314,0.5399999999999998,4
Re8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-119.83565904,-119.83451348,bcc,2.0,16.0,295.55416328,3.33054801,3.33054801,6.66109602,6.66109602,6.66109602,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Re8Sn8,Re-Sn,0.43123095406250034,0.1865129578125,-0.11863208988355212,-0.11542510512203952,-0.11863208988355212,0.34568787225706,0.06000000000000005,3
Re8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-196.88107818,-196.8821559,bcc,2.0,16.0,262.96702728,3.20334541,3.20334541,6.40669082,6.40669082,6.40669082,yes,CLEANED:0,BCC_SQS,Re8Ta8,Re-Ta,-0.360578703749999,-0.32469597937500083,-0.0042247049108350265,0.0044270144110036165,-0.0042247049108350265,0.11465001722925305,0.3999999999999999,2
Re8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-166.56945262,-166.56929149,bcc,2.0,16.0,244.97779376,3.12856785,3.12856785,6.25713569,6.25713569,6.25713569,yes,CLEANED:0,BCC_SQS,Re8Ti8,Re-Ti,-0.5261974162499996,-0.48704000843749995,-0.039935347094401843,-0.05373059035718625,-0.039935347094401843,0.08076901787203639,0.3599999999999999,3
Re8V8,OK,0.0,0.0,0.0,static_OUTCAR,-175.35439589,-175.35299623,bcc,2.0,16.0,227.4058337,3.05190168,3.05190168,6.10380336,6.10380336,6.10380336,yes,CLEANED:0,BCC_SQS,Re8V8,Re-V,-0.4263646328125006,-0.38420453843749947,0.008626130617790563,-0.0038642685934738314,0.008626130617790563,0.044015778712698905,0.27,2
Re8W8,OK,0.0,0.0,0.0,static_OUTCAR,-200.87584907,-200.8738129,bcc,2.0,16.0,250.300268,3.15106317,3.15106317,6.30212633,6.30212633,6.30212633,yes,CLEANED:0,BCC_SQS,Re8W8,Re-W,-0.038628365624999716,-0.03906412749999788,0.013036942781385015,0.023739728937879706,0.013036942781385015,0.04873442527822469,0.45999999999999996,1
Re8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-103.8579185,-103.85633561,bcc,2.0,16.0,232.99109128,3.07668553,3.07668553,6.15337107,6.15337107,6.15337107,yes,CLEANED:0,BCC_SQS,Re8Zn8,Re-Zn,0.056367168437500226,0.00847532374999993,-0.03516859783600238,-0.026575543736844707,-0.03516859783600238,0.02578533644218961,0.25,5
Re8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-168.45302849,-168.45314129,bcc,2.0,16.0,283.72959537,3.28552582,3.28552582,6.57105163,6.57105163,6.57105163,yes,CLEANED:0,BCC_SQS,Re8Zr8,Re-Zr,-0.2718367562499999,-0.2289599334375012,-0.05500130920971445,-0.06645785644731533,-0.05500130920971445,0.23947834446767846,0.5699999999999998,3
Rh8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-128.78032498,-128.77964644,bcc,2.0,16.0,229.30068153,3.06035485,3.06035485,6.1207097,6.1207097,6.1207097,yes,CLEANED:0,BCC_SQS,Rh8Ru8,Rh-Ru,-0.2937263112499995,-0.2738955653124986,0.04895096711278018,0.04895096711278018,0.04895096711278018,0.006621409626590191,0.07999999999999963,1
Rh8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-117.51511873,-117.51604838,bcc,2.0,16.0,271.37251854,3.23711871,3.23711871,6.47423742,6.47423742,6.47423742,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Rh8Sc8,Rh-Sc,-0.8211025637500002,-0.8269924600000005,-0.12172630803416647,-0.12440141503379697,-0.12172630803416647,0.32441805149199476,0.9199999999999997,6
Rh8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-89.58682726,-89.58665703,bcc,2.0,16.0,295.63011128,3.33083326,3.33083326,6.66166653,6.66166653,6.66166653,yes,CLEANED:0,BCC_SQS,Rh8Sn8,Rh-Sn,-0.2647694171875008,-0.3653866465625004,-0.09778577069374392,-0.09442586450119828,-0.09778577069374392,0.37942500854072336,0.31999999999999984,5
Rh8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-156.59441896,-156.59483449,bcc,2.0,16.0,259.12762754,3.18767897,3.18767897,6.37535794,6.37535794,6.37535794,yes,CLEANED:0,BCC_SQS,Rh8Ta8,Rh-Ta,-0.4292148600000001,-0.5139195937499998,0.010564472418315318,0.019609463694985087,0.010564472418315318,0.14838715351291643,0.7799999999999998,4
Rh8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-128.46472589,-128.46649802,bcc,2.0,16.0,240.53573722,3.10954282,3.10954282,6.21908563,6.21908563,6.21908563,yes,CLEANED:0,BCC_SQS,Rh8Ti8,Rh-Ti,-0.7312043531250012,-0.7321494215625002,-0.028154209882971577,-0.042544748018759564,-0.028154209882971577,0.11450615415569976,0.7399999999999998,5
Rh8V8,OK,0.0,0.0,0.0,static_OUTCAR,-133.5407818,-133.54069562,bcc,2.0,16.0,221.9068885,3.02710114,3.02710114,6.05420229,6.05420229,6.05420229,yes,CLEANED:0,BCC_SQS,Rh8V8,Rh-V,-0.39956610968750006,-0.40747911093750133,0.018870369464271446,0.005814813660399118,0.018870369464271446,0.010278642429035534,0.6499999999999999,4
Rh8W8,OK,0.0,0.0,0.0,static_OUTCAR,-160.69593806,-160.69600634,bcc,2.0,16.0,244.70341651,3.1273994,3.1273994,6.2547988,6.2547988,6.2547988,yes,CLEANED:0,BCC_SQS,Rh8W8,Rh-W,-0.11393628499999942,-0.16781700437499936,0.022088429171950044,0.03323628677516569,0.022088429171950044,0.08247156156188806,0.08000000000000007,3
Rh8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-69.63689734,-69.63821041,bcc,2.0,16.0,226.75101439,3.04896953,3.04896953,6.09793905,6.09793905,6.09793905,yes,CLEANED:0,BCC_SQS,Rh8Zn8,Rh-Zn,-0.39137136656250027,-0.3781319521875002,-0.030231493620038477,-0.02130876442537108,-0.030231493620038477,0.05952247272585298,0.6299999999999999,3
Rh8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-134.23141308,-134.23158061,bcc,2.0,16.0,281.01519683,3.27501485,3.27501485,6.55002969,6.55002969,6.55002969,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Rh8Zr8,Rh-Zr,-0.7195381506250005,-0.6917805156249992,-0.039524924432058475,-0.05147031826316047,-0.039524924432058475,0.27321548075134183,0.9499999999999997,5
Ru8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-126.5943768,-126.59355893,bcc,2.0,16.0,267.40411464,3.22126188,3.22126188,6.44252375,6.44252375,6.44252375,yes,CLEANED:0,BCC_SQS,Ru8Sc8,Ru-Sc,-0.5350824925,-0.5084527653124997,-0.1304496764261998,-0.13311078339642343,-0.1304496764261998,0.33103946111858495,0.8400000000000001,5
Ru8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-98.99648188,-98.99779527,bcc,2.0,16.0,289.32352716,3.30697761,3.30697761,6.61395522,6.61395522,6.61395522,yes,CLEANED:0,BCC_SQS,Ru8Sn8,Ru-Sn,0.0006008696875001718,-0.03571772656249994,-0.11306971645337323,-0.10975184964237454,-0.11306971645337323,0.38604641816731355,0.2400000000000002,4
Ru8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-170.03966249,-170.03842171,bcc,2.0,16.0,256.43299259,3.17659103,3.17659103,6.35318205,6.35318205,6.35318205,yes,CLEANED:0,BCC_SQS,Ru8Ta8,Ru-Ta,-0.416068880000001,-0.44444238749999876,0.005798263397563839,0.014852753546605564,0.005798263397563839,0.15500856313950662,0.7000000000000002,3
Ru8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-141.38032797,-141.38062578,bcc,2.0,16.0,249.264,3.14670858,3.14670858,6.29341716,6.29341716,6.29341716,yes,CLEANED:0,BCC_SQS,Ru8Ti8,Ru-Ti,-0.6849557824999994,-0.6619851846875004,0.013103484891584645,-0.0019859066126312196,0.013103484891584645,0.12112756378228995,0.6600000000000001,4
Ru8V8,OK,0.0,0.0,0.0,static_OUTCAR,-147.8732478,-147.87333333,bcc,2.0,16.0,218.94186118,3.01355836,3.01355836,6.02711672,6.02711672,6.02711672,yes,CLEANED:0,BCC_SQS,Ru8V8,Ru-V,-0.4418715340624999,-0.46856422031249956,0.012059573231250523,-0.0009953394942698065,0.012059573231250523,0.0036572328024453427,0.5700000000000003,3
Ru8W8,OK,0.0,0.0,0.0,static_OUTCAR,-174.18806116,-174.18748175,bcc,2.0,16.0,243.01848123,3.12020483,3.12020483,6.24040966,6.24040966,6.24040966,yes,CLEANED:0,BCC_SQS,Ru8W8,Ru-W,-0.10372027812499773,-0.12102438968750029,0.021295837223528905,0.03250433649999915,0.021295837223528905,0.08909297118847825,0.1599999999999997,2
Ru8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-81.25518366,-81.25406532,bcc,2.0,16.0,224.06937692,3.03690244,3.03690244,6.07380487,6.07380487,6.07380487,yes,CLEANED:0,BCC_SQS,Ru8Zn8,Ru-Zn,-0.2640405609374996,-0.2860839256250003,-0.03566237288319166,-0.026733190490019182,-0.03566237288319166,0.06614388235244317,0.5500000000000003,4
Ru8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-144.80625308,-144.80620764,bcc,2.0,16.0,277.27564211,3.26042272,3.26042272,6.52084544,6.52084544,6.52084544,yes,CLEANED:12|SRC:recalc2,BCC_SQS,Ru8Zr8,Ru-Zr,-0.5269919500000011,-0.4867447253124979,-0.04754037245706691,-0.059444905158717934,-0.04754037245706691,0.279836890377932,0.8700000000000001,4
