structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Cu-Mg,Cu,Mg,curated,-0.08316273131925109,-0.09796581883077457,-0.07000826579181851,-1.2144876668097666,-1.701878479223831,-1.4100072947628988,-6.807513916895324,-6.998653230860441,1.0427713490833714,-6.908705318406269,1.0427713490833692,0.020322815898963772,0.0012088534414981629,17.37216612422383,0.004240088758877598,-0.006633295306871719,-0.013154465527432574
BCC,Cu-Mo,Cu,Mo,curated,0.020110953664827135,0.0182730561100129,0.014141936461690213,0.25790900541510986,0.25241080397591986,0.20933249191172898,1.0096432159036794,1.2459773262049036,0.25907473868469805,1.1347612742984454,0.25907473868469855,0.003027942895406045,0.0018481040633339728,13.81327800102408,0.005349288087006757,0.0013527935073197454,0.005969017203136922
BCC,Cu-Mo,Cu,Mo,raw,0.020110953234081665,0.01827305558655464,0.01414193585968779,0.2579090000000015,0.2524107968750009,0.2093324831249994,1.0096431875000036,1.2459772883333358,0.2590747566666778,1.134761240882356,0.2590747566666782,0.0030279429111121246,0.0018481039152584433,13.813278008125,0.005349288077775371,0.001352793272698201,0.005969017374393875
BCC,Cu-Nb,Cu,Nb,curated,0.03697468944377032,0.03379528337498016,0.02547791266259359,0.49721006950285407,0.5089328234014125,0.42474896417496666,2.03573129360565,2.458557423140855,0.38645922841539954,2.2595804210066412,0.38645922841540015,0.008540884651344218,0.00591557875867463,15.059285574098588,0.008589856381423596,0.002582248777453921,0.011496776781176728
BCC,Cu-Nb,Cu,Nb,raw,0.03697468880736037,0.033795282497900474,0.02547791159844293,0.49721006124999967,0.5089328106250015,0.424748946874999,2.035731242500006,2.4585573549999964,0.38645927666667035,2.259580360882354,0.3864592766666706,0.008540884830243357,0.0059155782820098915,15.059285586875,0.008589856475015784,0.0025822483118423745,0.011496777208917442
BCC,Cu-Ni,Cu,Ni,curated,-0.007244500649627591,-0.0067129893338895436,-0.0037663486020246125,-0.08393990364392145,-0.07611241726714368,-0.041766755265364,-0.30444966906857474,-0.33521775709142787,-0.2249234580189731,-0.32073865684537933,-0.22492345801897312,0.0009206110351874057,3.132381310749396e-05,11.338081066642143,-0.0023177932756626852,0.0013812722967529484,-0.003478152047602979
BCC,Cu-Ni,Cu,Ni,raw,-0.007244499909011445,-0.006712987492655948,-0.003766345602363848,-0.08393989499999854,-0.0761123962500001,-0.041766721874999746,-0.3044495850000004,-0.33521764499999546,-0.2249235899999936,-0.32073855794117434,-0.22492358999999373,0.0009206120217650812,3.132375604952076e-05,11.338081045625,-0.0023177938917971776,0.001381273890485642,-0.003478154306647597
BCC,Cu-Os,Cu,Os,curated,0.02809234718245431,0.04373236808564592,0.055285542812249684,0.34752337951572443,0.5644172059271497,0.7431252148385745,2.257668823708599,2.908396251611464,-2.1098764550552005,2.6021715796571745,-2.1098764550551996,0.09226149307314525,0.014011087017741562,12.90616608782285,-0.006126510538898368,0.02379275635529226,-0.027193195629795375
BCC,Cu-Os,Cu,Os,raw,0.009781070226672017,0.008667814687321817,0.004968988040571803,0.12319335375000051,0.11575715812499965,0.07013514500000007,0.4630286324999986,0.5155426633333349,0.2829771133333357,0.4908301782352944,0.2829771133333359,0.0014988349597516697,9.124820187235786e-05,13.354826135625,0.00288807118251339,-0.0011819502764485207,0.004812082186100214
BCC,Cu-Pt,Cu,Pt,curated,0.03788920998902205,0.05292769543493842,0.05623400607995475,0.4793079457657239,0.7126802096771492,0.8030262767135738,2.8507208387085967,3.4195579266114606,-1.7264977650551998,3.151869885245407,-1.7264977650551996,0.06310332556187606,0.010706546666045202,13.465166087822851,-0.0043637252450355575,0.018803540471720063,-0.018344796090932695
BCC,Cu-Pt,Cu,Pt,raw,0.02365753308480916,0.026122561571949702,0.01859881298282773,0.3034344210937512,0.36093316406250153,0.27540571015625126,1.4437326562500061,1.5435736833333398,0.14948645833333293,1.496589670588242,0.14948645833333357,0.0007226354809144595,0.00032983116250549554,13.816913133437499,0.002552177998276443,0.00031779654922645654,0.0050587201019814294
BCC,Cu-Rh,Cu,Rh,curated,0.027375845729617047,0.03994418835701818,0.04798979482481527,0.3371335163907254,0.5110725521771489,0.6370325192135748,2.0442902087085955,2.5977760949448006,-1.5994613483885303,2.337312148480704,-1.59946134838853,0.05510617519840832,0.010136469251338594,12.79466608782285,-0.003749159642501262,0.019114188580426746,-0.02061394909519822
BCC,Cu-Rh,Cu,Rh,raw,0.012497838874988189,0.01133656498532141,0.0068139244934572974,0.1561724965625011,0.14915051624999975,0.09414946718750095,0.596602064999999,0.6675252366666721,0.3307894900000008,0.6341496264705906,0.33078949000000085,0.002089865095666299,0.0001664370092402332,13.15658812375,0.003545914746652004,-0.0012819818317241864,0.005683914381530891
BCC,Cu-Sc,Cu,Sc,curated,-0.04641163016804296,-0.06199129658488066,-0.030718998779836706,-0.7005255022260055,-1.137674570056312,-0.6638554735116138,-4.550698280225248,-3.6383492686336516,-0.1955734864767559,-4.067689979970875,-0.19557348647675862,0.028214354585933125,0.027542009082975986,18.352166073806313,0.010118786529056012,0.008764245454647674,-0.01569263138820625
BCC,Cu-Si,Cu,Si,curated,-0.02871735993797266,-0.0027304616322542147,0.006729174916136059,-0.360187757411369,-0.036177761052034185,0.09391817843229688,-0.14471104420813674,-0.710052210610859,-2.4218983244995513,-0.44400930877428385,-2.4218983244995513,0.11368145235873431,0.01057535187450851,13.249686655427034,-0.026554051154212395,0.00867325927437992,-0.035446534854108716
BCC,Cu-Si,Cu,Si,raw,-0.028717360924926782,-0.0027304632701079874,0.006729172696214436,-0.3601877701562497,-0.036177782812499615,0.09391814765625028,-0.14471113124999846,-0.7100523266666651,-2.4218982283333332,-0.4440094111764692,-2.4218982283333337,0.11368144525615292,0.010575352959986437,13.2496866771875,-0.026554050842161878,0.008673258219513567,-0.03544653362114122
BCC,Cu-Sn,Cu,Sn,curated,-0.030652551933105922,0.01667140977210807,0.03177348531547229,-0.48056277423427574,0.3254284209271461,0.742309926713574,1.3017136837085843,0.697992406611462,-6.521987738388532,0.9820965370101081,-6.521987738388532,0.7597688008609285,0.012059979499183911,19.520150087822852,-0.04622056735347282,0.021326371399714522,-0.06242603724857822
BCC,Cu-Sn,Cu,Sn,raw,-0.04237772247126256,-0.0029385711617896395,0.006952543476074104,-0.6725217467187488,-0.05848952031250221,0.16643301671874866,-0.23395808125000883,-1.3495699466666669,-4.4744254049999865,-0.824576127647063,-4.474425404999986,0.39310382882784367,0.04118128128061001,19.9040680290625,-0.0396135152117495,0.008785041652598392,-0.049330265947336666
BCC,Cu-Ti,Cu,Ti,curated,-0.001334712160843272,-0.008549253686173439,-0.008856852328326477,-0.01758149554319033,-0.12404682606568151,-0.14035307533817054,-0.49618730426272606,-0.421158855683629,0.6547817589065611,-0.45646636089732173,0.6547817589065611,0.007722692949977876,0.0001862625473002792,14.509667231690681,0.00572811734321459,-0.002985956281263443,0.007522140167483205
BCC,Cu-Ti,Cu,Ti,raw,-0.0013347124750415365,-0.008549253997713285,-0.008856852639446865,-0.017581499687498336,-0.12404683062499977,-0.14035308031250082,-0.4961873224999991,-0.42115887999999774,0.6547817633333466,-0.4564663823529396,0.6547817633333463,0.007722693021697596,0.0001862625171168532,14.50966723625,0.005728117286387229,-0.002985956378443005,0.007522140164405329
BCC,Cu-V,Cu,V,curated,0.00671286275039515,0.005821916302463382,0.002824175653285077,0.08219332995822626,0.073664574312156,0.03688881679108391,0.294658297248624,0.31755239133149377,0.24162407022475918,0.3067786999983786,0.24162407022475924,0.0010435923092105843,1.7342852554697142e-05,12.652977213187844,0.0022006336816698248,-0.0014055960372835734,0.0038886870971100726
BCC,Cu-V,Cu,V,raw,0.0067128636916503085,0.005821918418989448,0.0028241788626991917,0.08219334140625101,0.07366460093750149,0.03688885859375013,0.29465840375000596,0.3175525333333364,0.24162390833333802,0.30677882529412215,0.24162390833333816,0.0010435909877938177,1.7342906339723972e-05,12.652977186562499,0.002200632987804738,-0.0014055943702162505,0.003888684828951117
BCC,Cu-W,Cu,W,curated,0.023653650467103635,0.023324530706513746,0.019335098772044496,0.3055985740758995,0.3266393081724974,0.2917376347690954,1.3065572326899897,1.5928965569199864,0.07392500963628852,1.4581486396352823,0.07392500963628901,0.0028089741332202947,0.0027129113139868414,14.004110619952503,0.004691981435207498,0.003098926608279456,0.004318551695059139
BCC,Cu-W,Cu,W,raw,0.023653649933703034,0.02332452999514683,0.0193350979115127,0.30559856734375224,0.3266392984375006,0.2917376220312491,1.3065571937500025,1.5928965050000035,0.07392504166668346,1.4581485938235321,0.07392504166668319,0.002808973970507973,0.002712911068029871,14.0041106296875,0.0046919814768115855,0.003098926245349249,0.004318552022190333
BCC,Cu-Zn,Cu,Zn,curated,-0.02923669815824278,-0.04662059353156759,-0.05351642976490663,-0.3726177957633343,-0.6365762096309684,-0.7794097072486004,-2.5463048385238736,-3.0720733413651593,2.1695568612547524,-2.8246528694398485,2.1695568612547516,0.09188649384263776,0.009146664217719489,13.654399513380968,0.00822404588158255,-0.020734615178916265,0.02427973160666385
BCC,Cu-Zn,Cu,Zn,raw,-0.02923669824291719,-0.04662059342641763,-0.053516429496921404,-0.37261779687499974,-0.6365762081249997,-0.7794097031250011,-2.546304832499999,-3.0720733333333357,2.1695568333333406,-2.824652862352942,2.16955683333334,0.09188649164311088,0.009146664147855926,13.654399511874999,0.008224045705018562,-0.020734614979202256,0.024279731254004216
BCC,Fe-Ge,Fe,Ge,curated,-0.09849660581749915,-0.09950441726875363,-0.04730108526010824,-1.349834317923989,-1.5596982952229776,-0.8346254650219684,-6.238793180891911,-5.825226087855886,-2.7477805488107756,-6.019845896343427,-2.7477805488107774,0.13837941805423584,0.005659336999927982,15.674663879597977,-0.013138914429636231,0.018994000201170196,-0.05119552055739091
BCC,Fe-Ir,Fe,Ir,curated,0.04043668284044662,0.06374329505053179,0.05032258423408049,0.4989608862499999,0.8251277600000009,0.681859492500001,3.3005110400000035,3.1488543433333356,-0.9754592333333392,3.220222200588239,-0.9754592333333378,0.017486971344370775,0.0007610212602743055,12.944541999999998,-0.009715689499893612,0.00465053413079825,-0.009885901393633871
BCC,Fe-Mn,Fe,Mn,curated,-0.0521627199336577,-0.06309753053196772,-0.08408692445203764,-0.6182880056250006,-0.7554062856249999,-1.0166967693750006,-3.0216251424999996,-4.359959400000004,2.12484674,-3.7301550435294137,2.1248467399999993,0.13863038645457365,0.05926561493817198,11.972042,-0.004364550446264456,-0.03722944945313143,0.031924204518379934
BCC,Fe-Mo,Fe,Mo,curated,-0.006586040144542786,0.0047661045037142484,0.007266086401194755,-0.08396126972561468,0.06559424679876891,0.10737051457315339,0.26237698719507563,0.06242465292676987,-1.020436182926763,0.15651986905303145,-1.020436182926763,0.019626824458438753,0.0013228986169635977,13.76265391320123,-0.010445018910105188,0.003936866084826458,-0.013852126545737541
BCC,Fe-Nb,Fe,Nb,curated,-0.006706482702674574,-0.004500652678955157,-0.010639722092924046,-0.08967488001286839,-0.06754877252573799,-0.17710828441360604,-0.27019509010295195,-0.7114217718039318,0.4663114901372675,-0.5037856862975884,0.4663114901372674,0.010263950329771024,0.00644165022721956,15.008661486275738,-0.002917673552895783,-0.0075962443282973175,0.003933239390249472
BCC,Fe-Ni,Fe,Ni,curated,0.00698244706245346,0.008323524187689486,0.0056479717070286395,0.08037334559035436,0.09395142118070687,0.06248996927106276,0.3758056847228275,0.38096883963044564,0.09537800703622186,0.3785391196739195,0.09537800703622196,0.0001607896460438489,8.820717551490966e-07,11.287456978819293,0.0008609136733237438,-0.0007206700308400596,0.0013344753554248205
BCC,Fe-Os,Fe,Os,curated,0.02719140319580284,0.04623413296187754,0.05643295242955383,0.3343132174999983,0.5943648381250011,0.7571197831250025,2.3774593525000043,2.910488001666669,-2.254968350000022,2.659650990294121,-2.2549683500000217,0.0987837101865259,0.009401014218720409,12.855542,-0.009065645089010501,0.023206608940088625,-0.029241549233750993
BCC,Fe-Pd,Fe,Pd,curated,0.04427034364103926,0.06609540370457818,0.06527754754099743,0.5524745424999988,0.874114490000002,0.9119613487500029,3.496457960000008,3.9051623766666714,-1.9172629666666883,3.712830886470595,-1.9172629666666874,0.07014241760239023,0.005527035668476245,13.225041999999998,-0.008262414717566844,0.018351175396393696,-0.021007203899958173
BCC,Fe-Pt,Fe,Pt,curated,0.050605681747782114,0.05005718439735027,0.044785315737446686,0.6363316818749993,0.6714942024999999,0.6384044199999988,2.6859768099999997,3.3992962716666617,-0.01105460333333023,3.063616524999997,-0.011054603333330248,0.016838258009651778,0.016836109887984365,13.414542,0.010554137629626318,0.009455344328225182,0.005820366010335427
BCC,Fe-Re,Fe,Re,curated,0.009108745834756665,0.027152331513429415,0.03560859350059343,0.11366405874999863,0.3590364200000007,0.49736377750000216,1.4361456800000028,1.6294075633333354,-2.0463985000000187,1.538460794705885,-2.0463985000000187,0.0748485878195112,0.0012358507350952945,13.223042,-0.012470446817474246,0.016329774088043373,-0.026499847665836764
BCC,Fe-Rh,Fe,Rh,curated,0.039015250697704555,0.06273613789486875,0.06085924763799537,0.47751011125,0.7995119762499989,0.806325450000001,3.1980479049999957,3.4235614966666694,-1.7536818066666722,3.3174374535294113,-1.7536818066666717,0.05574251136715966,0.0016827478685206938,12.744042,-0.009978204290434587,0.015600508732871797,-0.021843996940290815
BCC,Fe-Ru,Fe,Ru,curated,0.023510853807738777,0.045038837995953665,0.05507598453900693,0.28667519937500074,0.5698557893749996,0.7221436968749995,2.2794231574999984,2.690183723333334,-2.3224986533333265,2.4968846335294117,-2.3224986533333256,0.10039919359125282,0.005582787433799624,12.652542,-0.011540476542859923,0.022479942247599485,-0.031565130731268154
BCC,Fe-Sc,Fe,Sc,curated,-0.10281477610703264,-0.11178896080452434,-0.04623494908042946,-1.5440530804917305,-2.045910359733462,-0.9979939046001896,-8.183641438933847,-6.77879196024512,-2.9123156047548853,-7.43989759727511,-2.912315604754887,0.21439332105218872,0.06530300926451431,18.301541985983462,-0.0006405933204870516,0.024852079259158576,-0.056579827026603184
BCC,Fe-Si,Fe,Si,curated,-0.07951988850377568,-0.10554124444210752,-0.05907422551050554,-0.9913405175520911,-1.3930454888541846,-0.8229956357812753,-5.572181955416738,-4.83822974222231,-0.8978393694443506,-5.183619019019688,-0.8978393694443514,0.03199416380508627,0.017824164195871284,13.199062567604184,0.004286951824844041,0.015919869030023053,-0.020445662993270143
BCC,Fe-Sn,Fe,Sn,curated,-0.07920800838428636,-0.04630657973517183,0.011350277064599868,-1.235787901250001,-0.9015671581250011,0.26488421937500206,-3.6062686325000044,-2.5890764849999974,-8.00358464333335,-3.06775514264706,-8.003584643333353,1.1602441376356494,0.03423573082507752,19.469526000000002,-0.03586844808381147,0.04032436165108733,-0.09055828544888624
BCC,Fe-Ta,Fe,Ta,curated,-0.010527800710268603,-0.0030066777481538185,-0.013293539304942923,-0.14081088579278322,-0.04514890658556325,-0.22143412737834822,-0.180595626342253,-0.9659867017896838,0.42999062178968,-0.5963909015791281,0.42999062178968006,0.023660172190897808,0.020410118649015617,15.016210704085564,-0.00799611421382034,-0.011260692884509897,0.0027657385946743204
BCC,Fe-Ti,Fe,Ti,curated,-0.057092140932776224,-0.06734964166047383,-0.059052576004180075,-0.7477108531839143,-0.9738113744928292,-0.9343016726767441,-3.8952454979713167,-4.485366735628422,0.9951510372950926,-4.207662623789784,0.9951510372950922,0.028930815769082265,0.011522748809579368,14.459043143867829,-0.001324952321957084,-0.012890234743551837,0.0019604350714038515
BCC,Fe-V,Fe,V,curated,-0.031701427273053445,-0.03992566748128003,-0.04161600682098642,-0.3857498958074981,-0.5031573603649928,-0.5425265605474898,-2.0126294414599712,-2.475403883613301,0.8361422119466226,-2.257627675541146,0.836142211946622,0.01937564387258954,0.007086182569091661,12.602353125364992,-0.000688833413911467,-0.01266894459810451,0.009914579547932977
BCC,Fe-W,Fe,W,curated,-0.002107923686746782,0.009449899676810243,0.011238148944529108,-0.027073719189827372,0.13185904787034808,0.169282348055523,0.5274361914813923,0.3792230103085217,-1.0472323586418686,0.44897038968399033,-1.0472323586418686,0.020004706703134836,0.0007268541311045573,13.953486532129652,-0.009807700960667293,0.004672852990732738,-0.01334607263127589
BCC,Fe-Zn,Fe,Zn,curated,-0.04526528514288078,-0.0603395496290647,-0.05808576740543362,-0.5734627159040588,-0.8208456824331147,-0.8444869658371736,-3.283382729732459,-3.7811991513099534,1.4454626663099457,-3.546932599979368,1.4454626663099455,0.0449270378579993,0.008199965832095563,13.603775425558116,0.003328737855277472,-0.01574101848000368,0.012820482262552842
BCC,Fe-Zr,Fe,Zr,curated,-0.039638748502253955,-0.037804136463031185,-0.0056580405043707704,-0.5749667253248703,-0.653113824399739,-0.11342864722460533,-2.612455297598956,-1.8357209934652683,-2.4615364165347464,-2.201243018939945,-2.461536416534747,0.1264713664629578,0.01996266769471469,17.27625295814974,-0.005869036071375273,0.01877589591405159,-0.033980707997883185
